idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,sampled for testing,test merge
49,refs/heads/master,d9e44c4c51451237663e10262f975e1adb6d7fbe,bea71ea11505477fa67bf1c0302486ffd797937e,ab4600f57b4df4c5efd00508ea41892edefaee7d,,False,157,,,,,,,,False,False
54,refs/heads/master,05b3bac6085d7d8465c8b852c3a1de1469569141,3e1b8e5ddb96469357072065a05d335052807b9b,df5295614f59e607aa166ea08b35f148f32ff884,,False,80,,,,,,,,False,False
56,refs/heads/master,98c1075bacd57301b8ae5b1923842c0c96de54bf,a38b7a65a974b98a0763d1ff45b63caab7dd2913,f63610f98564e05dc499b564b2ac522ca7d51dc4,,True,37,0.0,Tests_failed,6755cb8e16ad607aba38f8686c20998c5e2a39505854cae9499540bb8476800e,False,0.6420958424863722,Tests_passed,f62e65c8747e4778c80f6d4f00c631ba8cb17c6be4170641355c117316eee367,False,False
57,refs/heads/master,a38b7a65a974b98a0763d1ff45b63caab7dd2913,ff36187b0388a49712b629d0cf2f5dfb12a075b1,edeb4e55217a9a6433b909ecf43d9bf4a2f98552,,True,189,0.6423399235212758,Tests_passed,46d9573380950209406d76e80251fe0e03c931389f32cb400396463f270487a3,False,0.0,Tests_failed,7e611b25de248707c2abeb26842515090cdc3d1e3960c7927ea05b309eb54d22,False,False
58,refs/heads/master,8dc110e948dfa5031fdee0789e320caad84b7f57,6f3a145e12445137a3afe37c8e03205f4b7d23f2,3fd74027df23304e9a77dd88cda87a2f11af5c35,,False,58,,,,,,,,False,False
61,refs/heads/master,294eadc874c8df3ea4877fc00511f6af81ab492d,128dd58dd561b0e72f2b97e3ec2111b63f7d1978,95671c345dbb73dd7b200d6ed1da3414ce53b54d,,False,73,,,,,,,,False,False
64,refs/heads/master,bcef924f29dda4e61ae1bfba6b79c0df756436b1,66d172182cd28584ef2bacab098ec7f73bbbe066,8390ab696ac36e18de8785786eed89e869199d74,,False,33,,,,,,,,False,False
66,refs/heads/master,f85678b7ffc64d4399b36c246c8eabfb7d43f571,b3eeef5570f63acaa08231f4758c6a09e7e4cb07,75c7cc3f966bf1095a237850389b3f78e518ba71,,False,41,,,,,,,,False,False
72,refs/heads/master,6fdcb83e784aa25c3dc256e45efeb25abd9f1f57,8786c232318b68e5bd70dfb2dd3db00e089eb873,b348809a4600ee3863823d5b3993341bcb2e24b6,,False,2,,,,,,,,False,False
73,refs/heads/master,b348809a4600ee3863823d5b3993341bcb2e24b6,791e5b7e8c4ed5bb9d255907eb033f1494b6fc38,aa858ea66a093f5e52e788e9a96b00cedc5e121a,,True,56,0.0,Tests_failed,7560291bf9354d3c812d1aaadac1c34a4d7ee32b437babac7961084564cda9a1,False,0.0,Tests_failed,a441973231d60534395cc3b15754dc424d6a54984fbcf131d508b14817a4507d,False,False
74,refs/heads/master,8786c232318b68e5bd70dfb2dd3db00e089eb873,aa858ea66a093f5e52e788e9a96b00cedc5e121a,791e5b7e8c4ed5bb9d255907eb033f1494b6fc38,,True,10,0.0,Tests_failed,a441973231d60534395cc3b15754dc424d6a54984fbcf131d508b14817a4507d,False,0.0,Tests_failed,7560291bf9354d3c812d1aaadac1c34a4d7ee32b437babac7961084564cda9a1,False,False
76,refs/heads/master,86b2879ee54832c4837e72a26e03780313cc9509,79283598a459f97d8bf33dbd5c8e023973c9881c,9f1c3e0bad1e619c154f5157991a4f6b39c9152b,,True,2,0.0,Tests_failed,5fba55380f5da135499bec8a2d949e82621d68722c253a50dfc963d90976a4d0,False,0.0,Tests_failed,fd96df83dac5320f829b037054a73846ebce37478ef7c9a45b5d3f95aa6b2190,False,False
78,refs/heads/master,bbe344f00954e10229e6205c1debad0892912d00,9e6a0642990d37517cd8845ed2ad9cd5f32925a3,aca1ff8536137d41f2d99a28311c6b5225ec45af,,False,11,,,,,,,,False,False
80,refs/heads/master,a5230560b09ab43d282ca96ad064c42970b370c6,39a8c9ee1e35d136f97ff2236c889341b43616c5,d7ba800def65f55933ef1c7cb44f78825e77d0ca,,False,36,,,,,,,,False,False
