idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,sampled for testing,test merge
30,refs/remotes/origin/pull/62,9aa34a271312bcf94d95ccd0c4a32b3b2beefbbd,500717ff506f27bc1938c19ebfb2c1a4f93cd1fa,52226d23b5cecee989ba991f2a46fa2d6b30f80f,,True,2,0.0,Tests_failed,5c1aec9e4008655ce38f528848b294e0a48066d2ec716fbac48298e5f5aa0491,False,0.0,Tests_failed,15f77c5e16eb8f6438e2df58601b7692b400a623c0db2205c06a83d4a1b7a932,False,False
31,refs/remotes/origin/pull/62,500717ff506f27bc1938c19ebfb2c1a4f93cd1fa,9ac8120a208f9a88de9b6471b656d5d15975cf60,76718a6a009d8e30bb01d6356875d641b18d782e,,False,2,,,,,,,,False,False
32,refs/remotes/origin/pull/62,9ac8120a208f9a88de9b6471b656d5d15975cf60,cf316a49a1001f40b7cf8c6ef81c0a09e764e544,c1f24972c911c2786062da931975fd4abdecf208,,True,160,0.0,Tests_failed,858684b4c01181e72c3065ff53403558beb0c7d3e77498a9ea5c64ea4f9b03c7,False,0.0,Tests_failed,6b70d1c349aef05475146470959dcea38bb8a1b51fec945c764acd32870a410b,False,False
33,refs/remotes/origin/pull/62,cf316a49a1001f40b7cf8c6ef81c0a09e764e544,a576fa9865143539ac56751db4d5cc727cd74b3f,93ad8b73fff46667cb79a550b97ba7699290ee59,,False,3,,,,,,,,False,False
34,refs/remotes/origin/pull/62,a576fa9865143539ac56751db4d5cc727cd74b3f,866849f5b01d31a7a586eb242a2d24326f8104ca,091411efe4b56f17b817f5d5326267965507cf42,,False,2,,,,,,,,False,False
35,refs/remotes/origin/pull/62,866849f5b01d31a7a586eb242a2d24326f8104ca,cd11c2f1c74360d08b025bff72dba9e8c0cc9cb9,26400dd5f674b52b85902a4d019945af4bd48919,,False,3,,,,,,,,False,False
36,refs/remotes/origin/pull/62,cd11c2f1c74360d08b025bff72dba9e8c0cc9cb9,a74f22e31901e9b6c7560b7dc971aad2ad00db1d,23cda22b806ed6022014aac089f465772a24e524,,False,29,,,,,,,,False,False
37,refs/remotes/origin/pull/62,a74f22e31901e9b6c7560b7dc971aad2ad00db1d,9b379a8dd983a8d8ef30ab8d32a4cfbd2a48d666,a7f22219fcc419814a4472b56f0f87a46ad46a33,,False,18,,,,,,,,False,False
39,refs/remotes/origin/pull/65,c8d4824f2a0369bed6dc89541d2cc76e1f1a9bf5,d48850fc0841c47d531fd411bc422b462a3c8696,29fe7de64a0f3b4aaaaa3648443840916b9bb0a5,,True,288,0.0,Tests_failed,91a9b20dd3adb3a521a3ee2e7adf4b3b3ef7b91ff253ea46773fc3d458ed8dc4,False,0.0,Tests_failed,39859d31bfbb1798092698298a04c92efb0e29855b69fafd93b729a05dfb5120,False,False
40,refs/remotes/origin/pull/65,29fe7de64a0f3b4aaaaa3648443840916b9bb0a5,eafbccba46c743c72e8f050e1409479d3401d334,5575945ae7f0b64a8d8547d6381b1975df0582e7,,True,74,0.0,Tests_failed,f244a943863b45bfead49c11175180e25e0d581de4a2578f31d0749028a5fda1,False,0.0,Tests_failed,3d207abc0f9808a0541b147c39135420a1355643012e4cb020c0642befee6c6f,False,False
42,refs/remotes/origin/pull/79,eae2bc0871c53f5cbd3cf7e134e00ecb4fc677bc,1ea8f9fcc0a08d1a47057d62d7b50168a8a4eae8,2058de854e614212e1007580e7a99a220b45bfb7,,True,417,0.0,Tests_failed,8a4843020a9c9abc847c7668167fe206516f288e329cc28a49f47bb83ce73b74,False,0.0,Tests_failed,af334de80f4fc4a6e6fe47f3625e7cd8793850f1ae6f9365a9b6ed162f281fcb,False,False
43,refs/remotes/origin/pull/82,56407cd51a704616539c843c38bea498526458fd,d5535e73e11a14dc1f4e3290aa398cc4a8723ef6,d5970e28db33e53717e69ded36d4816ba7e06dad,,False,3,,,,,,,,False,False
