idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,test merge,sampled for testing
22,refs/heads/master,49c793648ec50fb8769b2ad12d07167bfe3e6513,12b84be4f066ed2d90fc102d1cc0a033c7602724,37ac60a16d340a7f391318d06fbc4436b24175c1,,True,403,0.622108976871815,Tests_passed,3275caa1ad41806bc5ecea4bc646a58b534b6051c90e027e6c3eb246c9091a9c,True,0.7464207994502348,Tests_passed,9f5a0861feed2a7a4ad71929f493309e8277019913de41d7312515663e793250,True,True
24,refs/heads/master,202400f0c7698dc3d213a184c7c071a43caad9fd,28fee1d325004f793094a641cecd62b3767c20b6,41be5900cb5558e36ef070f5e6363df4ec99716b,,True,182,0.7565590898537264,Tests_passed,08683ed1d336bf845a5187faf4b9b84bf6ef5599b7e579c3d6609a17d3bb1b28,True,0.683169364222998,Tests_passed,b9b62b69e30f49c90008dbab2abcfb69a3147ed5f568a1da609ad7acf1ee5a9c,True,True
25,refs/heads/master,5aee1194b7e224d667ec4053676fd48f72cd2317,f3c7faae1cdc0f42cf6a57d31b56759213ba7daf,5c07de747b84c0ee5f21a07127aba90a1c96eb66,,True,78,0.624119789558883,Tests_passed,48aa1862b555ce7b2ecb51c58314388926057cc5611ca3f71cff88e70e47deab,True,0.687167482443073,Tests_passed,8c249514f541354ff0466ce9b69806b31eaa3bb5c3aa99d875af6ae2097d7358,True,True
26,refs/heads/master,4a894fe5616a8290f6f5e1458b3e077c0d5e2106,79e31d8cf4f9aa17154d0e71ef3f7c6805bdb9a6,98128ee31a5b0ecbc2d90c03714e4dac42d36670,,True,586,0.6045485991006572,Tests_passed,222484735e881096caf5780c63c5fba7795a39a63d0d9606254eb2c588a767c3,True,0.6903198018735868,Tests_passed,c4405c20930706372b7ced2d3794f0c20663522b8f2104392114601cc1201438,True,True
27,refs/heads/master,9371e6be648e58efbcd2b581637be4d5b80092c4,a5b7c637b2c6e5715a69df5efbbfb28efbb1b33e,4bec1f951c6dd00aec4e56c2e4d68ecd6d074e45,,True,179,0.6771797508856131,Tests_passed,90eb83c719b7061b7adbb5f5565bfd473bb61d595fa7e1addabf73b5c7621761,True,0.6735021193722076,Tests_passed,68e38ab560817e96fae23caa47432f3fe885e3d397a53a8c174c3caf01361a91,True,True
28,refs/heads/master,4cb32225a2a7af94bef20dc1c94cf97506d09e72,c6094e2ec66ac27514c5acff7df1e59551e0547a,a2c946684284bfac2917646b38d16dd8e3bb9cb6,,True,90,0.6090129848086225,Tests_passed,b1ced1c04a6d611e1ae9d78c51997bc0ea5f2c0eed49e0edaef2432a10df3b91,True,0.6743945828072995,Tests_passed,a308a69b9ecfa32d3c5dd2f5ab2b693f309ce8f224abd347ba32500881482ff2,True,True
29,refs/heads/master,aaf214124e33f39bcd2b2b6715014e4a441aa513,51cc4ecd202db7feb8d7b3b59cc1df0e0737d6e6,60133e3e328b49a7a3695c7a96e348e28d79eb58,,True,323,0.6993333996617253,Tests_passed,02754d0fb649b6b73bfa059f01c2076e06e193a5c434b0db0b079cdcf7a6c14d,True,0.6733379342074994,Tests_passed,63bc1ffc2be90c04b96ba4540b54e507c750d344a7468cd8882ac8adf92c9dd9,True,True
30,refs/heads/master,6c74540f0adf62b6bfffc47cc78d9f321d37b246,91554cc56f556c2d047f9f7b94418b23a65c1137,38e6655a1e6fb8ad48171ff6a937e16d4d1e8eef,,True,365,0.6674608929866362,Tests_passed,2f47b5e2871e8b032551829835e70a234710b5e6f90bbf0f25f34225ba6688ff,True,0.6733003566087656,Tests_passed,dc3bbbac09553f6c78c979f31ffded3a0c776d9aca2b9e30dad2d0067d9206b3,True,True
31,refs/heads/master,91554cc56f556c2d047f9f7b94418b23a65c1137,42cdb7f9af182325976943565410b418bd36ba7d,55845d0cdeed0cb19871f147436c47cb10747c08,,True,267,0.6606513614522157,Tests_passed,819d8a44eb09c16f5286f55e5072ba17ae93ffccbecdc050b393c8b826391d2c,True,0.6374142289635247,Tests_passed,8f23d8ad224a1110774ca0d6f385a3b3d2dc6cf5fe7573611e86342c2ba1cc41,True,True
32,refs/heads/master,8c921bf4866231772a98c4090559150206b8d414,cd845a5f87561f3d2dd93dd5533b077228c58a6d,e89f15e8dcff1a76469fda9e5886a05a1e5e2790,,True,1164,0.5908901541452576,Tests_passed,21bb19476a48c65899ee1b0b32c410ff063db17bfd377437bafc9ffa38ab62e5,True,0.6283825913455543,Tests_passed,f0d3ab9b7aac77ec49b0688cc47b759753ba2d45a111c3f6ea0db8edc06f8b5c,True,True
34,refs/heads/master,b3ac7322f875531d10d6b1acc757601a49283229,3a74015be093927fb2007de591f03412c54b1c19,41410e3e998048c364a80b110a7f1e9d009d6753,,True,273,0.5940335441297773,Tests_passed,d6d11ef5e8fa3f8412489e82ea90252aa192c162e9706246e2628723a74aafba,True,0.5951528504544202,Tests_passed,d99bde7ae736f391dc44a53b143deb8064a8e1636880e9e85b22a2dd2b4526e8,True,True
36,refs/heads/master,520c5fd5c6c949ed6e99d09795e6c6c15cfc2c86,e947e884b6115a6748dcd2f48a601f4ee8fb6eba,5db9f19088058b5e6db5ed635f47d485d75b19e2,,True,79,0.5643279284740113,Tests_passed,371e945650c488738e11627cc136d97f79645cf1282bf0c62fd531f2eded7556,True,0.5209982788296041,Tests_passed,c068d3dd0be9e2a070c1682b20b21b754e8a95017343488f1ba9a6f6501b23bf,True,True
37,refs/heads/master,ef405c80959b441596c38294f33621fbee79caff,54dc6a0b2c2a7d81578f9ba336d014b017a4b946,0ffe8faaad6668180e8fd829f21611f3bc91e530,,True,833,0.5382769652650823,Tests_passed,43528a8068462d3a7aeed030a36006d3bf790b289e93cdab42ebcfc94d9013aa,True,0.5493972130890872,Tests_passed,b319a99500d396e6fa3b14de7b624e638de04680038a06be0e11fb0790fe9815,True,True
38,refs/heads/master,54dc6a0b2c2a7d81578f9ba336d014b017a4b946,dbeb390d8329568e784d06883a96a790c5b5a822,82983e27d46f87d1fa24dc0e6a6f78f964b52321,,True,733,0.4992526158445441,Tests_passed,b195a48ffd82e59531f3b5575cca5aeb6d01bae82b12aed72be1df9ce61c7fe9,True,0.5217466344494305,Tests_passed,57d721caa93099a70efb18e9755f0d468c4fb905632b03bde0c0d23b806b72c0,True,True
39,refs/heads/master,f107b7b8217d8aa70f539d9b14bb8384c00a2a10,13806e82d4444071c5db631952fb4d1aa8abdbc8,1377c67cce3699bff67c70fe9609c6740b99141f,,True,413,0.4541856322976449,Tests_passed,151118965303cef8e76cece7e27612c5e40be4a4b5e7020f494e0fb76060f24a,True,0.4435600578871201,Tests_passed,bf8bd5e0c886d2d24046d95184d8ecd982aede09dbcc1f2246a24f60a840599c,True,True
40,refs/heads/master,1377c67cce3699bff67c70fe9609c6740b99141f,00d66434bb0c2b3c997b0a2ac990beeb62dae2f3,b5ebee18162bb6d47cbd9fb55e23b20356f89a3b,,True,440,0.4601042502004812,Tests_passed,5e40475abcbbe590be8bfec12d03aa3b33c43dab58afedc0ea445f31997b9728,True,0.4435600578871201,Tests_passed,2b48912cbf3a2dcbf79d929ede0f1f7250ef08453dc80d9fe288c2cf0dcb95f4,True,True
41,refs/heads/master,33397e388e6435d3e4269b469160ea0232534f98,5234bb87c9caae5565bd7bb2b2b302fc892ba2ca,1a310de09321f42f6f36e47a86789686c9341b34,,False,105,0.4467547609794015,Tests_passed,45a57de71cd882a13ed2d5d0c55b99b38601d8bba9168404d9b398cd718e4e5e,True,0.4601042502004812,Tests_passed,d3b86f8dc99a495e586c721f51181b6be91dfb26cccf8273fa96b18698ecb3b2,False,False
42,refs/heads/master,69518ebbfef40f661ff6ab30ea9ab758a81509c7,89708cc1c36090ba0d00f3f073d2cdf5f6704802,78d4b2bcfb7031e780bb8c612fa46916a19f02f3,,True,126,0.4485781067393845,Tests_passed,3422aa2dce2dc2dd452361fac258e530461f98c09c7a85d1a75c9206c224c04e,True,0.451771653543307,Tests_passed,201d90b62862cfbbd85d5a9d194e0348ff2680348c36013e6306c91763511d29,True,True
43,refs/heads/master,89708cc1c36090ba0d00f3f073d2cdf5f6704802,49d186649dbe6c21708758672d33b2b2b69181d4,f2a51d3874cf7238148c16082221e0a975fddd79,,False,105,0.4485781067393845,Tests_passed,c2b129832415d13d14426c5c01b651b476cb23881ab0895f1b5310f16df463f1,True,0.4541856322976449,Tests_passed,597dd14c273f8778a5c3faf419ef6d187d2af6569ddcc021a0e3f774394b50b2,False,False
44,refs/heads/master,49d186649dbe6c21708758672d33b2b2b69181d4,32b570c06780619f59a19185b826c6e69ee86671,959f2fa8fc941d03ca1bf1f544a674c24f098242,,False,127,0.4488403819918145,Tests_passed,a5e1ec5d4a1dcf1719306975d66cd6bf338b266915ba1f57cac0724311202ec0,True,0.4541856322976449,Tests_passed,d67a4f09f976ea7d9345ad04202587b497987704a2720d964be90c144a3c73f4,False,False
45,refs/heads/master,b1e700c722f52fd15a262b1656ccfb2ca38aac87,955cd98c341cae5203547ca83e5249b79b40f291,61e9e4b7cdc176e9461df8e10f2d328aa99f37ce,,False,12,0.0,Tests_failed,b82af4c287ae8854df0f0f63002fb79eaefa42ea0f80e80776a42a189e36ce8c,False,0.4544554455445544,Tests_passed,ae70bc9878ebc3837e602ae648655ff45d48f4ed6393c62ff27f05137adc8706,False,False
46,refs/heads/master,955cd98c341cae5203547ca83e5249b79b40f291,a23993ea58f50867b86040bee61b19f0b57ef7c6,20653a3775203438be03d260cadd590ddb9ca899,,False,103,0.4562450278440731,Tests_passed,b6e08e62b9d8f12b65bccf191efe13e9f3a5d9329f210a6a88352f62f2ca80a2,False,0.0,Tests_failed,1777a4f0614fd934cebf07d8d5156d1d26b98393a9f34fe06c68a43ee30a7876,False,False
47,refs/heads/master,15579fafeaa45a1d16fc448102d85ed101983e72,e215c6d9747a412cf8cd3232d4226f0954883ce8,fad7d7392140fc77e655c0b19feac933c7025d6a,,False,123,0.4562450278440731,Tests_passed,8beaf97f70929a7635a83a2e02f335aec43e72db084203d987c21f34b3335e16,True,0.4563531517200239,Tests_passed,6a31ae67711db666ca6138983f420c5f76dbcf38c16cc9d40ee04bf714ad68c2,False,False
48,refs/heads/master,553eb747e3d820b8d7068d80ffa6a8650eb5c3b3,934b8f02a6475fc17ad0390837286c9d79dd7cdc,7ca8124d673ccf61b0dc451b7ce4c14cd81a3ef3,,True,42,0.4424146147736298,Tests_passed,5f501b15e1231b40ff422bd101f3e79e3106d2499ebe5daa70dc2d817756b982,True,0.4565737051792828,Tests_passed,fc7cb89499f9c7a81156a10ec8df4cfa9e2131a226b163b2c98974e6bb7aed3c,True,True
49,refs/heads/master,50341c5211cdd7a9491bf48b5ea5e7d86a4d8710,e59e848054423fb2ae3dfa08d0ff6b21eebe57e2,41ff53155420d3b2e3e764799da3121aa6f27592,,False,24,0.4438573315719947,Tests_passed,0acac0e06a0a3429bd082859927a28b8d8a483f8aa34987ca1d4e89f2f67e0a2,True,0.4282554603262372,Tests_passed,d71685dcf865c635e070d22c8df90c4020e03b7320711abd5a00fdef6c8b93b2,False,False
50,refs/heads/master,31f7cc10f78230b52901d209d341ff5f9ea3d10a,b39eb0480b53f13351393fbbb6ac0d7c512afafa,777ca62090de0476b63c6d3f0f8b37a0d9460a7e,,False,10,0.4300027831895352,Tests_passed,09c94bd4bb2c0093991bb36246496786b142ac2f3b4b8531f09bdf9d33738a9b,True,0.5684326710816777,Tests_passed,753c5891b52ae3fa17d2d0a185b71478ba15685e8b97393491a0c22e5595d549,False,False
51,refs/heads/master,62964fba5f37b208a213537123db2dd8a2032323,621e65ce184be85d64c023573e8b8218f8c4eaba,d047ac50215ed6d836904fe4b6df708e8b2aaa0d,,False,80,0.5684326710816777,Tests_passed,ad179aabccc0df006d2bc23482154e2abb7b34ff0572e57c41100e1864776fff,True,0.5684326710816777,Tests_passed,344382851a1cd2200d972c7c86119a214a388df6ee451ecc29a47ddfa074f3f1,False,False
52,refs/heads/master,c2f31762f050ad51bf415b0a1bb6280dee4fe3ca,072bbd9a7240c7bacb1e689d0c5ce4936de94f52,640bcb6c1cfbb5b83d25955ef837679e2682b497,,True,193,0.568796992481203,Tests_passed,c8ac58b332e485880d84ac9e46dddff8a5add68810a041ec3075536a95cf5f3f,True,0.5684326710816777,Tests_passed,ad179aabccc0df006d2bc23482154e2abb7b34ff0572e57c41100e1864776fff,True,True
53,refs/heads/master,ecae8686c45d9cc1c0f7c22223c92d843326f18e,85bc957defeeb9efda8cce709f28ea5c34cd42ea,82804eb413e3b47265c96161b6c27bde509e0406,,False,4,0.4959785522788204,Tests_passed,6d0908d2aaf85f594603ebb8fabae667968dd1b1d9627ce3a5584a657979ae09,True,0.4959785522788204,Tests_passed,8b78652045fb872a231322247243398af162d5c58941dbeefaf0cbb828a2f6cf,False,False
54,refs/heads/master,fb8cba73401f83f7ce1e9fe350cc6d6eb50d7168,e75b7e674d6965b3ed955d4842e4ba178a6b42d2,89c04ba1a82866423a52c9dbf1775480bfd8107e,,True,18,0.4955357142857143,Tests_passed,acd8b7e08b8b008f3e5055f679e1e07c537aa967d8da84eb8a96a0106ab90fd4,True,0.4955357142857143,Tests_passed,0669fac7587073deed0823b52d15369102e7d6a7a205aad5933418f9f12d0113,True,True
55,refs/heads/master,6db91ac8cfaad4893db42c401b06f405ba13502f,e41cb9a30a5f862e856c32e27db19ba70a001404,f8a0225cfa94424e4abeb807c581a0de50742a2b,,False,25,0.5875,Tests_passed,f374efddf89d45d152c712b291ce4aec407d4ed74297d02bf76d8a52b991b816,True,0.5875,Tests_passed,1a1e0e834d4ad79987a49c3344a108787058961a4a57523e2bf6715e4ba4d317,False,False
56,refs/heads/master,cdfb6bfd110a1f3076824ef9de59fc13de543360,c29561ae846800923fdfe5d941bed7eb4199ad22,b26e6b68f59f374149bb6b45315b22b834c417f1,,False,24,0.0,Tests_failed,e1cbcb8fd587ae8ac25e85120ddeefcbdbbae6312bd0daa0e87f8c57aed6036a,False,0.0,Tests_failed,16198f34358c3dccfd1614826920fb2b032278921aa94689828c0e2d72e960d9,False,False
