idx,branch_name,merge,left,right,notes,sampled for testing,left_tree_fingerprint,right_tree_fingerprint,diff_size,diff_contains_java_file,left parent test result,left parent test coverage,right parent test result,right parent test coverage,parents pass,test merge
62,refs/remotes/origin/pull/130,6731b1f9d2bcb118830f64e258f10ac0897c2540,fc9e08a83792b3f57acd57e922b978cc64a392ea,86930e2c62aa1feceaeedb567fec7ef8cbc27923,,False,794de0b4509a79f8f6e5e027ed3528c8350278365711a1f48c30b62566e0411d,6c61bb97a764751b55671a09b1d896be8be443a1b3f1f25ed11d87870beb5c00,160,True,Tests_failed,0.0,Tests_passed,0.0489379779099405,False,False
63,refs/remotes/origin/pull/130,6bc2b6e0ac79548531fca1b3db6e8efb201ac48f,59b94bcd558a96f1a899eb5af00d6eb498403f15,4dd270d29f853f8c58329c4dcdeeb63f876b8abe,,False,,,123,False,,,,,,False
65,refs/remotes/origin/pull/130,6247f888144ebd659c8f28170e57b93cc8f5a54f,11bfb73d6d9ac3811ceae10de301a4910ee7cb63,0cad1846842ff554d459a277028860a49dbe523d,,True,b0d2d38c05d9dfbc6bd4f0fc373e5e047bf95fbe4c6a3d1c0185d4822eedf4b9,01dba68b19aaec9784dc0fe8ced9e23b856fea86d6d19b10f5564fd94f5c7ca6,27,True,Tests_passed,0.050406930953006,Tests_passed,0.0491824275284976,True,True
66,refs/remotes/origin/pull/130,0cad1846842ff554d459a277028860a49dbe523d,cd2f65ce884af2e19d2046d4c2859029119161ea,5861b0bdf4e222ad9c78dfd600a420e31e2be770,,False,,,7,False,,,,,,False
68,refs/remotes/origin/pull/130,bc0fc7aeba7ab14c9284b8f70a45d1d7b92a517d,4517571a9174dffe1f4ce34dc955127a2a6bc1d2,27ced3b2702661ad9fed8ed88a2863cf2ce8f2c1,,True,8bc976bdc4d7e948c4ccb44f3aa61bf70d2673b0b0481429e8c31ff0c33ca190,152ed5cbdc0fc03235a9aa5e16367e90d731877ab09ad2dbe47fa1f5a053ad51,9,True,Tests_passed,0.0508519466760836,Tests_passed,0.0510615664199281,True,True
69,refs/remotes/origin/pull/130,27ced3b2702661ad9fed8ed88a2863cf2ce8f2c1,c6e8697edb4667c633239a35b3b2f057ff15e31e,1346fc9e6a3d534232f6c4c22610c8d40b501693,,True,d8c8f7a3d30d970ea29e37631deaeede800c6fe4f6e82c8cb6a651febf32bbcc,ac6e931849547532dd7ce0bd9dd0d092717ebb0d4d4f0852132f493371928964,83,True,Tests_passed,0.0510615664199281,Tests_passed,0.0532790676163167,True,True
70,refs/remotes/origin/pull/130,39a405f6a8e0c4aaded78df64c41f2aac1f15f8d,eab371ccc31cb03841271906a74515a58fec43e5,c6e8697edb4667c633239a35b3b2f057ff15e31e,,True,6c8e2d401b447d5a8b56caa6652b046bab64e8a8f1f0c37d084c2c3238224894,d8c8f7a3d30d970ea29e37631deaeede800c6fe4f6e82c8cb6a651febf32bbcc,8,True,Tests_passed,0.0509013785790031,Tests_passed,0.0510615664199281,True,True
71,refs/remotes/origin/pull/130,c6e8697edb4667c633239a35b3b2f057ff15e31e,e8de36b3129575134fbd615b02fa320ae42566d4,554f9d96147902d5440c8687609c3afa1db66d45,,True,8a3c514dca5181f23b9682fffa016dd1b7da50a5a8e7caa861b50821d4e7ce5d,8ad322c23a687be06371c984a063eec6b98aa78a0a7ac8f951c80d35b4d17147,83,True,Tests_passed,0.0510932718321727,Tests_passed,0.0532790676163167,True,True
73,refs/remotes/origin/pull/130,bd5bc9976c8488c1f71b31f1f1ccc0a2cf36d52b,678b6c9e67b15bc04bb38918b25a7f8e4bc27e36,b3982ed94a53710b7fccc93fc6b8bf758eee6f72,,False,,,58,False,,,,,,False
75,refs/remotes/origin/pull/130,a2910d2bfc18d994990509ae992c69f1a13f54db,426346a2beba39285643da705d7aa551e9fc83a5,da351e975492a3b829c3012c70e1624d0a7167eb,,False,7fa2564a95593272d0f25955a4daa338f3f696b0abed4ae39a37b2e92635b67d,64b5e0e4a8c5aca8714d84f4ab5f6ba9f5e9558df62b37961121b6f97013c7ff,266,True,Tests_failed,0.0,Tests_failed,0.0,False,False
76,refs/remotes/origin/pull/130,e11ba32088f8982b9885d33676d14ad1fb122646,46906db3eef9393c567396ccbf0a2210fce96f08,f757f2968bdc3e268a8e9776935ca7b1d96ebe30,,False,de7295cc7fcb66aecabbfdb9f7f95ef3251cad5512e226ff43a5cd15dbb85f0b,6914c37addbfe5b89cd12d8b21e52873f54ca12c8abc95d32502c0fe24261332,486,True,Tests_failed,0.0,Tests_failed,0.0,False,False
78,refs/remotes/origin/pull/150,ebee70b8c3a92aab0673be02ae26a4f94918dff3,22d18276134497f5a7806788b23424b9e186b615,e75f7de226b7ad8440ff8f2822082c9aaf835c83,,False,,,4,False,,,,,,False
80,refs/remotes/origin/pull/150,fcc49b0917940ee0072408d1deff6336abb1ccd0,b9d1c8c5828749ddc7e45029bcad80fce122f13b,89e7d1293c61de29942f4313478229ddf95b4452,,False,,,2,False,,,,,,False
81,refs/remotes/origin/pull/150,89e7d1293c61de29942f4313478229ddf95b4452,2ee185aa0da27133ea3878b0e97226cf2ccf62c0,89a237cf5f553d543c3cf96495ddedbfd5109a6b,,False,,,3,False,,,,,,False
82,refs/remotes/origin/pull/150,b9d1c8c5828749ddc7e45029bcad80fce122f13b,89a237cf5f553d543c3cf96495ddedbfd5109a6b,2ee185aa0da27133ea3878b0e97226cf2ccf62c0,,False,,,3,False,,,,,,False
85,refs/remotes/origin/pull/154,055e3690481b0db4b1a5a448e9445e5660504f69,f261f77d3c6f54d71df6d617cac02b5a54e5aefd,fb50a643e088911aba64576216ac31864f9326a0,,False,,,3,False,,,,,,False
