idx,branch_name,merge,left,right,notes,num_diff_files,num_diff_lines,imports_involved,non_java_involved,diff contains java file,diff_logs,test merge,sampled for testing
22,refs/heads/develop,72dd8994cf407ec485186c67b13d449e7dcfb292,2dd3a9559e081f6c6b25fcd36d7feca5b2b09250,c9577d544deabe9c42146d6e96ffe7d71a99c75c,,0,0,False,False,False,"{'base_left': 'cache/diff_analyzer/logs/englishtown/vertx-when/2dd3a9559e081f6c6b25fcd36d7feca5b2b09250_c9577d544deabe9c42146d6e96ffe7d71a99c75c_base_left.log', 'base_right': 'cache/diff_analyzer/logs/englishtown/vertx-when/2dd3a9559e081f6c6b25fcd36d7feca5b2b09250_c9577d544deabe9c42146d6e96ffe7d71a99c75c_base_right.log', 'left_right': 'cache/diff_analyzer/logs/englishtown/vertx-when/2dd3a9559e081f6c6b25fcd36d7feca5b2b09250_c9577d544deabe9c42146d6e96ffe7d71a99c75c_left_right.log'}",False,False
25,refs/heads/develop,01719974ab412f4c76df647af652ab6253a92cbe,fd9eeb3d4488eb9397af66dcec36852541806626,57ff099eb08d41420b33c2fad531004976ddb1d9,,5,112,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/englishtown/vertx-when/fd9eeb3d4488eb9397af66dcec36852541806626_57ff099eb08d41420b33c2fad531004976ddb1d9_base_left.log', 'base_right': 'cache/diff_analyzer/logs/englishtown/vertx-when/fd9eeb3d4488eb9397af66dcec36852541806626_57ff099eb08d41420b33c2fad531004976ddb1d9_base_right.log', 'left_right': 'cache/diff_analyzer/logs/englishtown/vertx-when/fd9eeb3d4488eb9397af66dcec36852541806626_57ff099eb08d41420b33c2fad531004976ddb1d9_left_right.log'}",False,False
27,refs/heads/develop,2afd4de3393f89226f250f6e723b7a449b93a5bb,0abf50f6b92b6d4d8c84555458bde41551db2a79,0464b0de07e7efdd0b39732fa0efd76b800c8eff,,0,0,False,False,False,"{'base_left': 'cache/diff_analyzer/logs/englishtown/vertx-when/0abf50f6b92b6d4d8c84555458bde41551db2a79_0464b0de07e7efdd0b39732fa0efd76b800c8eff_base_left.log', 'base_right': 'cache/diff_analyzer/logs/englishtown/vertx-when/0abf50f6b92b6d4d8c84555458bde41551db2a79_0464b0de07e7efdd0b39732fa0efd76b800c8eff_base_right.log', 'left_right': 'cache/diff_analyzer/logs/englishtown/vertx-when/0abf50f6b92b6d4d8c84555458bde41551db2a79_0464b0de07e7efdd0b39732fa0efd76b800c8eff_left_right.log'}",False,False
28,refs/heads/develop,76309fdfc2bfbbefb223ae384bbd2421ab705140,8daa828906e5ba1215b5810a3d437a1fd2fef0c0,6c105a0cb09c9ba89932a09c23e2a641920f9494,,20,1589,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/englishtown/vertx-when/8daa828906e5ba1215b5810a3d437a1fd2fef0c0_6c105a0cb09c9ba89932a09c23e2a641920f9494_base_left.log', 'base_right': 'cache/diff_analyzer/logs/englishtown/vertx-when/8daa828906e5ba1215b5810a3d437a1fd2fef0c0_6c105a0cb09c9ba89932a09c23e2a641920f9494_base_right.log', 'left_right': 'cache/diff_analyzer/logs/englishtown/vertx-when/8daa828906e5ba1215b5810a3d437a1fd2fef0c0_6c105a0cb09c9ba89932a09c23e2a641920f9494_left_right.log'}",False,False
29,refs/heads/develop,3708e1d92108d4bdf1e962eb566c6288b556d6f0,0682f82adadc4ca2a56a13ce8cbe29923f53d69a,76309fdfc2bfbbefb223ae384bbd2421ab705140,,0,0,False,False,False,"{'base_left': 'cache/diff_analyzer/logs/englishtown/vertx-when/0682f82adadc4ca2a56a13ce8cbe29923f53d69a_76309fdfc2bfbbefb223ae384bbd2421ab705140_base_left.log', 'base_right': 'cache/diff_analyzer/logs/englishtown/vertx-when/0682f82adadc4ca2a56a13ce8cbe29923f53d69a_76309fdfc2bfbbefb223ae384bbd2421ab705140_base_right.log', 'left_right': 'cache/diff_analyzer/logs/englishtown/vertx-when/0682f82adadc4ca2a56a13ce8cbe29923f53d69a_76309fdfc2bfbbefb223ae384bbd2421ab705140_left_right.log'}",False,False
31,refs/heads/develop,4d5c0c5cbea4ffc9d6a616f3f1d73ce6991cac46,0674808247719aefdab646dfe1dda8d5f40f3d68,fc1e2e66d9b81d1d9d7f3b7a36dd3f2be80acb45,,2,1,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/englishtown/vertx-when/0674808247719aefdab646dfe1dda8d5f40f3d68_fc1e2e66d9b81d1d9d7f3b7a36dd3f2be80acb45_base_left.log', 'base_right': 'cache/diff_analyzer/logs/englishtown/vertx-when/0674808247719aefdab646dfe1dda8d5f40f3d68_fc1e2e66d9b81d1d9d7f3b7a36dd3f2be80acb45_base_right.log', 'left_right': 'cache/diff_analyzer/logs/englishtown/vertx-when/0674808247719aefdab646dfe1dda8d5f40f3d68_fc1e2e66d9b81d1d9d7f3b7a36dd3f2be80acb45_left_right.log'}",False,False
33,refs/heads/develop,ebdbf234fc6015a98a45adefde3e547b769d20df,08adcdd45695b4933e2ecc797bb31c1eb906869c,76c68e9ebafaa8a3c0cc08439a5144502f6db2d5,,26,1823,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/englishtown/vertx-when/08adcdd45695b4933e2ecc797bb31c1eb906869c_76c68e9ebafaa8a3c0cc08439a5144502f6db2d5_base_left.log', 'base_right': 'cache/diff_analyzer/logs/englishtown/vertx-when/08adcdd45695b4933e2ecc797bb31c1eb906869c_76c68e9ebafaa8a3c0cc08439a5144502f6db2d5_base_right.log', 'left_right': 'cache/diff_analyzer/logs/englishtown/vertx-when/08adcdd45695b4933e2ecc797bb31c1eb906869c_76c68e9ebafaa8a3c0cc08439a5144502f6db2d5_left_right.log'}",False,False
34,refs/heads/develop,08adcdd45695b4933e2ecc797bb31c1eb906869c,df00b7876692218c50c311762f0e37e6e00ea6a5,4756cddd35d437aa67268217bb09224e9c0dc43c,,8,99,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/englishtown/vertx-when/df00b7876692218c50c311762f0e37e6e00ea6a5_4756cddd35d437aa67268217bb09224e9c0dc43c_base_left.log', 'base_right': 'cache/diff_analyzer/logs/englishtown/vertx-when/df00b7876692218c50c311762f0e37e6e00ea6a5_4756cddd35d437aa67268217bb09224e9c0dc43c_base_right.log', 'left_right': 'cache/diff_analyzer/logs/englishtown/vertx-when/df00b7876692218c50c311762f0e37e6e00ea6a5_4756cddd35d437aa67268217bb09224e9c0dc43c_left_right.log'}",False,False
36,refs/heads/develop,fbb04697c44e608baeebb53738b90ba313f6b078,42a3172d0044b1536c0cabb04cad91e579eaa467,af22fe861a08272f0f0df4685c60a3ea09f69504,,9,79,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/englishtown/vertx-when/42a3172d0044b1536c0cabb04cad91e579eaa467_af22fe861a08272f0f0df4685c60a3ea09f69504_base_left.log', 'base_right': 'cache/diff_analyzer/logs/englishtown/vertx-when/42a3172d0044b1536c0cabb04cad91e579eaa467_af22fe861a08272f0f0df4685c60a3ea09f69504_base_right.log', 'left_right': 'cache/diff_analyzer/logs/englishtown/vertx-when/42a3172d0044b1536c0cabb04cad91e579eaa467_af22fe861a08272f0f0df4685c60a3ea09f69504_left_right.log'}",False,False
38,refs/heads/develop,f4e7103471c681b46deca7256fb0f00d043df397,0bab021dfd1b5338571266e99333e9f6f77d4f48,67decbe0b895cb3c9f1d118f0b2919bcf2be7315,,9,87,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/englishtown/vertx-when/0bab021dfd1b5338571266e99333e9f6f77d4f48_67decbe0b895cb3c9f1d118f0b2919bcf2be7315_base_left.log', 'base_right': 'cache/diff_analyzer/logs/englishtown/vertx-when/0bab021dfd1b5338571266e99333e9f6f77d4f48_67decbe0b895cb3c9f1d118f0b2919bcf2be7315_base_right.log', 'left_right': 'cache/diff_analyzer/logs/englishtown/vertx-when/0bab021dfd1b5338571266e99333e9f6f77d4f48_67decbe0b895cb3c9f1d118f0b2919bcf2be7315_left_right.log'}",False,False
40,refs/heads/develop,67a99e6cc943fd5b706fd6f54d6b0053ce0c58ca,39261739791967a882dcfa2ecbfdba95646886b3,362f0e1053d847023e9370c1bdfb2b0bed840183,,3,14,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/englishtown/vertx-when/39261739791967a882dcfa2ecbfdba95646886b3_362f0e1053d847023e9370c1bdfb2b0bed840183_base_left.log', 'base_right': 'cache/diff_analyzer/logs/englishtown/vertx-when/39261739791967a882dcfa2ecbfdba95646886b3_362f0e1053d847023e9370c1bdfb2b0bed840183_base_right.log', 'left_right': 'cache/diff_analyzer/logs/englishtown/vertx-when/39261739791967a882dcfa2ecbfdba95646886b3_362f0e1053d847023e9370c1bdfb2b0bed840183_left_right.log'}",False,False
42,refs/heads/develop,e378a17febf9397980e824e1ce47e67f5acb9c76,688a02220fa37d903a63edab29795e7a3279f5b6,05b5659cfd2e5035fd4015cff6c142787651d8c9,,8,301,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/englishtown/vertx-when/688a02220fa37d903a63edab29795e7a3279f5b6_05b5659cfd2e5035fd4015cff6c142787651d8c9_base_left.log', 'base_right': 'cache/diff_analyzer/logs/englishtown/vertx-when/688a02220fa37d903a63edab29795e7a3279f5b6_05b5659cfd2e5035fd4015cff6c142787651d8c9_base_right.log', 'left_right': 'cache/diff_analyzer/logs/englishtown/vertx-when/688a02220fa37d903a63edab29795e7a3279f5b6_05b5659cfd2e5035fd4015cff6c142787651d8c9_left_right.log'}",False,False
