idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,sampled for testing,test merge
67,refs/heads/master,31b27b29dce7aa80f39e810577c2ed657045d9a8,1a23318eda66c8a17b40de556300d833fb688861,2efd66e4ef815d833cd5f7cce05afd52f568d801,,True,133,0.0,Tests_failed,200d5ae72015f68289a0b772bc6d590d7b83079437aacc490c7943c9f718cca8,False,0.0,Tests_failed,0bf4e38f882752fe8a9d9e704125828ccdc665d737c98574bd4fe55623b5a68e,False,False
68,refs/heads/master,1a23318eda66c8a17b40de556300d833fb688861,a2e94079e2a481712ae23ab751f6dc38e59dc033,fe87cc6c649f07ce3502165f9ff4764c89cfc4e2,,True,135,0.0,Tests_failed,200d5ae72015f68289a0b772bc6d590d7b83079437aacc490c7943c9f718cca8,False,0.0,Tests_failed,9962e99a890d9c1f453c5b452c129bb699914bcf2f94d386a2739adb79988b78,False,False
70,refs/heads/master,bb568f757e4e69c9195b34bcc3a49fb342bbb525,6d13cbca129f1f86dfa155ff78b6f2b65f4ae39f,fe87cc6c649f07ce3502165f9ff4764c89cfc4e2,,False,5,0.0,Tests_failed,9962e99a890d9c1f453c5b452c129bb699914bcf2f94d386a2739adb79988b78,False,0.0,Tests_failed,9962e99a890d9c1f453c5b452c129bb699914bcf2f94d386a2739adb79988b78,False,False
73,refs/heads/master,42625d4c025fd20045dd2df70ba48a7bc5adb1c0,cae8d29c62c0e314fed9715bb9d23c7fb9f0a1aa,11474b0f0133fc57ab9ad317c2fa7f46306b74c0,,False,135,0.0,Tests_failed,98cbf4f9e1d8f831628d81033421bf7e401962107bf7a7da0e406cfd8397989e,False,0.0,Tests_failed,dcd3628319ce891b6510e71e34d3622dbdce660daae584194da6b6f5d8e02f8e,False,False
74,refs/heads/master,cae8d29c62c0e314fed9715bb9d23c7fb9f0a1aa,e5f550d738ecb4b73c344c51c002f2b4bdc504a7,5ca8f68a0299a5024b72f6b06a12403c6ae91144,,True,253,0.0,Tests_failed,435adbc926efdfb198221cdc1867a3e2ce352f320e63cfbd0602020f6ba2e07e,False,0.0,Tests_failed,98cbf4f9e1d8f831628d81033421bf7e401962107bf7a7da0e406cfd8397989e,False,False
76,refs/heads/master,e5f550d738ecb4b73c344c51c002f2b4bdc504a7,dd2d1c5fd9d09fd7723ecb6c5d25de40c44568ef,f419c1dca4d76690092535ff6e23f3df4a654cf8,,False,77,0.0,Tests_failed,9767640191f39d9d8dbc803bf9f65bd06563425818b9716849b170bf375c985b,False,0.0,Tests_failed,435adbc926efdfb198221cdc1867a3e2ce352f320e63cfbd0602020f6ba2e07e,False,False
77,refs/heads/master,dd2d1c5fd9d09fd7723ecb6c5d25de40c44568ef,5972c2a98f1fcf252ab9590ba3aa88d986ea7338,21eacbed2c5a352d7451be3eda2998c8d160d19e,,False,3,0.0,Tests_failed,a90cf0d0a47e0b301d3c6bf21f4f0e52b6ac77a785cf7f94cec4169b88c5a5bd,False,0.0,Tests_failed,9767640191f39d9d8dbc803bf9f65bd06563425818b9716849b170bf375c985b,False,False
79,refs/heads/master,5972c2a98f1fcf252ab9590ba3aa88d986ea7338,261e34568962e87e7ee4afc848cf0bd258024a8b,97b56969e3da19c4ccd5f38555df06648633ee7e,,True,119,0.0,Tests_failed,b10c0b0c5e9c0dcc569e7cc3d3c65665ef05418c8fb437950db15e8089b0494c,False,0.0,Tests_failed,a90cf0d0a47e0b301d3c6bf21f4f0e52b6ac77a785cf7f94cec4169b88c5a5bd,False,False
81,refs/heads/master,261e34568962e87e7ee4afc848cf0bd258024a8b,937c314962c9d78e766c2842de7ef2dbf58e6741,d2fd704bd512f685f4d13cfcd92c7cbc354bc733,,False,3,0.0,Tests_failed,ef1fd08a8e6bc68855927df07d412c53785b31de519c42e814a7d9c9430a1144,False,0.0,Tests_failed,b10c0b0c5e9c0dcc569e7cc3d3c65665ef05418c8fb437950db15e8089b0494c,False,False
82,refs/heads/master,937c314962c9d78e766c2842de7ef2dbf58e6741,a552106193079c0a1eb887a9ed994759cf3efaf8,49dabd687118e96b6eb8a6b48cd57c729bdd6d8a,,False,4,0.0,Tests_failed,c48bf578fe925a5d0bfc99c0d7c8ff22fd80ea4bc8576433e460700605fcda79,False,0.0,Tests_failed,ef1fd08a8e6bc68855927df07d412c53785b31de519c42e814a7d9c9430a1144,False,False
83,refs/heads/master,ecb5a2eeecd99ab09411d755abc94de9c2ba7926,0fe9a0a20a6a9575a916a2200ef72937f03158ec,d797a6627b8d6ea127936671d179d8b2d6a0665f,,False,321,0.0,Tests_failed,fa47d7af00bc5407d05c20b7d1f2bb90402af977d638730730d109aa5c276201,False,0.0,Tests_failed,c48bf578fe925a5d0bfc99c0d7c8ff22fd80ea4bc8576433e460700605fcda79,False,False
85,refs/heads/master,1d559fd1b07043c1f22aa087eee5e99fe2f06b69,393bbbc01c7779bfb768cfbfb69f0cd2c783efc9,f83e990304ecddc053b1efdf964660a2e71a7125,,False,6,0.0,Tests_failed,67336114a67912509f3cb1efe4941630b146900c40610a60ab71cba1e3a70de6,False,0.0,Tests_failed,3bd6f61decdd2f01ae53753a13af88f79b20a78342774a2ce9e209693cd2fa25,False,False
86,refs/heads/master,772d13bf9fb8b38819b09343358aefa9164d09c5,f5f249b2bf57722db92aa99e2c747d82dbb801f6,9e3273d73ea490747a68d01db734bf3557ab8e4a,,False,207,0.0,Tests_failed,89616a48331cb6451beb2115ff72638ee076b61170a4fa00c41cd91b67fad492,False,0.0,Tests_failed,6bcc656ef7e602b0baf81347b72da6eaaf371c4a688a360953398b5c3f7bc540,False,False
89,refs/heads/master,b8aa3c28b40f8edbf00185ef5ad9d0b3bf4c52a7,d542e6d043a807866a5fca1fe1ca8b8b8b2c4839,059d87dbeb16662b218e82b9b1c6be0dccbf47dd,,False,104,0.0,Tests_failed,bcadb331aef7ac5d97b4fed97f9e88258f012de2346fa4cb5eda27fe3902365d,False,0.0,Tests_failed,e8c518abece3650de878d209b8294560c91cd5b4e28b94de669cd8bc8aef4dca,False,False
92,refs/heads/master,77a73af144447164a486b3bf84f019bcb4fed71c,8cd64982aa2aa02206f9df2941e49c7af2f87a39,981c9480ed0851dc930cda1c798455ed5ed86d31,,False,8,0.0,Tests_failed,c89c3683fb641332e977a6242f8ef212e2ec046bb42936a2c5b4220ca0269fec,False,0.0,Tests_failed,5a616d2fbbafce6867440d73fd5a6b7ac470f14eca367a7aec909d795ecd77c3,False,False
93,refs/heads/master,8cd64982aa2aa02206f9df2941e49c7af2f87a39,b2e17cdb83f8cce7aad902d030671933a07c618b,98825854b963aacb37534cd0ec6e013f8af986f0,,False,6,0.0,Tests_failed,9bc54818c1ac9751de50cdc69ce43e918e5caa6bc8cf02a3bab5b6893706d537,False,0.0,Tests_failed,c89c3683fb641332e977a6242f8ef212e2ec046bb42936a2c5b4220ca0269fec,False,False
96,refs/heads/master,91050e19218c847d09a087c3e1015a0bd7b6917a,80bed07aa97bd1013b1bbb668d057e1613866b52,fff0d43c056ef1e6890616cebfd1d51a5c789891,,False,61,0.0,Tests_failed,2580c98d680c3099e5649719f2c96c4ea303948939e67306e8e6117269554d91,False,0.0,Tests_failed,62e07235096f753dece69592f53260db0f6062307fa7cf8e612a06cd10d57b6f,False,False
97,refs/heads/master,80bed07aa97bd1013b1bbb668d057e1613866b52,d49f678782b69586add0f04c14c888de5010ac3b,8a5f74890d262523cb7604d6227a5e7d516f22c0,,False,17,0.0,Tests_failed,2580c98d680c3099e5649719f2c96c4ea303948939e67306e8e6117269554d91,False,0.0,Tests_failed,e826ff4037100160311e140dce3efa5b311a0b27aa720f008b0c55d713f88a46,False,False
98,refs/heads/master,d49f678782b69586add0f04c14c888de5010ac3b,db5bb8c70b4c56d9c9fb5057d460f24544ed6300,c3c381a1c836cdbb73f9a367e98422c77a7f1b60,,False,3,0.0,Tests_failed,cb07db59010b1829296c20ef3ec5511848fa15c2381108be405d06c7e19851e9,False,0.0,Tests_failed,2580c98d680c3099e5649719f2c96c4ea303948939e67306e8e6117269554d91,False,False
99,refs/heads/master,c3c381a1c836cdbb73f9a367e98422c77a7f1b60,ea39c9c16f12d7ecea63949a1708f89a42a6256f,a56235deef5f88c54bf1fd46068882f3d6a6952f,,False,18,0.0,Tests_failed,cb07db59010b1829296c20ef3ec5511848fa15c2381108be405d06c7e19851e9,False,0.0,Tests_failed,e826ff4037100160311e140dce3efa5b311a0b27aa720f008b0c55d713f88a46,False,False
103,refs/heads/master,786f6d9ab1bec42d5efcd05cf11412c1f5d01745,512c96c447509026c8543d0cad71b61804a5b3e8,077d63f4d6e1cbc01f9710ba71b013a74af9544e,,False,3,0.0,Tests_failed,43bdea10268d76ce332e71ee1e1af47d0f2518d8652ac70159d7b453aafbd5b9,False,0.0,Tests_failed,8b592887e2e3e745e31966961bf841363289d18a89416ee9934652500ff17999,False,False
104,refs/heads/master,512c96c447509026c8543d0cad71b61804a5b3e8,0bce4fa4b15b7f0d986e3de2736b35055d10e66f,7655ef91b618b14825c291ca40282c4d431e128e,,False,8,0.0,Tests_failed,6d68c73a7d5e250ab596454d713354d0b05e3c49088e3ebfc34921eafcaee6b2,False,0.0,Tests_failed,43bdea10268d76ce332e71ee1e1af47d0f2518d8652ac70159d7b453aafbd5b9,False,False
105,refs/heads/master,0bce4fa4b15b7f0d986e3de2736b35055d10e66f,35e24686bd9682f255d6080a7d29913beb6f9799,a3df19d413e063d6e3c14aa0ffcc567385398716,,False,7,0.0,Tests_failed,ae45990b110b602b805127cc3a7eea9be3c1bf782551e2e4bd9c48b3dd338656,False,0.0,Tests_failed,6d68c73a7d5e250ab596454d713354d0b05e3c49088e3ebfc34921eafcaee6b2,False,False
106,refs/heads/master,35e24686bd9682f255d6080a7d29913beb6f9799,75a21d4fc68652f4a24c7aaad5d682326647f8f8,023009bebecb5a3e6ab4dba52833f85ff0db9c8f,,False,5,0.0,Tests_failed,d71c743b81a30eb64597f77689e7a3441b3b3803c517433db7411e58808ef4e1,False,0.0,Tests_failed,ae45990b110b602b805127cc3a7eea9be3c1bf782551e2e4bd9c48b3dd338656,False,False
107,refs/heads/master,75a21d4fc68652f4a24c7aaad5d682326647f8f8,051ce152541c09e7925abc529bb017aeab0509b6,581b9c268b0f5ca51e21d9b85c903f4117fc854a,,False,100,0.0,Tests_failed,667e14699483910e186d080250bdb3ec8419612b7980c5cf286c29e214feb716,False,0.0,Tests_failed,d71c743b81a30eb64597f77689e7a3441b3b3803c517433db7411e58808ef4e1,False,False
108,refs/heads/master,051ce152541c09e7925abc529bb017aeab0509b6,c2222a9b7130dcff63cd1980e75327c6be6d1c3a,a8c2e82e6e58b4bb60b63e65fb804c0e848a84de,,False,5,0.0,Tests_failed,8576b6afe6e86c07fd896d8e993e6986797ddcca754202cbd3a050364f9cdcf9,False,0.0,Tests_failed,667e14699483910e186d080250bdb3ec8419612b7980c5cf286c29e214feb716,False,False
109,refs/heads/master,c2222a9b7130dcff63cd1980e75327c6be6d1c3a,9c243e3e64fdafd7e462453cfcd87816a5836937,799764e4972b94b26634acba678fe8357ef917e7,,True,138,0.0,Tests_failed,e5f8652a67a1749d6793ceeb89db4708839b8906596a10318ae4e93954f40554,False,0.0,Tests_failed,8576b6afe6e86c07fd896d8e993e6986797ddcca754202cbd3a050364f9cdcf9,False,False
111,refs/heads/master,18afa927700ed80f1be30d88ed880b5ab6696208,6958b737c92d24463a3afbb42441680c6092f0bb,bbacdc3d904c478f2e912903bc9a24e913d2ce2c,,False,31,0.0,Tests_failed,254af328125e1516c20cd1bceb2357e3725c93123ac7e29787bfa11166322265,False,0.0,Tests_failed,ca6fa88d1c4ccf0f160287e31fd055d4ae5155577806918655fbacbafb915949,False,False
114,refs/remotes/origin/pull/117,05ba6c3071bb0b73e38b37e4c71e2a870a128d8d,8d240297c1b58e6938fa72e503db342955535144,1155aab4fc29975d43d35074a7cd6b80f177cbff,,True,492,0.0,Tests_failed,d6e544c48ec536f36e68028bfdfe5dbb18dfe63889cb1af137748b4bb31d9708,False,0.0,Tests_failed,9f22e4b01d74a76a52cd8f3d49364400e49e3c6543c07198282e7f95db99e505,False,False
115,refs/remotes/origin/pull/210,3ddf4efbbdf9fa07349f81acf5f90fc2c3af31cd,1738c0601c0ae6bd7d465c9d985d530535736c9e,f5fe5267cb38ee620aefd7413d29ad6b0b765cd4,,False,11,0.0,Tests_failed,94d355c732cbe19cba19d1e5109902393b90a5cd9bb6e3b4dfb1afbcebc24097,False,0.0,Tests_failed,febdd5f20bd52997253a51bad4c549f5c14a7a72614ba006a2fc99053bde8967,False,False
116,refs/remotes/origin/pull/212,1a73004e5cbd488b938c96ca49cb1279feaba206,dde7bba0e2558058324572c2768e4390a443c985,c45b873e8ead9e9331098cc1edc6e022c956cfff,,False,100,0.0,Tests_failed,71308b62bf577c3a78db7bfcddb977d6eb3361f673d28efcbf4f689b8c8e3a3b,False,0.0,Tests_failed,dffbe53c274603c171d6abc58f87077d09c97c2a4c58b14c2fa3344c0895d409,False,False
117,refs/remotes/origin/pull/212,89f3cb968d8dee775e9c5cd1351d6890a3b6eaa3,4aaac0beef88755f1d104926c5be7f49672a0f3e,bcb642c969609e9f89cee3c96a562994cfcf988e,,False,44,0.0,Tests_failed,3be820869e7135d4d1649b53b14953f85d1520f73fa8419e634ee5e31934f7e6,False,0.0,Tests_failed,63fefec82ea8a233e0f57fa3bf91da8657faacd00cbb5843a3b365f6dd19a9dc,False,False
118,refs/remotes/origin/pull/235,0b7927fbc32a15e798948b52eef5d57b1b826560,b3b15d607cc63fcf91265115e0a4d2bc64feaf4b,57022063330bddf3fb452f5a280a1ea05f7a6fbf,,False,87,0.0,Tests_failed,bc01dfe41f6cd25a164a3935201f81f57030cb748e45d751fb6d285666afe216,False,0.0,Tests_failed,bffa45b446442936e2c264b943a0df6eac5a3fc1558af268ff8ced6e95727698,False,False
119,refs/remotes/origin/pull/309,aa86066e12438d751237613d0125119698033c77,f68247bc62ef5209abf311d1172d8fa3573560d1,bacb33845a908dbe822119db62dcd9429b7d85c8,,True,255,0.5868440502586844,Tests_passed,495e4948d425db743fd11aa6d11ad554ea1670cec734e3dd20217b60cda865a2,True,0.5868440502586844,Tests_passed,684c75e87815602669795a87a231550f59d8452ec7c878ff2c451f65b663205a,True,True
120,refs/remotes/origin/pull/70,8b704c6105e5cbead30896f900f8b8e89071386c,820529872849aa22ed9961268162e478d629475b,5879e95ea6082ad096c619f0a3e74788ef52ce61,,False,2,0.0,Tests_failed,9c2c208bcef053844352dae1cb0890c38214aca5a5bb24bd87ec814909823fa4,False,0.0,Tests_failed,9c2c208bcef053844352dae1cb0890c38214aca5a5bb24bd87ec814909823fa4,False,False
