idx,branch_name,merge,left,right,notes,diff contains java file,diff_logs,imports_involved,non_java_involved,num_diff_files,num_diff_lines,test merge,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,sampled for testing
23,refs/heads/master,8d4e0c8a75c987033915f76e7d35c0a9986b9e9f,671adc216223cfab6f3fb405684608b4391979a4,50073b1da09d0c30b34b1f13adc6437bbe732b64,,False,"{'base_left': 'cache/diff_analyzer/logs/davidmoten/rxjava-jdbc/671adc216223cfab6f3fb405684608b4391979a4_50073b1da09d0c30b34b1f13adc6437bbe732b64_base_left.log', 'base_right': 'cache/diff_analyzer/logs/davidmoten/rxjava-jdbc/671adc216223cfab6f3fb405684608b4391979a4_50073b1da09d0c30b34b1f13adc6437bbe732b64_base_right.log', 'left_right': 'cache/diff_analyzer/logs/davidmoten/rxjava-jdbc/671adc216223cfab6f3fb405684608b4391979a4_50073b1da09d0c30b34b1f13adc6437bbe732b64_left_right.log'}",False,True,3,14,False,,,,,,False
25,refs/heads/master,cf303966a5de8152950f896038af5ba1589fb93e,701b002189b4a88cbd3e793e72b1b37d4f36c938,8ecba8f2a798f16c24c3685ea009bf059dbe429a,,False,"{'base_left': 'cache/diff_analyzer/logs/davidmoten/rxjava-jdbc/701b002189b4a88cbd3e793e72b1b37d4f36c938_8ecba8f2a798f16c24c3685ea009bf059dbe429a_base_left.log', 'base_right': 'cache/diff_analyzer/logs/davidmoten/rxjava-jdbc/701b002189b4a88cbd3e793e72b1b37d4f36c938_8ecba8f2a798f16c24c3685ea009bf059dbe429a_base_right.log', 'left_right': 'cache/diff_analyzer/logs/davidmoten/rxjava-jdbc/701b002189b4a88cbd3e793e72b1b37d4f36c938_8ecba8f2a798f16c24c3685ea009bf059dbe429a_left_right.log'}",False,True,3,6,False,,,,,,False
27,refs/heads/master,68772011d36ade659f3eab710092649ab999cd58,6ce8edfab2ecf35bd4e4cffe17636b8032429dd0,fb8ae1ef899600abdb37036733c22a4bd7644ff6,,False,"{'base_left': 'cache/diff_analyzer/logs/davidmoten/rxjava-jdbc/6ce8edfab2ecf35bd4e4cffe17636b8032429dd0_fb8ae1ef899600abdb37036733c22a4bd7644ff6_base_left.log', 'base_right': 'cache/diff_analyzer/logs/davidmoten/rxjava-jdbc/6ce8edfab2ecf35bd4e4cffe17636b8032429dd0_fb8ae1ef899600abdb37036733c22a4bd7644ff6_base_right.log', 'left_right': 'cache/diff_analyzer/logs/davidmoten/rxjava-jdbc/6ce8edfab2ecf35bd4e4cffe17636b8032429dd0_fb8ae1ef899600abdb37036733c22a4bd7644ff6_left_right.log'}",True,True,4,70,False,,,,,,False
28,refs/heads/master,fef9f43a81857f2d86beae546e9eadc1d9c8286a,8fb62673a373b98a574dbdd559159cebcf2170be,566f202639416a94e1ada0c5d8aa3cc96270a0c1,,False,"{'base_left': 'cache/diff_analyzer/logs/davidmoten/rxjava-jdbc/8fb62673a373b98a574dbdd559159cebcf2170be_566f202639416a94e1ada0c5d8aa3cc96270a0c1_base_left.log', 'base_right': 'cache/diff_analyzer/logs/davidmoten/rxjava-jdbc/8fb62673a373b98a574dbdd559159cebcf2170be_566f202639416a94e1ada0c5d8aa3cc96270a0c1_base_right.log', 'left_right': 'cache/diff_analyzer/logs/davidmoten/rxjava-jdbc/8fb62673a373b98a574dbdd559159cebcf2170be_566f202639416a94e1ada0c5d8aa3cc96270a0c1_left_right.log'}",False,True,4,14,False,,,,,,False
30,refs/heads/master,b23a90cb068b9d9d7ab8b086623cc4e738c0547c,cb2df198a3eccd9b8b56349e48fc17bfe923d3f1,0121c07ab12f70aaaa83d58023ca7b8651846f74,,False,"{'base_left': 'cache/diff_analyzer/logs/davidmoten/rxjava-jdbc/cb2df198a3eccd9b8b56349e48fc17bfe923d3f1_0121c07ab12f70aaaa83d58023ca7b8651846f74_base_left.log', 'base_right': 'cache/diff_analyzer/logs/davidmoten/rxjava-jdbc/cb2df198a3eccd9b8b56349e48fc17bfe923d3f1_0121c07ab12f70aaaa83d58023ca7b8651846f74_base_right.log', 'left_right': 'cache/diff_analyzer/logs/davidmoten/rxjava-jdbc/cb2df198a3eccd9b8b56349e48fc17bfe923d3f1_0121c07ab12f70aaaa83d58023ca7b8651846f74_left_right.log'}",False,True,4,339,False,,,,,,False
32,refs/heads/master,c76cb0279ad9dbd3342e87ce8be3d2a12681c8f7,a55e45e9aed61980224fed5346a4c8e3a0f8b6af,8eda5f5d7c4456ffdf63babf83cace71a176a3b4,,False,"{'base_left': 'cache/diff_analyzer/logs/davidmoten/rxjava-jdbc/a55e45e9aed61980224fed5346a4c8e3a0f8b6af_8eda5f5d7c4456ffdf63babf83cace71a176a3b4_base_left.log', 'base_right': 'cache/diff_analyzer/logs/davidmoten/rxjava-jdbc/a55e45e9aed61980224fed5346a4c8e3a0f8b6af_8eda5f5d7c4456ffdf63babf83cace71a176a3b4_base_right.log', 'left_right': 'cache/diff_analyzer/logs/davidmoten/rxjava-jdbc/a55e45e9aed61980224fed5346a4c8e3a0f8b6af_8eda5f5d7c4456ffdf63babf83cace71a176a3b4_left_right.log'}",True,True,4,0,False,,,,,,False
33,refs/heads/master,ce73192f12125c0e969f71bb0a1c277bbfc0f042,541b986e5acf9da82e258446dc8222147ea7c4b1,69cc19306e9b2ff3a1b8792e1926b13505f90f6c,,False,"{'base_left': 'cache/diff_analyzer/logs/davidmoten/rxjava-jdbc/541b986e5acf9da82e258446dc8222147ea7c4b1_69cc19306e9b2ff3a1b8792e1926b13505f90f6c_base_left.log', 'base_right': 'cache/diff_analyzer/logs/davidmoten/rxjava-jdbc/541b986e5acf9da82e258446dc8222147ea7c4b1_69cc19306e9b2ff3a1b8792e1926b13505f90f6c_base_right.log', 'left_right': 'cache/diff_analyzer/logs/davidmoten/rxjava-jdbc/541b986e5acf9da82e258446dc8222147ea7c4b1_69cc19306e9b2ff3a1b8792e1926b13505f90f6c_left_right.log'}",False,True,2,333,False,,,,,,False
34,refs/heads/master,b778f50db7a98f64cd05d844b152030681f8441d,d068e3a9012b5ae257c3e60c117ddee23fcece65,6a4415bf35bd3b7db46197989e2b4f19446b5b9b,,False,"{'base_left': 'cache/diff_analyzer/logs/davidmoten/rxjava-jdbc/d068e3a9012b5ae257c3e60c117ddee23fcece65_6a4415bf35bd3b7db46197989e2b4f19446b5b9b_base_left.log', 'base_right': 'cache/diff_analyzer/logs/davidmoten/rxjava-jdbc/d068e3a9012b5ae257c3e60c117ddee23fcece65_6a4415bf35bd3b7db46197989e2b4f19446b5b9b_base_right.log', 'left_right': 'cache/diff_analyzer/logs/davidmoten/rxjava-jdbc/d068e3a9012b5ae257c3e60c117ddee23fcece65_6a4415bf35bd3b7db46197989e2b4f19446b5b9b_left_right.log'}",False,True,3,22,False,,,,,,False
35,refs/heads/master,b6749c2fbe2b468dd6236e9747124660ef364b4e,ce7694bea7d957c9829f70bd9a3ecce84048de62,3f1776c6fcd75ad8bc879ceea31f42d21d421924,,True,"{'base_left': 'cache/diff_analyzer/logs/davidmoten/rxjava-jdbc/ce7694bea7d957c9829f70bd9a3ecce84048de62_3f1776c6fcd75ad8bc879ceea31f42d21d421924_base_left.log', 'base_right': 'cache/diff_analyzer/logs/davidmoten/rxjava-jdbc/ce7694bea7d957c9829f70bd9a3ecce84048de62_3f1776c6fcd75ad8bc879ceea31f42d21d421924_base_right.log', 'left_right': 'cache/diff_analyzer/logs/davidmoten/rxjava-jdbc/ce7694bea7d957c9829f70bd9a3ecce84048de62_3f1776c6fcd75ad8bc879ceea31f42d21d421924_left_right.log'}",True,True,7,953,False,,Git_checkout_failed,,Git_checkout_failed,False,False
36,refs/heads/master,d14cea6ff1fd8032ddd006f555ae2f599bc85015,2a14e99e2eb35aec8476030458a4952b48260de2,9a3f632e59b95ee08fa175127269cdaad5e09fd7,,True,"{'base_left': 'cache/diff_analyzer/logs/davidmoten/rxjava-jdbc/2a14e99e2eb35aec8476030458a4952b48260de2_9a3f632e59b95ee08fa175127269cdaad5e09fd7_base_left.log', 'base_right': 'cache/diff_analyzer/logs/davidmoten/rxjava-jdbc/2a14e99e2eb35aec8476030458a4952b48260de2_9a3f632e59b95ee08fa175127269cdaad5e09fd7_base_right.log', 'left_right': 'cache/diff_analyzer/logs/davidmoten/rxjava-jdbc/2a14e99e2eb35aec8476030458a4952b48260de2_9a3f632e59b95ee08fa175127269cdaad5e09fd7_left_right.log'}",True,True,14,204,True,230362b3fe1e8a8c8e2edab7824b2d519e4ec12c2faa1c2f3cefd9c13555306c,Tests_passed,179efcd744e1ad3859053044fb2cbc29691d5e9f5ce0080c4265e54ca3b9307f,Tests_passed,True,True
39,refs/remotes/origin/pull/36,d8309de59a42e51fc384d09d9e19f0f7cef63a3c,adb22945da741c636169f4cd4842aac0707cae18,e0795823b669c4ecdffcff93d00e095262896d2d,,False,"{'base_left': 'cache/diff_analyzer/logs/davidmoten/rxjava-jdbc/adb22945da741c636169f4cd4842aac0707cae18_e0795823b669c4ecdffcff93d00e095262896d2d_base_left.log', 'base_right': 'cache/diff_analyzer/logs/davidmoten/rxjava-jdbc/adb22945da741c636169f4cd4842aac0707cae18_e0795823b669c4ecdffcff93d00e095262896d2d_base_right.log', 'left_right': 'cache/diff_analyzer/logs/davidmoten/rxjava-jdbc/adb22945da741c636169f4cd4842aac0707cae18_e0795823b669c4ecdffcff93d00e095262896d2d_left_right.log'}",True,True,10,1018,False,,,,,,False
