idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,sampled for testing,test merge
35,refs/heads/master,190cb95d2c8eb69e19b3abb64b4a3a665184229b,69ea72eff750a4b5676b59f761e73448334da982,be6acd2249d9025fc32b70c1763403e8bcc03b06,,True,191,0.0,Tests_failed,390ab6e9879db85912eef488dc292fae60a7cf46d8a92f27ba2cc8b46b8411d5,False,0.0,Tests_failed,735f905be220defd4047dbf0d2fbc55c7cb6c957e74c75ad98350aedc8217bca,False,False
36,refs/heads/master,69ea72eff750a4b5676b59f761e73448334da982,3edb49b9b7fb54e318a1676d3493f118ef051139,f5c87b2799f3db39042f6015e2a55311e4524e21,,True,34,0.0,Tests_failed,cd2679062f0e31af0a41d2013471cb46ed96d8669f0d98b756a0d40a0e979898,False,0.0,Tests_failed,47c9ccface0980b50aa7b19d72c9bf65bdaef9865f568f0d9f7c3bf909282398,False,False
40,refs/heads/master,0c5838518f7cb7f13a73587de4ac3b8d031c156f,a3f7feed542d0c39ad5c4b9db00e35c97d6cd2ce,73b474c7dd8b58a00b83839dea5fe656f6b41ff5,,False,76,,,,,,,,False,False
42,refs/heads/master,c13af2f858fcea602b525263aa9dc68f399b0121,16b767512e73ab52c0d8badf12f2df8f42377e6a,ffd397121b5d7dc9ae55c62eab5c6251d0351edf,,False,53,,,,,,,,False,False
46,refs/heads/master,6117384ca6f28cc83369a888a89f977d99e09147,19431cee4d23ab945c808d3fa5c7adafb266dda1,43cd72b8193d69f0d1b0cb2afe25a112a69dd4f6,,False,4,,,,,,,,False,False
48,refs/heads/master,2a9638ab4c1195d9e0c1c9ef3c6f6a815fde1766,baed62827da00460caad8c3b146b67af0be3d7df,28e37d57379eb4deac4d91cfc823476c06e421c8,,False,14,,,,,,,,False,False
50,refs/heads/master,dda4ab8606ccaa103190ae6f41df89dff3ab49ae,38177a8f29ed6f90abdf1ee6aaa801b2bbf910c7,620a6f4908f01d658e572fc05ca59e054b3c7a83,,True,58,0.0,Tests_failed,34b52ba09b84bebbbd6760592cacdf4b83829361b6cc548fab570c2c0821aa98,False,0.0,Tests_failed,5623e53a96c115aef429829f0906997a407d408a5ef8cf1ee17b283a7b653801,False,False
52,refs/heads/master,0d6709d70d61a673689118a260bb8ad0f250d9ce,80c4bc5b808ed6790be66131fb29c5d069c599c6,222c52d1519df64d13946a54bc1452af0479ddf9,,False,10,,,,,,,,False,False
54,refs/heads/master,08407669a70810e8ed8b0e4f4b0f6f5103364523,9d5b578c7b4915d026bbb00d4ccd37ed5883f819,6eb5a6c293d057efb208cbaa39f11639e9a5759b,,True,690,0.0,Tests_failed,48ba0188a4deef45c7b6af34520e65d1999408479418cfdba4297a53c543e857,False,0.0,Tests_failed,115a49b97b83e47bb9af2edafc6b34c07e0a19a09cc49dbe902d1f3890c6a05d,False,False
56,refs/heads/master,0b683788285de27f5b8469388c1e93b6395d5a94,b115572ebec096a4131667176c947f50df73f5dc,0a4393fd4eac4520d90bb0e7d003d5d494415b6d,,False,18,,,,,,,,False,False
58,refs/heads/master,cf6b38398164a7a067dc49a050577557b63f88ec,4d5251c1c7452f4c5648990d7a02d2d450dba4d4,66837990896ef4ea8e9b2453e7fb5a2dd9c03d5c,,False,7,,,,,,,,False,False
62,refs/heads/master,b9a8a3d95e69bae14ee16e5d831a21065c4b3612,4766a3426ee8b460bc37c0e1bd15328db1eef507,1d7f543dfd678ad8482db09bc3f0a462aa8209c1,,True,65,0.0,Tests_failed,537ea8a6aaf3a69e3b3c67d2352f625398e72b65f5fe97ebeae86231830208f2,False,0.0,Tests_failed,761674c4ac512a3b5d4960227a53fd0ffab14530d87bf256ac993b98c01c3442,False,False
63,refs/heads/master,4766a3426ee8b460bc37c0e1bd15328db1eef507,fa16e2860962629849cad41d166fa32c8bf9f82e,e47a2407c5791454c4e28659906a4266554be701,,True,55,0.0,Tests_failed,c186dacc0f0e11fb3b3e88cfc08d368ef1a99a306d32e133192edff4c3eb7b02,False,0.0,Tests_failed,da0e08e27dc2b2744c31a9a61c3b963bd6584608ea20deecdd490c5d158e450d,False,False
64,refs/heads/master,fa16e2860962629849cad41d166fa32c8bf9f82e,e26e46a8be8652a37de97fac8e953e6f155f705a,2105e3a66f50e295c0a344ab2515ff3369421f0d,,True,55,0.0,Tests_failed,b2bfa5e8cf83af5f90f220bdf50a19f4284a721ceb849283d7f11a1207a639b8,False,0.0,Tests_failed,ba2182aad99ceda43c97cdb7cc2d94e1a4a893a60b25c502a8a57a57f1f408d4,False,False
66,refs/heads/master,2f647b58160a4538ff9c371ce3935a58d4f7cc3f,0ef4f6c226071524bda07e05ad5b147765b3f283,4774f734ff78d8c31c99cc1b47882a40961226c9,,True,156,0.0,Tests_failed,cde6a0e71f082d66489fa3653d47ed9ac4fe9d761246cc97e4a9bd89d2dc7451,False,0.0,Tests_failed,9a1482763ad8cb1018508ba3aa4c8b7b590d9a64f2f9e092b092fafcb8450cb4,False,False
68,refs/heads/master,940f85fd0443fda7b44e4e92f269e8cbd1e5c2f3,c5f9f62d0d37c6bee29fde738952108dad5b83db,c49ce24fd9f10c07e16adb40e59411fbaf3af2cf,,True,38,0.0,Tests_failed,480cbcb7c982ba6c8ff44a5037b5c1a4d0fb445defa78257c91625f521a9e80f,False,0.0,Tests_failed,9d375a95fe1315126e67941050c9d20f4b46bde334a51630583fbebe635aafaf,False,False
69,refs/heads/master,c5f9f62d0d37c6bee29fde738952108dad5b83db,495eea1a1b653c70502b79da95e7ece1315a1adc,265a0e72377527762097cc2299a46e3d1cb5ac21,,False,410,,,,,,,,False,False
70,refs/heads/master,495eea1a1b653c70502b79da95e7ece1315a1adc,52b03baba40b987deca48582412fd7cde3f998d1,bc5195750411d31da1ea94d1f0db8c769fa940d8,,False,410,,,,,,,,False,False
71,refs/heads/master,52b03baba40b987deca48582412fd7cde3f998d1,2434070c7b4614f7648d7dd945d526e0543d0985,f7df1175a9369398a07139213c40f5fc614a48d3,,False,410,,,,,,,,False,False
72,refs/heads/master,2434070c7b4614f7648d7dd945d526e0543d0985,5b9848adf980a748f51292d44bf76ff8d9f0ddc1,77901a01936281e67339e976af235168cd53138e,,False,417,,,,,,,,False,False
74,refs/heads/master,30733bd9dcf7630efde1c58608437a38f0e7308f,9a4f998e60d7183ae7cdb31a3e076e478bcf882d,6b8bc5f769aa45915db378135117ca03b814dd8e,,False,472,,,,,,,,False,False
75,refs/heads/master,6b8bc5f769aa45915db378135117ca03b814dd8e,211a72ed499c0a866f5743ed3b8b82deaf9ef2f9,d258690ae050a134f819e76c6b91462b08a35d23,,False,158,,,,,,,,False,False
85,refs/heads/master,5bd152dd969036f26771024ae7cc29631ccec2f9,7e7326b5a2b6fbbca2edbc600e26c49fd843ef30,2f561fd818f93f65299a5ee03f460901f5a6ae8b,,False,36,,,,,,,,False,False
93,refs/heads/master,0bd32c44541d17a0f37cc23f342a40dcca4496f6,75d8fd8d0e6d26ed6e7ed510e94b2171bade3822,4551e5c3e0d4028b8770fa261c2d0ea1e575ceef,,True,165,0.0,Tests_failed,9b67fff2675682400aa2cdf0bdfa6adb7796b7ed7500b509e8ec48c3798834e3,False,0.0,Tests_failed,a613d6a6b8b81b19c04dc515fb821ba6025c055e783e5ef17b696f92d3c4e53f,False,False
99,refs/heads/master,e0e0d7a5cd18b8c41d348827608dafa1a6155ee0,9f5861c4af241756423d80f560634a2f4fcbe46c,836cf5e8f97d0db43ba81559c739b42dbdc108e3,,True,1069,0.0,Tests_failed,2a5147cb89e2dd2389d45f776fcdb705de04418468834f4e210259f73ec29a61,False,0.0,Tests_failed,2bbdacd3876f90560f821441cb622f5ed4324f9f7a6fc6b1ede61b4f39bbdf07,False,False
104,refs/heads/master,14bc9f874105e7578f2bdb7e9995502073fed038,614cab4f2a1a9d399fa8f7c262217ae29f7de0f1,302d14c3b59c3cd494542220ab1b6ee4ce15aa70,,False,78,,,,,,,,False,False
107,refs/heads/master,841f4ad7cd8a531a47e45beeebb1e7e79e0d4549,9273bf719d177e13f1908c71fb77d684a49aa273,ecccee4e8db7f8ffe6ab0ae19e465b83f5ae9521,,False,33,,,,,,,,False,False
112,refs/heads/master,fe180e4ec1bdb47bd07bf697e36886061f160ee7,f975afdd917a138f4637cf6e40fc209fe0034186,4f4bd1fa48b004ca02323f9f5076190ff09060ff,,True,125,0.0,Tests_failed,fbf3785e2143679d0d5c825e83f052f358269a829ac5ec248e3b0a93c9d02cd8,False,0.0,Tests_failed,26d84e9810078190d381e1c200db1cc0e3854139dd18774af37ed2b2e8368817,False,False
115,refs/heads/master,4994b6ee855139e29df4803550112dbc67c5b306,9a7c761f160cccffef0761e5bcd4533280da244c,af7143ca859c08fbe22efb11ff692014bf4a0d86,,True,664,0.0,Tests_failed,35d6f68fbe173de5af69d4582f48487db61de8cdde549491ee5151eee5d238c3,False,0.0,Tests_failed,d6a05ca2d73ddf0f3effbb8d914b8c6850b538f2c269f4e692d6282fd8b9e090,False,False
116,refs/remotes/origin/pull/100,85fa8e3a34c618ed5e2a71b8a1feb3521495a69b,0d595c4ab70829a8c53ffe5ab7ad2513293396fb,39e309973a81a1d221da0a1e5669f64d18201d19,,False,6,,,,,,,,False,False
117,refs/remotes/origin/pull/100,0d595c4ab70829a8c53ffe5ab7ad2513293396fb,3973728ed9603db067b92aa724e5c8bf3678cf57,d6097d1779d0cc80a6088225b9699955a9ddebf9,,True,64,0.0,Tests_failed,da0e08e27dc2b2744c31a9a61c3b963bd6584608ea20deecdd490c5d158e450d,False,0.0,Tests_failed,7eddccce7ae95a35f2694a58c1f7d0f4b0e71fd7a49f7d06a3782880ad05336a,False,False
118,refs/remotes/origin/pull/198,6b621e4f727c81a8f81ed7a29b0e807815de25ce,419a33ff18706c51397fcd2f607ff7594b1cac9c,4c61304935bdcf1895769b8e1380b43d490f6346,,False,35,,,,,,,,False,False
119,refs/remotes/origin/pull/206,24468bf983484a8cc0c808cf350e1aeabd1b27b9,f32ec6315a88fc25fdec751592e16fe2da5f2da4,8fb20e4dc849e94706c7e955698f8f3bae657d3b,,True,762,0.0,Tests_failed,2e146a6a13899d749cdc2c92266304b700d338baf9497e0ee32061f31e1899e4,False,0.0,Tests_failed,a7d6e86bf57ed5a520de1132a2a55c8009848c8fba5875169d9118c39150c56a,False,False
121,refs/remotes/origin/pull/206,7ba1e1d03dff1838d968bb8a2f208c585f80f158,06be6d67e758d19a1ab89a550f47f0f32a472a0e,0c5838518f7cb7f13a73587de4ac3b8d031c156f,,False,212,,,,,,,,False,False
122,refs/remotes/origin/pull/250,4c4216393bcb85c1a4a7fe6f332d73b5141a312b,bedcf3fad21bf86e15e4df31e6f7955e205f0c6c,067f87a3f23d4bdc2548e0aee27e71c392638d8f,,False,5,,,,,,,,False,False
123,refs/remotes/origin/pull/294,89f588fb33482687c35f6877f179f91d3ef14b13,a5e4c5600c14a6a1d9275ba26495a3a5e31096ec,779690d267e65fe96fa6e4958085e918d8e4c60d,,False,51,,,,,,,,False,False
