idx,branch_name,merge,left,right,notes,analyze,left_tree_fingerprint,right_tree_fingerprint,gitmerge_ort,gitmerge_ort_run_time,gitmerge_ort_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_run_time,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_recursive_ignorespace,gitmerge_recursive_ignorespace_run_time,gitmerge_recursive_ignorespace_merge_fingerprint,gitmerge_ort_imports,gitmerge_ort_imports_run_time,gitmerge_ort_imports_merge_fingerprint,gitmerge_ort_imports_ignorespace,gitmerge_ort_imports_ignorespace_run_time,gitmerge_ort_imports_ignorespace_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_run_time,gitmerge_recursive_patience_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_run_time,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_run_time,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_run_time,gitmerge_recursive_myers_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_run_time,gitmerge_resolve_merge_fingerprint,git_hires_merge,git_hires_merge_run_time,git_hires_merge_merge_fingerprint,spork,spork_run_time,spork_merge_fingerprint,intellimerge,intellimerge_run_time,intellimerge_merge_fingerprint
11,refs/heads/master,ffa4a6ccd332fad6dc1c5a269b3854a5a2bfff91,128ccf0f25f401f2218c03166a6f4ebc5ce21385,03d7c1872d5b17434fd460f7b8a0b8c9c90849f7,trivial merge,False,3be3867629eb4ed141509a8a8b8e32f4f535d8fc94803e6d896b31a08dbdad6b,16ffc55222112897157b65a9a305d7d9f0a6d2c91d4768dd26d885fa148d3c33,Merge_success,0.0249936580657959,16ffc55222112897157b65a9a305d7d9f0a6d2c91d4768dd26d885fa148d3c33,Merge_success,0.025929927825927734,16ffc55222112897157b65a9a305d7d9f0a6d2c91d4768dd26d885fa148d3c33,Merge_success,0.025046586990356445,16ffc55222112897157b65a9a305d7d9f0a6d2c91d4768dd26d885fa148d3c33,Merge_success,0.03391623497009277,16ffc55222112897157b65a9a305d7d9f0a6d2c91d4768dd26d885fa148d3c33,Merge_success,0.03554558753967285,16ffc55222112897157b65a9a305d7d9f0a6d2c91d4768dd26d885fa148d3c33,Merge_success,0.025797128677368164,16ffc55222112897157b65a9a305d7d9f0a6d2c91d4768dd26d885fa148d3c33,Merge_success,0.02685999870300293,16ffc55222112897157b65a9a305d7d9f0a6d2c91d4768dd26d885fa148d3c33,Merge_success,0.025311708450317383,16ffc55222112897157b65a9a305d7d9f0a6d2c91d4768dd26d885fa148d3c33,Merge_success,0.02522444725036621,16ffc55222112897157b65a9a305d7d9f0a6d2c91d4768dd26d885fa148d3c33,Merge_success,0.026106834411621094,16ffc55222112897157b65a9a305d7d9f0a6d2c91d4768dd26d885fa148d3c33,Merge_success,0.02123546600341797,16ffc55222112897157b65a9a305d7d9f0a6d2c91d4768dd26d885fa148d3c33,Merge_success,0.04264688491821289,16ffc55222112897157b65a9a305d7d9f0a6d2c91d4768dd26d885fa148d3c33,Merge_success,0.6668415069580078,16ffc55222112897157b65a9a305d7d9f0a6d2c91d4768dd26d885fa148d3c33
12,refs/heads/master,128ccf0f25f401f2218c03166a6f4ebc5ce21385,1f8f61c50d4e36ab8677b271a58648e90a2f1b28,22ee3ce03f74349ed3b0f36bfdf1dc119e2be70b,trivial merge,False,42a1ba4ec7eb8649d2d3299078713b66afc5bb00b269a92be940e4b4ad14163c,3be3867629eb4ed141509a8a8b8e32f4f535d8fc94803e6d896b31a08dbdad6b,Merge_success,0.024540424346923828,3be3867629eb4ed141509a8a8b8e32f4f535d8fc94803e6d896b31a08dbdad6b,Merge_success,0.025274991989135742,3be3867629eb4ed141509a8a8b8e32f4f535d8fc94803e6d896b31a08dbdad6b,Merge_success,0.02398204803466797,3be3867629eb4ed141509a8a8b8e32f4f535d8fc94803e6d896b31a08dbdad6b,Merge_success,0.03343796730041504,3be3867629eb4ed141509a8a8b8e32f4f535d8fc94803e6d896b31a08dbdad6b,Merge_success,0.034605979919433594,3be3867629eb4ed141509a8a8b8e32f4f535d8fc94803e6d896b31a08dbdad6b,Merge_success,0.02570652961730957,3be3867629eb4ed141509a8a8b8e32f4f535d8fc94803e6d896b31a08dbdad6b,Merge_success,0.02581334114074707,3be3867629eb4ed141509a8a8b8e32f4f535d8fc94803e6d896b31a08dbdad6b,Merge_success,0.025139808654785156,3be3867629eb4ed141509a8a8b8e32f4f535d8fc94803e6d896b31a08dbdad6b,Merge_success,0.024815797805786133,3be3867629eb4ed141509a8a8b8e32f4f535d8fc94803e6d896b31a08dbdad6b,Merge_success,0.024929046630859375,3be3867629eb4ed141509a8a8b8e32f4f535d8fc94803e6d896b31a08dbdad6b,Merge_success,0.019879579544067383,3be3867629eb4ed141509a8a8b8e32f4f535d8fc94803e6d896b31a08dbdad6b,Merge_success,0.04329872131347656,3be3867629eb4ed141509a8a8b8e32f4f535d8fc94803e6d896b31a08dbdad6b,Merge_success,0.6659085750579834,3be3867629eb4ed141509a8a8b8e32f4f535d8fc94803e6d896b31a08dbdad6b
13,refs/heads/master,c8604d6f6d23a0cd5d3f9fac472dbf467fe11b8e,7ebdadbc657a68da22826ce3cc402e3635e80d4c,fd87cbc2cdbe813564f0a2c7e8070964220cdcc6,trivial merge,False,480c0d0c75bba90a670ac3c07f6afc5c61c394d0d6c1ba59468503b47ad2e849,4487d24e3a4cfb37622bc594cbd8e3ec74fa77f0381121247d246d83434e5867,Merge_success,0.024930953979492188,4487d24e3a4cfb37622bc594cbd8e3ec74fa77f0381121247d246d83434e5867,Merge_success,0.024983882904052734,4487d24e3a4cfb37622bc594cbd8e3ec74fa77f0381121247d246d83434e5867,Merge_success,0.025179624557495117,4487d24e3a4cfb37622bc594cbd8e3ec74fa77f0381121247d246d83434e5867,Merge_success,0.03323030471801758,4487d24e3a4cfb37622bc594cbd8e3ec74fa77f0381121247d246d83434e5867,Merge_success,0.03356575965881348,4487d24e3a4cfb37622bc594cbd8e3ec74fa77f0381121247d246d83434e5867,Merge_success,0.0252382755279541,4487d24e3a4cfb37622bc594cbd8e3ec74fa77f0381121247d246d83434e5867,Merge_success,0.024019956588745117,4487d24e3a4cfb37622bc594cbd8e3ec74fa77f0381121247d246d83434e5867,Merge_success,0.02614307403564453,4487d24e3a4cfb37622bc594cbd8e3ec74fa77f0381121247d246d83434e5867,Merge_success,0.025361061096191406,4487d24e3a4cfb37622bc594cbd8e3ec74fa77f0381121247d246d83434e5867,Merge_success,0.02666306495666504,4487d24e3a4cfb37622bc594cbd8e3ec74fa77f0381121247d246d83434e5867,Merge_success,0.020128726959228516,4487d24e3a4cfb37622bc594cbd8e3ec74fa77f0381121247d246d83434e5867,Merge_success,0.04449009895324707,4487d24e3a4cfb37622bc594cbd8e3ec74fa77f0381121247d246d83434e5867,Merge_success,0.6330733299255371,4487d24e3a4cfb37622bc594cbd8e3ec74fa77f0381121247d246d83434e5867
14,refs/remotes/origin/pull/27,fdd92255570bf37534ba36f632773923d60e32d2,8edac208c376e88626e88a720c9166fef9588853,1a71e9f95183a089b2b72a0cb42337681594e699,,False,,,Git_checkout_failed,-1.0,,Git_checkout_failed,-1.0,,Git_checkout_failed,-1.0,,Git_checkout_failed,-1.0,,Git_checkout_failed,-1.0,,Git_checkout_failed,-1.0,,Git_checkout_failed,-1.0,,Git_checkout_failed,-1.0,,Git_checkout_failed,-1.0,,Git_checkout_failed,-1.0,,Git_checkout_failed,-1.0,,Git_checkout_failed,-1.0,,Git_checkout_failed,-1.0,
15,refs/remotes/origin/pull/37,6b917cc6a33eb87fec2dcdafc845177f470ca374,8ef7da30196fba8e55947acf6168d8cd4a82f2b8,68f656ff10751259284d083e8fdf8e82f7ada15f,,False,,,Git_checkout_failed,-1.0,,Git_checkout_failed,-1.0,,Git_checkout_failed,-1.0,,Git_checkout_failed,-1.0,,Git_checkout_failed,-1.0,,Git_checkout_failed,-1.0,,Git_checkout_failed,-1.0,,Git_checkout_failed,-1.0,,Git_checkout_failed,-1.0,,Git_checkout_failed,-1.0,,Git_checkout_failed,-1.0,,Git_checkout_failed,-1.0,,Git_checkout_failed,-1.0,
16,refs/remotes/origin/pull/37,8ef7da30196fba8e55947acf6168d8cd4a82f2b8,37e80741a853a6626a77aed38caa07f4e44d85b2,8b2e3b06185e4a111ae987db7fa01901974036cd,,False,,,Git_checkout_failed,-1.0,,Git_checkout_failed,-1.0,,Git_checkout_failed,-1.0,,Git_checkout_failed,-1.0,,Git_checkout_failed,-1.0,,Git_checkout_failed,-1.0,,Git_checkout_failed,-1.0,,Git_checkout_failed,-1.0,,Git_checkout_failed,-1.0,,Git_checkout_failed,-1.0,,Git_checkout_failed,-1.0,,Git_checkout_failed,-1.0,,Git_checkout_failed,-1.0,
17,refs/remotes/origin/pull/37,680f2603dc41bb7c5843b0fa342e829210611d9d,1477ce25eaad76986f50aa5b740e2c023ff31de2,879fb60972e4e83fdb7b5337db66c8afbfb95ffc,,False,,,Git_checkout_failed,-1.0,,Git_checkout_failed,-1.0,,Git_checkout_failed,-1.0,,Git_checkout_failed,-1.0,,Git_checkout_failed,-1.0,,Git_checkout_failed,-1.0,,Git_checkout_failed,-1.0,,Git_checkout_failed,-1.0,,Git_checkout_failed,-1.0,,Git_checkout_failed,-1.0,,Git_checkout_failed,-1.0,,Git_checkout_failed,-1.0,,Git_checkout_failed,-1.0,
18,refs/remotes/origin/pull/37,d1279d1b59ecba7f01de8b2c1995562f92b2e255,b636ef254a97ae830baa6d783121de7890818785,9497e2f66d7af3feedd3106faa6e8b0aa6118b41,,False,,,Git_checkout_failed,-1.0,,Git_checkout_failed,-1.0,,Git_checkout_failed,-1.0,,Git_checkout_failed,-1.0,,Git_checkout_failed,-1.0,,Git_checkout_failed,-1.0,,Git_checkout_failed,-1.0,,Git_checkout_failed,-1.0,,Git_checkout_failed,-1.0,,Git_checkout_failed,-1.0,,Git_checkout_failed,-1.0,,Git_checkout_failed,-1.0,,Git_checkout_failed,-1.0,
19,refs/remotes/origin/pull/37,104eb9ed88cde145576ea1df50460915af488e74,6baa2ed219e18f9763bb2f2de74c5fb800d15899,99a155f67dfe68de440feb560a7e4c4ee5ae355c,,False,,,Git_checkout_failed,-1.0,,Git_checkout_failed,-1.0,,Git_checkout_failed,-1.0,,Git_checkout_failed,-1.0,,Git_checkout_failed,-1.0,,Git_checkout_failed,-1.0,,Git_checkout_failed,-1.0,,Git_checkout_failed,-1.0,,Git_checkout_failed,-1.0,,Git_checkout_failed,-1.0,,Git_checkout_failed,-1.0,,Git_checkout_failed,-1.0,,Git_checkout_failed,-1.0,
20,refs/remotes/origin/pull/73,9c8740d0e38ba93f08bfb462d16cab448a0197f1,7ebdadbc657a68da22826ce3cc402e3635e80d4c,4e2214112de23d1319ce77736547fa8900384e7c,trivial merge,False,480c0d0c75bba90a670ac3c07f6afc5c61c394d0d6c1ba59468503b47ad2e849,d02d6c3c9e716e52368f24ba6495f28e8fd4773601dc017f861e81fd4e6bfaf8,Merge_success,0.035599708557128906,d02d6c3c9e716e52368f24ba6495f28e8fd4773601dc017f861e81fd4e6bfaf8,Merge_success,0.03588986396789551,d02d6c3c9e716e52368f24ba6495f28e8fd4773601dc017f861e81fd4e6bfaf8,Merge_success,0.03461170196533203,d02d6c3c9e716e52368f24ba6495f28e8fd4773601dc017f861e81fd4e6bfaf8,Merge_success,0.04571700096130371,d02d6c3c9e716e52368f24ba6495f28e8fd4773601dc017f861e81fd4e6bfaf8,Merge_success,0.04470944404602051,d02d6c3c9e716e52368f24ba6495f28e8fd4773601dc017f861e81fd4e6bfaf8,Merge_success,0.03585624694824219,d02d6c3c9e716e52368f24ba6495f28e8fd4773601dc017f861e81fd4e6bfaf8,Merge_success,0.03732657432556152,d02d6c3c9e716e52368f24ba6495f28e8fd4773601dc017f861e81fd4e6bfaf8,Merge_success,0.03595304489135742,d02d6c3c9e716e52368f24ba6495f28e8fd4773601dc017f861e81fd4e6bfaf8,Merge_success,0.036576032638549805,d02d6c3c9e716e52368f24ba6495f28e8fd4773601dc017f861e81fd4e6bfaf8,Merge_success,0.036876678466796875,d02d6c3c9e716e52368f24ba6495f28e8fd4773601dc017f861e81fd4e6bfaf8,Merge_success,0.032778263092041016,d02d6c3c9e716e52368f24ba6495f28e8fd4773601dc017f861e81fd4e6bfaf8,Merge_success,0.05449390411376953,d02d6c3c9e716e52368f24ba6495f28e8fd4773601dc017f861e81fd4e6bfaf8,Merge_success,0.7693719863891602,d02d6c3c9e716e52368f24ba6495f28e8fd4773601dc017f861e81fd4e6bfaf8
