idx,branch_name,merge,left,right,notes,diff_size,diff_contains_java_file,left_tree_fingerprint,left parent test result,left parent test coverage,parents pass,right_tree_fingerprint,right parent test result,right parent test coverage,test merge
11,refs/heads/master,58557bba03e3cd911b334f451d7bf20c84d54045,0eee54986010067c05972426937c3459b979a840,a4fb3645a032633128f78786d779101b46a16581,a parent is the base,93,False,38db326a5b5974ec97a1b34b406509b8744db5cbc0eb36a4f889e50338a4d81f,Tests_passed,0.8739040742650851,True,4f0e2e141ca9c89e490c6d794a4eb07e1ad953409b1bccfb2931476faea80c20,Tests_passed,0.8739040742650851,False
12,refs/heads/master,5c0f3bc432afa70ae19ced28fd4655effffa643f,bf98af8c6a8559d82a24d8f6f11d5fc23d29523e,f04fe03a282ca2520de93a3f13fe4c06146e5823,a parent is the base,39,False,e5fefe0c9436e9de7b32df10c8ddb8338f9cd8c085db5b93dc63a8dbefffad2e,Tests_passed,0.8715872879166308,True,ede66278232be08b58054711aaffd9a1d736f1fa9b2ee35b23ae1b08beee6089,Tests_passed,0.8715872879166308,False
13,refs/heads/master,885ba1e858932e9715e9b27a722a129e2611caab,c5f2600a6830cb2fc14647c98a9038832d20677f,48ce23c6b5857dd37a5658eb544fad390a4e3d44,a parent is the base,153,False,f483830f52dc91ef538393e96be09cc1a5709922c615c4ee9193748b9fa0b8c1,Tests_passed,0.8713033012379643,True,5ef2f6d4786500e797c69026fb9b95a35d917d2750092cda39ec5d6fe1423686,Tests_passed,0.8711645896003438,False
14,refs/heads/master,ba5decc5f42a1fd11825415612eaf104b8879c9a,b387036e5d7bba871c330469f2143c242f12a0d5,95d545f377cf84ccd52b54dc0c644d18daa447a6,a parent is the base,530,True,fc9694841d9bbd7893909fa2aacdf185ed91efba26c927eb0300071bc31e8e45,Tests_passed,0.8512629399585921,True,4e1d97bebf1aa942c72504e63503e55f104177ff1634dfd3c3283b5fa374648b,Tests_passed,0.8373498208388955,True
15,refs/heads/master,89ffb42fa4b9efa275282cd90369be4423441a94,5a3b21b0db2cbc45f1dccbeae832654c4b5c812e,b8d19bf433f60c02f28d046702a1ea86a157ecf6,a parent is the base,21,False,2fee0fcdcdbaf0e8c0c562d97b23b6caba3ca06667aee2a28ddb5418a070cc8d,Tests_passed,0.8502704952143154,True,aaec44b3ebf18120f3f56f2f8f8616c4aaf1ea6447e8f6d81749532c4d7200d6,Tests_passed,0.8498461026536894,False
16,refs/heads/master,c4db946b2d372f8bde079792b1cee93ac36921d2,3d76e008055d175af8fdbb90d6c5a0ced62faf0d,4534140b2526b36b39bcdf6d417d977db7a5cb1a,a parent is the base,23,False,0ab8c56a6f2fc108120ca5200af33de2e040f0e01e3dd7cafb12ddd86260122a,Tests_passed,0.8336750155985382,True,f8bd5756d4f6627da7db688b71caedc2046be235a2b989ea00e9285bd7c1d80c,Tests_passed,0.8336750155985382,False
17,refs/heads/master,ea0851ac5e27d2a1a13acd2110094c46c44a849e,c0603903e4b5caeb83d2c93ceabba1e9ea59af19,e405a7f2926be3103a388e990701af1f260bc905,,278,False,7b87079363898b197c3360066cba3e86bc4a427ee3800eb12308821cc3e0b451,Tests_passed,0.827537386072029,True,54db670b391ca0079213b9eb2d0f7d5fff2bfd1929dbed30081abde8376c9861,Tests_passed,0.8335267339105596,False
18,refs/heads/master,2a9f0eb4e7a59587ef0fb8a9312ba5edf0078145,92d6114663b80b24d1f9bb6d282138cf6094857e,b9a2ee7526cf561aa2ff511fe9872792bd315e91,,338,False,38afb55b7289c9f37e383c56c9ca2d9cef23871951e968d060443f689d045733,Tests_passed,0.8131766447672805,True,ad10c383815d726b821c60aeb74b809230740f7e8a2089725254e7e1086dbb83,Tests_passed,0.8131766447672805,False
19,refs/heads/master,75e03285fddc0e2510c4f20c56ac607702fc3c9a,56dc97e7850da6b5a904b57c5e288cbb89fde81d,46b585e31b43ec0d1740395b38d15fd4e4f8c60f,,212,False,7399f66c107b3e5c2838845e83b790e46dbf8ae6fc1feca4ee34a35b5f4249ce,Tests_passed,0.8075090527920716,True,12399cc55a33548baba7235102ee7df63eaf3bd09ed103f00450507479d1c360,Tests_passed,0.811941132637854,False
20,refs/heads/master,10f916b7a0fd5953ae6f684cadd28fa87e9124e4,0fb55976f6e30ddcc8ae7af393ee0dd8d14e20e9,0256cc6b3b9f9470458ff418e6648c635c20e787,,142,False,a5e2d730e3024af1886e4f02c30ef98cd630c79b464b7da98b96f8bb87498daa,Tests_failed,0.0,False,c8581044c504f9271a332b396506c545166320853cc5c552f5138c66f985d4ed,Tests_passed,0.8075090527920716,False
21,refs/heads/master,0fb55976f6e30ddcc8ae7af393ee0dd8d14e20e9,b9f47e216af0bc46830e0cb0c6964218511bbb3f,974ce1770dc602051b320619e240603cc5358d64,,2624,True,7f5c0a16df1c4200347e44c5a7d409c4e9a810182ab25672c3f8b50381cfdc30,Tests_passed,0.8075090527920716,False,bfc219ca0655ff22f0000037f28c10aa662beb1f2df86b79bd83f791928be6b5,Tests_failed,0.0,False
22,refs/heads/master,00c10a4e7f42a484209a443934c833c5970f462f,8e0ad29ac0d484db3eccc4bee791b72cc6222e4c,530d40378d2d17276f71b18f871637fea2937ecf,,31,False,84564edff80f8e5668e1d11eea9b1c823fa8304351511abc275529e61f229eaa,Tests_failed,0.0,False,90729dfe383a1160a5daba76fafe9f272825abae2c66dd399a98655277133a59,Tests_failed,0.0,False
23,refs/heads/master,adf6fd024df05daf3236ce42e8cd90b5e4448131,dca3e3596b0b880e9eb4406490488ce93bc9116a,0575f5e918deec26aba2eb2a18f0e87af679d81b,a parent is the base,22,False,4b770b26ad5313b26033b8d4ffb0d045d7ac3575b4159b844b9d073d0c264ef7,Tests_failed,0.0,False,d9e5cfdc8e9d36073389f6aa84627cb6729c2a377eeafa4b27cf081428cf1391,Tests_failed,0.0,False
24,refs/heads/master,3ae921c45ac9a68844bbdc1d53a8a7ca262fb6b7,8fb1d13ac9c28ccf9723a4328141816f224337b9,aec694fe670b35eb827c473f5fbaf205cd59a0ba,,6542,False,12b9414de4aaf7c7c912fbd7509698016c37c66e7ef644c464d43aaaba2d634b,Tests_failed,0.0,False,c11ed1b8de207e534a9767c5b72fef2a66c5519a65ec3723d67948a83e5d2a0f,Tests_failed,0.0,False
25,refs/heads/master,ac65c8f97187f99331093624c7829d3688a50297,fb4312ddbbf301484ff0e1243cfdf12d6a2fb840,c8937ebc236d924201af98021a50091ab0ee013a,,129,True,b993f4d701fd4132bfcfa5bdd11b897b4ba3b11471f846c0bb756c73dd4be639,Tests_failed,0.0,False,0603d0eab8bf807519e292eccc4a7e6fe94e2f590219ac6b5bd1e84f9347ed27,Tests_failed,0.0,False
26,refs/remotes/origin/gh-pages,9217160ed01a2bb7e57cd07001fc0da20135ad21,49868943e60fdb40de33c4416aae6a8517ef3d7f,bd0c5960622a73573c9fa5fb0f356ba575c3676c,a parent is the base,22,False,39bbf65e36cdcbd8db1f215dd86c51138d8cf200fc3b381b93331e8b278a4075,Tests_failed,0.0,False,65119fc78d1b2e903eeb86d7cbf83a3803785b5526d53c535a8b63e548720be5,Tests_failed,0.0,False
27,refs/remotes/origin/pull/94,c905e6a5da47ddf684d6cb6b6c52a6d5cb0d2e3b,390eb1dbfc709f2b75889697a9296ffeb06424a4,2e483d3cd3abbb5b6af28ea519278f597ccded96,,2027,True,fca7493914ed62d0b1ba68ec53d619a878dedf19ac5aa7ca6b4bf9d14eb27250,Tests_failed,0.0,False,2cd7b89dd6c234524014530be5aa0c9aa606c235eb41d96a01e37babd7cf066f,Tests_failed,0.0,False
