idx,branch_name,merge,left,right,notes,analyze,left_tree_fingerprint,right_tree_fingerprint,gitmerge_ort,gitmerge_ort_run_time,gitmerge_ort_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_run_time,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_recursive_ignorespace,gitmerge_recursive_ignorespace_run_time,gitmerge_recursive_ignorespace_merge_fingerprint,gitmerge_ort_imports,gitmerge_ort_imports_run_time,gitmerge_ort_imports_merge_fingerprint,gitmerge_ort_imports_ignorespace,gitmerge_ort_imports_ignorespace_run_time,gitmerge_ort_imports_ignorespace_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_run_time,gitmerge_recursive_patience_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_run_time,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_run_time,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_run_time,gitmerge_recursive_myers_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_run_time,gitmerge_resolve_merge_fingerprint,git_hires_merge,git_hires_merge_run_time,git_hires_merge_merge_fingerprint,spork,spork_run_time,spork_merge_fingerprint,intellimerge,intellimerge_run_time,intellimerge_merge_fingerprint
11,refs/heads/master,58557bba03e3cd911b334f451d7bf20c84d54045,0eee54986010067c05972426937c3459b979a840,a4fb3645a032633128f78786d779101b46a16581,trivial merge,False,43e509436145d7e7ce41d0af1132799d5736cfc2549853d5ebfa5a13fbc3ef2f,d06ed9ec6190c175d8152ed3a32c59391a1a803e3f2729772a47f053792eb59f,Merge_success,0.09181833267211914,d06ed9ec6190c175d8152ed3a32c59391a1a803e3f2729772a47f053792eb59f,Merge_success,0.08826375007629395,d06ed9ec6190c175d8152ed3a32c59391a1a803e3f2729772a47f053792eb59f,Merge_success,0.08944201469421387,d06ed9ec6190c175d8152ed3a32c59391a1a803e3f2729772a47f053792eb59f,Merge_success,0.1237337589263916,d06ed9ec6190c175d8152ed3a32c59391a1a803e3f2729772a47f053792eb59f,Merge_success,0.12348771095275879,d06ed9ec6190c175d8152ed3a32c59391a1a803e3f2729772a47f053792eb59f,Merge_success,0.09172439575195312,d06ed9ec6190c175d8152ed3a32c59391a1a803e3f2729772a47f053792eb59f,Merge_success,0.09114742279052734,d06ed9ec6190c175d8152ed3a32c59391a1a803e3f2729772a47f053792eb59f,Merge_success,0.09380173683166504,d06ed9ec6190c175d8152ed3a32c59391a1a803e3f2729772a47f053792eb59f,Merge_success,0.08884978294372559,d06ed9ec6190c175d8152ed3a32c59391a1a803e3f2729772a47f053792eb59f,Merge_success,0.09427952766418457,d06ed9ec6190c175d8152ed3a32c59391a1a803e3f2729772a47f053792eb59f,Merge_success,0.09290599822998047,d06ed9ec6190c175d8152ed3a32c59391a1a803e3f2729772a47f053792eb59f,Merge_success,0.11129570007324219,d06ed9ec6190c175d8152ed3a32c59391a1a803e3f2729772a47f053792eb59f,Merge_success,0.704742431640625,d06ed9ec6190c175d8152ed3a32c59391a1a803e3f2729772a47f053792eb59f
12,refs/heads/master,5c0f3bc432afa70ae19ced28fd4655effffa643f,bf98af8c6a8559d82a24d8f6f11d5fc23d29523e,f04fe03a282ca2520de93a3f13fe4c06146e5823,trivial merge,False,b6f1f6b13aaa004c38203a67fe74af6d6860d049483e8ca72c7e9d1d7aeb98f3,959add4febe6be0d45c2a5a32cab88e6c865f7b17611c6e127ecad6196aa8c93,Merge_success,0.042633056640625,959add4febe6be0d45c2a5a32cab88e6c865f7b17611c6e127ecad6196aa8c93,Merge_success,0.04396343231201172,959add4febe6be0d45c2a5a32cab88e6c865f7b17611c6e127ecad6196aa8c93,Merge_success,0.04158949851989746,959add4febe6be0d45c2a5a32cab88e6c865f7b17611c6e127ecad6196aa8c93,Merge_success,0.07040834426879883,959add4febe6be0d45c2a5a32cab88e6c865f7b17611c6e127ecad6196aa8c93,Merge_success,0.07045602798461914,959add4febe6be0d45c2a5a32cab88e6c865f7b17611c6e127ecad6196aa8c93,Merge_success,0.04296565055847168,959add4febe6be0d45c2a5a32cab88e6c865f7b17611c6e127ecad6196aa8c93,Merge_success,0.04258871078491211,959add4febe6be0d45c2a5a32cab88e6c865f7b17611c6e127ecad6196aa8c93,Merge_success,0.039484500885009766,959add4febe6be0d45c2a5a32cab88e6c865f7b17611c6e127ecad6196aa8c93,Merge_success,0.041878461837768555,959add4febe6be0d45c2a5a32cab88e6c865f7b17611c6e127ecad6196aa8c93,Merge_success,0.030902624130249023,959add4febe6be0d45c2a5a32cab88e6c865f7b17611c6e127ecad6196aa8c93,Merge_success,0.029905319213867188,959add4febe6be0d45c2a5a32cab88e6c865f7b17611c6e127ecad6196aa8c93,Merge_success,0.06296443939208984,959add4febe6be0d45c2a5a32cab88e6c865f7b17611c6e127ecad6196aa8c93,Merge_success,0.5798933506011963,959add4febe6be0d45c2a5a32cab88e6c865f7b17611c6e127ecad6196aa8c93
13,refs/heads/master,885ba1e858932e9715e9b27a722a129e2611caab,c5f2600a6830cb2fc14647c98a9038832d20677f,48ce23c6b5857dd37a5658eb544fad390a4e3d44,trivial merge,False,85e3e158cd9ded526f17a94e53848374465b55c26cb1111bbbda2df4e57380c0,0e06d8883166791f016f1b8aa3b6a4da5219fcaf198108bf15a31f107c0fc174,Merge_success,0.03216099739074707,0e06d8883166791f016f1b8aa3b6a4da5219fcaf198108bf15a31f107c0fc174,Merge_success,0.031206130981445312,0e06d8883166791f016f1b8aa3b6a4da5219fcaf198108bf15a31f107c0fc174,Merge_success,0.03273749351501465,0e06d8883166791f016f1b8aa3b6a4da5219fcaf198108bf15a31f107c0fc174,Merge_success,0.0608973503112793,0e06d8883166791f016f1b8aa3b6a4da5219fcaf198108bf15a31f107c0fc174,Merge_success,0.06110572814941406,0e06d8883166791f016f1b8aa3b6a4da5219fcaf198108bf15a31f107c0fc174,Merge_success,0.03187227249145508,0e06d8883166791f016f1b8aa3b6a4da5219fcaf198108bf15a31f107c0fc174,Merge_success,0.032877445220947266,0e06d8883166791f016f1b8aa3b6a4da5219fcaf198108bf15a31f107c0fc174,Merge_success,0.03231501579284668,0e06d8883166791f016f1b8aa3b6a4da5219fcaf198108bf15a31f107c0fc174,Merge_success,0.032449960708618164,0e06d8883166791f016f1b8aa3b6a4da5219fcaf198108bf15a31f107c0fc174,Merge_success,0.03271746635437012,0e06d8883166791f016f1b8aa3b6a4da5219fcaf198108bf15a31f107c0fc174,Merge_success,0.02805042266845703,0e06d8883166791f016f1b8aa3b6a4da5219fcaf198108bf15a31f107c0fc174,Merge_success,0.05330848693847656,0e06d8883166791f016f1b8aa3b6a4da5219fcaf198108bf15a31f107c0fc174,Merge_success,0.6795217990875244,0e06d8883166791f016f1b8aa3b6a4da5219fcaf198108bf15a31f107c0fc174
14,refs/heads/master,ba5decc5f42a1fd11825415612eaf104b8879c9a,b387036e5d7bba871c330469f2143c242f12a0d5,95d545f377cf84ccd52b54dc0c644d18daa447a6,trivial merge,False,936bf008baece42fc21caaa7a4376675ff4566d092d9f204630d7a18ec8c5a60,6c77d631a29d0a23a81d70eae537981f5c7866d7af2c121f7cdee706ebdbcdc2,Merge_success,0.056989192962646484,6c77d631a29d0a23a81d70eae537981f5c7866d7af2c121f7cdee706ebdbcdc2,Merge_success,0.055777549743652344,6c77d631a29d0a23a81d70eae537981f5c7866d7af2c121f7cdee706ebdbcdc2,Merge_success,0.05500674247741699,6c77d631a29d0a23a81d70eae537981f5c7866d7af2c121f7cdee706ebdbcdc2,Merge_success,0.08405542373657227,6c77d631a29d0a23a81d70eae537981f5c7866d7af2c121f7cdee706ebdbcdc2,Merge_success,0.08510732650756836,6c77d631a29d0a23a81d70eae537981f5c7866d7af2c121f7cdee706ebdbcdc2,Merge_success,0.05763578414916992,6c77d631a29d0a23a81d70eae537981f5c7866d7af2c121f7cdee706ebdbcdc2,Merge_success,0.06308650970458984,6c77d631a29d0a23a81d70eae537981f5c7866d7af2c121f7cdee706ebdbcdc2,Merge_success,0.05575084686279297,6c77d631a29d0a23a81d70eae537981f5c7866d7af2c121f7cdee706ebdbcdc2,Merge_success,0.05222940444946289,6c77d631a29d0a23a81d70eae537981f5c7866d7af2c121f7cdee706ebdbcdc2,Merge_success,0.043999671936035156,6c77d631a29d0a23a81d70eae537981f5c7866d7af2c121f7cdee706ebdbcdc2,Merge_success,0.042275428771972656,6c77d631a29d0a23a81d70eae537981f5c7866d7af2c121f7cdee706ebdbcdc2,Merge_success,0.08228468894958496,6c77d631a29d0a23a81d70eae537981f5c7866d7af2c121f7cdee706ebdbcdc2,Merge_success,0.8565349578857422,6c77d631a29d0a23a81d70eae537981f5c7866d7af2c121f7cdee706ebdbcdc2
15,refs/heads/master,89ffb42fa4b9efa275282cd90369be4423441a94,5a3b21b0db2cbc45f1dccbeae832654c4b5c812e,b8d19bf433f60c02f28d046702a1ea86a157ecf6,trivial merge,False,2d144af3fda0edc2e9c4e17b83452bbe9e7e8f9a6a9c61ebb835e4d05ec24562,92769bfef67a7395b495edffcf8458dbd8fa775b3d422da834d94d50c4e19169,Merge_success,0.028067588806152344,92769bfef67a7395b495edffcf8458dbd8fa775b3d422da834d94d50c4e19169,Merge_success,0.028420448303222656,92769bfef67a7395b495edffcf8458dbd8fa775b3d422da834d94d50c4e19169,Merge_success,0.026947736740112305,92769bfef67a7395b495edffcf8458dbd8fa775b3d422da834d94d50c4e19169,Merge_success,0.05789589881896973,92769bfef67a7395b495edffcf8458dbd8fa775b3d422da834d94d50c4e19169,Merge_success,0.05658268928527832,92769bfef67a7395b495edffcf8458dbd8fa775b3d422da834d94d50c4e19169,Merge_success,0.028499364852905273,92769bfef67a7395b495edffcf8458dbd8fa775b3d422da834d94d50c4e19169,Merge_success,0.02840256690979004,92769bfef67a7395b495edffcf8458dbd8fa775b3d422da834d94d50c4e19169,Merge_success,0.028037071228027344,92769bfef67a7395b495edffcf8458dbd8fa775b3d422da834d94d50c4e19169,Merge_success,0.028037071228027344,92769bfef67a7395b495edffcf8458dbd8fa775b3d422da834d94d50c4e19169,Merge_success,0.029458999633789062,92769bfef67a7395b495edffcf8458dbd8fa775b3d422da834d94d50c4e19169,Merge_success,0.023838043212890625,92769bfef67a7395b495edffcf8458dbd8fa775b3d422da834d94d50c4e19169,Merge_success,0.04646801948547363,92769bfef67a7395b495edffcf8458dbd8fa775b3d422da834d94d50c4e19169,Merge_success,0.6602559089660645,92769bfef67a7395b495edffcf8458dbd8fa775b3d422da834d94d50c4e19169
16,refs/heads/master,c4db946b2d372f8bde079792b1cee93ac36921d2,3d76e008055d175af8fdbb90d6c5a0ced62faf0d,4534140b2526b36b39bcdf6d417d977db7a5cb1a,trivial merge,False,e95f74676382558cef31d513281925fb07a8066d50abf814af1e1de9f85b6a64,37f54b1b5ddba375f0cdb6e11ea551ed9a4a3b42b8c86606332a983cd57cf7fd,Merge_success,0.03140115737915039,37f54b1b5ddba375f0cdb6e11ea551ed9a4a3b42b8c86606332a983cd57cf7fd,Merge_success,0.026581764221191406,37f54b1b5ddba375f0cdb6e11ea551ed9a4a3b42b8c86606332a983cd57cf7fd,Merge_success,0.025540828704833984,37f54b1b5ddba375f0cdb6e11ea551ed9a4a3b42b8c86606332a983cd57cf7fd,Merge_success,0.050157785415649414,37f54b1b5ddba375f0cdb6e11ea551ed9a4a3b42b8c86606332a983cd57cf7fd,Merge_success,0.0476229190826416,37f54b1b5ddba375f0cdb6e11ea551ed9a4a3b42b8c86606332a983cd57cf7fd,Merge_success,0.02783679962158203,37f54b1b5ddba375f0cdb6e11ea551ed9a4a3b42b8c86606332a983cd57cf7fd,Merge_success,0.030518531799316406,37f54b1b5ddba375f0cdb6e11ea551ed9a4a3b42b8c86606332a983cd57cf7fd,Merge_success,0.04218626022338867,37f54b1b5ddba375f0cdb6e11ea551ed9a4a3b42b8c86606332a983cd57cf7fd,Merge_success,0.04562854766845703,37f54b1b5ddba375f0cdb6e11ea551ed9a4a3b42b8c86606332a983cd57cf7fd,Merge_success,0.04654812812805176,37f54b1b5ddba375f0cdb6e11ea551ed9a4a3b42b8c86606332a983cd57cf7fd,Merge_success,0.033118486404418945,37f54b1b5ddba375f0cdb6e11ea551ed9a4a3b42b8c86606332a983cd57cf7fd,Merge_success,0.06365513801574707,37f54b1b5ddba375f0cdb6e11ea551ed9a4a3b42b8c86606332a983cd57cf7fd,Merge_success,0.7011768817901611,37f54b1b5ddba375f0cdb6e11ea551ed9a4a3b42b8c86606332a983cd57cf7fd
17,refs/heads/master,ea0851ac5e27d2a1a13acd2110094c46c44a849e,c0603903e4b5caeb83d2c93ceabba1e9ea59af19,e405a7f2926be3103a388e990701af1f260bc905,,False,73fd788287e09d74fd3655ff96ae970dfdbef23a7c5edbf4d8a283fc9596366e,18b06a4976504b391ab8b266d92762442a49f9ba0ce5fda9cc9a60c8c816f8d6,Merge_success,0.036597490310668945,3e5654f50f34c225d8cf8705ace4a75fb907c7ab47219edb87ce5a03b3ab97a6,Merge_success,0.03752303123474121,3e5654f50f34c225d8cf8705ace4a75fb907c7ab47219edb87ce5a03b3ab97a6,Merge_success,0.03748345375061035,3e5654f50f34c225d8cf8705ace4a75fb907c7ab47219edb87ce5a03b3ab97a6,Merge_success,0.06558704376220703,3e5654f50f34c225d8cf8705ace4a75fb907c7ab47219edb87ce5a03b3ab97a6,Merge_success,0.06697940826416016,3e5654f50f34c225d8cf8705ace4a75fb907c7ab47219edb87ce5a03b3ab97a6,Merge_success,0.03877520561218262,3e5654f50f34c225d8cf8705ace4a75fb907c7ab47219edb87ce5a03b3ab97a6,Merge_success,0.03891777992248535,3e5654f50f34c225d8cf8705ace4a75fb907c7ab47219edb87ce5a03b3ab97a6,Merge_success,0.037171363830566406,3e5654f50f34c225d8cf8705ace4a75fb907c7ab47219edb87ce5a03b3ab97a6,Merge_success,0.03854966163635254,3e5654f50f34c225d8cf8705ace4a75fb907c7ab47219edb87ce5a03b3ab97a6,Merge_success,0.03514409065246582,3e5654f50f34c225d8cf8705ace4a75fb907c7ab47219edb87ce5a03b3ab97a6,Merge_success,0.032250404357910156,3e5654f50f34c225d8cf8705ace4a75fb907c7ab47219edb87ce5a03b3ab97a6,Merge_success,0.05240797996520996,3e5654f50f34c225d8cf8705ace4a75fb907c7ab47219edb87ce5a03b3ab97a6,Merge_success,0.7211370468139648,3e5654f50f34c225d8cf8705ace4a75fb907c7ab47219edb87ce5a03b3ab97a6
18,refs/heads/master,2a9f0eb4e7a59587ef0fb8a9312ba5edf0078145,92d6114663b80b24d1f9bb6d282138cf6094857e,b9a2ee7526cf561aa2ff511fe9872792bd315e91,,False,7eec20744772899894326be9b7de81f71f0f127d0a5573acabb8a826e2b858ad,bea0812d7548cfff42fa82c9a20e56b4b8038e296342bef04d3a07553d39ea1c,Merge_success,0.04300069808959961,2b6f62e95c35db49587c829defce9f44ac27b60ac3c1eb9546d03602281e2c6c,Merge_success,0.043981075286865234,2b6f62e95c35db49587c829defce9f44ac27b60ac3c1eb9546d03602281e2c6c,Merge_success,0.04607534408569336,2b6f62e95c35db49587c829defce9f44ac27b60ac3c1eb9546d03602281e2c6c,Merge_success,0.07128405570983887,2b6f62e95c35db49587c829defce9f44ac27b60ac3c1eb9546d03602281e2c6c,Merge_success,0.07319974899291992,2b6f62e95c35db49587c829defce9f44ac27b60ac3c1eb9546d03602281e2c6c,Merge_success,0.047631025314331055,2b6f62e95c35db49587c829defce9f44ac27b60ac3c1eb9546d03602281e2c6c,Merge_success,0.04481625556945801,2b6f62e95c35db49587c829defce9f44ac27b60ac3c1eb9546d03602281e2c6c,Merge_success,0.04611802101135254,2b6f62e95c35db49587c829defce9f44ac27b60ac3c1eb9546d03602281e2c6c,Merge_success,0.04762697219848633,2b6f62e95c35db49587c829defce9f44ac27b60ac3c1eb9546d03602281e2c6c,Merge_success,0.14759373664855957,2b6f62e95c35db49587c829defce9f44ac27b60ac3c1eb9546d03602281e2c6c,Merge_success,0.03887534141540527,2b6f62e95c35db49587c829defce9f44ac27b60ac3c1eb9546d03602281e2c6c,Merge_success,0.06132054328918457,2b6f62e95c35db49587c829defce9f44ac27b60ac3c1eb9546d03602281e2c6c,Merge_success,0.8110511302947998,2b6f62e95c35db49587c829defce9f44ac27b60ac3c1eb9546d03602281e2c6c
19,refs/heads/master,75e03285fddc0e2510c4f20c56ac607702fc3c9a,56dc97e7850da6b5a904b57c5e288cbb89fde81d,46b585e31b43ec0d1740395b38d15fd4e4f8c60f,,True,8cd2e5da1cc38b2042f77063db20b9c9c480d6ae2da25000586ac2cc74ed5e9e,0655271b4f7b84183e4c0bf0105dc677f68858e9b294c4cdf28d57f34108ee66,Merge_success,0.04922366142272949,f622ae60c2d097abcb9634b9cd53b174201cfc6c5bd4a8f1ebdfb2abb54f5042,Merge_success,0.04808545112609863,f622ae60c2d097abcb9634b9cd53b174201cfc6c5bd4a8f1ebdfb2abb54f5042,Merge_success,0.052271366119384766,f622ae60c2d097abcb9634b9cd53b174201cfc6c5bd4a8f1ebdfb2abb54f5042,Merge_success,0.0765528678894043,f622ae60c2d097abcb9634b9cd53b174201cfc6c5bd4a8f1ebdfb2abb54f5042,Merge_success,0.0767214298248291,f622ae60c2d097abcb9634b9cd53b174201cfc6c5bd4a8f1ebdfb2abb54f5042,Merge_success,0.05376625061035156,f622ae60c2d097abcb9634b9cd53b174201cfc6c5bd4a8f1ebdfb2abb54f5042,Merge_success,0.05105304718017578,f622ae60c2d097abcb9634b9cd53b174201cfc6c5bd4a8f1ebdfb2abb54f5042,Merge_success,0.051557064056396484,f622ae60c2d097abcb9634b9cd53b174201cfc6c5bd4a8f1ebdfb2abb54f5042,Merge_success,0.05128812789916992,f622ae60c2d097abcb9634b9cd53b174201cfc6c5bd4a8f1ebdfb2abb54f5042,Merge_success,0.13266229629516602,f622ae60c2d097abcb9634b9cd53b174201cfc6c5bd4a8f1ebdfb2abb54f5042,Merge_success,0.03321480751037598,f622ae60c2d097abcb9634b9cd53b174201cfc6c5bd4a8f1ebdfb2abb54f5042,Merge_success,1.8271896839141846,0597b17fac27dd5503cf96febe102dfb3cf4eebd385ae84b6f1de0384a499827,Merge_success,0.6851027011871338,f622ae60c2d097abcb9634b9cd53b174201cfc6c5bd4a8f1ebdfb2abb54f5042
20,refs/heads/master,10f916b7a0fd5953ae6f684cadd28fa87e9124e4,0fb55976f6e30ddcc8ae7af393ee0dd8d14e20e9,0256cc6b3b9f9470458ff418e6648c635c20e787,,False,7a7c00cd0ef7aa1e210f3600218a6e7b465c5ed22543a884fae1bfe485fd20d9,cad6bb22e5482c4251c8f3cf3cdbf7f09f32a63d145064d53f9a309996a88e76,Merge_success,0.04138588905334473,31c45b3002d23d2ab83ae80c3d4348cf16641226838167680bef4828fa43c27a,Merge_success,0.04056739807128906,31c45b3002d23d2ab83ae80c3d4348cf16641226838167680bef4828fa43c27a,Merge_success,0.04564356803894043,31c45b3002d23d2ab83ae80c3d4348cf16641226838167680bef4828fa43c27a,Merge_success,0.06708288192749023,31c45b3002d23d2ab83ae80c3d4348cf16641226838167680bef4828fa43c27a,Merge_success,0.06936788558959961,31c45b3002d23d2ab83ae80c3d4348cf16641226838167680bef4828fa43c27a,Merge_success,0.04704022407531738,31c45b3002d23d2ab83ae80c3d4348cf16641226838167680bef4828fa43c27a,Merge_success,0.04646444320678711,31c45b3002d23d2ab83ae80c3d4348cf16641226838167680bef4828fa43c27a,Merge_success,0.047025203704833984,31c45b3002d23d2ab83ae80c3d4348cf16641226838167680bef4828fa43c27a,Merge_success,0.04677271842956543,31c45b3002d23d2ab83ae80c3d4348cf16641226838167680bef4828fa43c27a,Merge_success,0.09001731872558594,31c45b3002d23d2ab83ae80c3d4348cf16641226838167680bef4828fa43c27a,Merge_success,0.03706717491149902,31c45b3002d23d2ab83ae80c3d4348cf16641226838167680bef4828fa43c27a,Merge_success,0.060370445251464844,31c45b3002d23d2ab83ae80c3d4348cf16641226838167680bef4828fa43c27a,Merge_success,0.8522274494171143,31c45b3002d23d2ab83ae80c3d4348cf16641226838167680bef4828fa43c27a
21,refs/heads/master,0fb55976f6e30ddcc8ae7af393ee0dd8d14e20e9,b9f47e216af0bc46830e0cb0c6964218511bbb3f,974ce1770dc602051b320619e240603cc5358d64,,True,e18b3ba88cc7d565b615dd8623136da1d63630febebde162e2cffc54c842eb9e,04a326f5e41eef8b880988b9b468ada3cf2b34c550de24870f818d63952e637d,Merge_success,0.07542753219604492,7a7c00cd0ef7aa1e210f3600218a6e7b465c5ed22543a884fae1bfe485fd20d9,Merge_success,0.08086228370666504,8a9e4c480339857b968f9df181e059131954efd51136671b1781010fe90b8eca,Merge_success,0.09893083572387695,8a9e4c480339857b968f9df181e059131954efd51136671b1781010fe90b8eca,Merge_success,0.10351276397705078,7a7c00cd0ef7aa1e210f3600218a6e7b465c5ed22543a884fae1bfe485fd20d9,Merge_success,0.10914731025695801,8a9e4c480339857b968f9df181e059131954efd51136671b1781010fe90b8eca,Merge_success,0.09596586227416992,7a7c00cd0ef7aa1e210f3600218a6e7b465c5ed22543a884fae1bfe485fd20d9,Merge_success,0.09737491607666016,7a7c00cd0ef7aa1e210f3600218a6e7b465c5ed22543a884fae1bfe485fd20d9,Merge_success,0.09498310089111328,7a7c00cd0ef7aa1e210f3600218a6e7b465c5ed22543a884fae1bfe485fd20d9,Merge_success,0.09578490257263184,7a7c00cd0ef7aa1e210f3600218a6e7b465c5ed22543a884fae1bfe485fd20d9,Merge_success,0.3729066848754883,7a7c00cd0ef7aa1e210f3600218a6e7b465c5ed22543a884fae1bfe485fd20d9,Merge_success,0.0713043212890625,7a7c00cd0ef7aa1e210f3600218a6e7b465c5ed22543a884fae1bfe485fd20d9,Merge_success,7.3958470821380615,90c5b688c20b39ff48410df225fa97fd5d89fdb92b1098990e42354d9648c19e,Merge_success,0.9662971496582031,7a7c00cd0ef7aa1e210f3600218a6e7b465c5ed22543a884fae1bfe485fd20d9
22,refs/heads/master,00c10a4e7f42a484209a443934c833c5970f462f,8e0ad29ac0d484db3eccc4bee791b72cc6222e4c,530d40378d2d17276f71b18f871637fea2937ecf,,False,f92b72fcf3d326ca0fdc784bb1226153675afbf09fa9cbac29e0f8de9f9d4e48,e6da00deaaa40d14d6a85237995176b78d9563e7e2470d23559f51d6768ebbae,Merge_success,0.03286886215209961,96ec5917e3fcf02e1b00af9691516982a4a79fc68ac4cd951f7ec166e4a66198,Merge_success,0.0324251651763916,96ec5917e3fcf02e1b00af9691516982a4a79fc68ac4cd951f7ec166e4a66198,Merge_success,0.03139781951904297,96ec5917e3fcf02e1b00af9691516982a4a79fc68ac4cd951f7ec166e4a66198,Merge_success,0.06208944320678711,96ec5917e3fcf02e1b00af9691516982a4a79fc68ac4cd951f7ec166e4a66198,Merge_success,0.0630033016204834,96ec5917e3fcf02e1b00af9691516982a4a79fc68ac4cd951f7ec166e4a66198,Merge_success,0.0337674617767334,96ec5917e3fcf02e1b00af9691516982a4a79fc68ac4cd951f7ec166e4a66198,Merge_success,0.03378653526306152,96ec5917e3fcf02e1b00af9691516982a4a79fc68ac4cd951f7ec166e4a66198,Merge_success,0.03392314910888672,96ec5917e3fcf02e1b00af9691516982a4a79fc68ac4cd951f7ec166e4a66198,Merge_success,0.033057451248168945,96ec5917e3fcf02e1b00af9691516982a4a79fc68ac4cd951f7ec166e4a66198,Merge_success,0.030660629272460938,96ec5917e3fcf02e1b00af9691516982a4a79fc68ac4cd951f7ec166e4a66198,Merge_success,0.029082536697387695,96ec5917e3fcf02e1b00af9691516982a4a79fc68ac4cd951f7ec166e4a66198,Merge_success,0.04855537414550781,96ec5917e3fcf02e1b00af9691516982a4a79fc68ac4cd951f7ec166e4a66198,Merge_success,0.7348847389221191,96ec5917e3fcf02e1b00af9691516982a4a79fc68ac4cd951f7ec166e4a66198
23,refs/heads/master,adf6fd024df05daf3236ce42e8cd90b5e4448131,dca3e3596b0b880e9eb4406490488ce93bc9116a,0575f5e918deec26aba2eb2a18f0e87af679d81b,trivial merge,False,dbdc04f0b08acd21446fb431ce8df15954f4e80146f1bbc7555632256bf4e3bd,4764cb2258749faad52f9aeaea6000072b3799ca436a09ae877075683f310505,Merge_success,0.027730703353881836,4764cb2258749faad52f9aeaea6000072b3799ca436a09ae877075683f310505,Merge_success,0.027675867080688477,4764cb2258749faad52f9aeaea6000072b3799ca436a09ae877075683f310505,Merge_success,0.027045726776123047,4764cb2258749faad52f9aeaea6000072b3799ca436a09ae877075683f310505,Merge_success,0.0576930046081543,4764cb2258749faad52f9aeaea6000072b3799ca436a09ae877075683f310505,Merge_success,0.058797359466552734,4764cb2258749faad52f9aeaea6000072b3799ca436a09ae877075683f310505,Merge_success,0.031575918197631836,4764cb2258749faad52f9aeaea6000072b3799ca436a09ae877075683f310505,Merge_success,0.029145479202270508,4764cb2258749faad52f9aeaea6000072b3799ca436a09ae877075683f310505,Merge_success,0.02823948860168457,4764cb2258749faad52f9aeaea6000072b3799ca436a09ae877075683f310505,Merge_success,0.029156923294067383,4764cb2258749faad52f9aeaea6000072b3799ca436a09ae877075683f310505,Merge_success,0.028942108154296875,4764cb2258749faad52f9aeaea6000072b3799ca436a09ae877075683f310505,Merge_success,0.02490830421447754,4764cb2258749faad52f9aeaea6000072b3799ca436a09ae877075683f310505,Merge_success,0.044457197189331055,4764cb2258749faad52f9aeaea6000072b3799ca436a09ae877075683f310505,Merge_success,0.7767946720123291,4764cb2258749faad52f9aeaea6000072b3799ca436a09ae877075683f310505
24,refs/heads/master,3ae921c45ac9a68844bbdc1d53a8a7ca262fb6b7,8fb1d13ac9c28ccf9723a4328141816f224337b9,aec694fe670b35eb827c473f5fbaf205cd59a0ba,,False,bb4ed38dc2166762d5a373aa60d2d4930bc7e52d49b8c4b735d72c6a7f27017c,876c70f3e5dc78debfb39901faa59e33bda1b28ae33baf60cfc5a7d6ae22eea2,Merge_success,0.04120230674743652,b1420018e0c2daa8b1e68e7ac97d647d50d239f756538b650f6a54df727580c5,Merge_success,0.04121589660644531,b1420018e0c2daa8b1e68e7ac97d647d50d239f756538b650f6a54df727580c5,Merge_success,0.04047894477844238,b1420018e0c2daa8b1e68e7ac97d647d50d239f756538b650f6a54df727580c5,Merge_success,0.0652918815612793,b1420018e0c2daa8b1e68e7ac97d647d50d239f756538b650f6a54df727580c5,Merge_success,0.06628823280334473,b1420018e0c2daa8b1e68e7ac97d647d50d239f756538b650f6a54df727580c5,Merge_success,0.04235029220581055,b1420018e0c2daa8b1e68e7ac97d647d50d239f756538b650f6a54df727580c5,Merge_success,0.041919708251953125,b1420018e0c2daa8b1e68e7ac97d647d50d239f756538b650f6a54df727580c5,Merge_success,0.042832136154174805,b1420018e0c2daa8b1e68e7ac97d647d50d239f756538b650f6a54df727580c5,Merge_success,0.04348492622375488,b1420018e0c2daa8b1e68e7ac97d647d50d239f756538b650f6a54df727580c5,Merge_success,0.03902745246887207,b1420018e0c2daa8b1e68e7ac97d647d50d239f756538b650f6a54df727580c5,Merge_success,0.03786349296569824,b1420018e0c2daa8b1e68e7ac97d647d50d239f756538b650f6a54df727580c5,Merge_success,0.05635571479797363,b1420018e0c2daa8b1e68e7ac97d647d50d239f756538b650f6a54df727580c5,Merge_success,0.8904764652252197,b1420018e0c2daa8b1e68e7ac97d647d50d239f756538b650f6a54df727580c5
