idx,branch_name,merge,left,right,notes,union_diff_files,num_intersecting_files,num_diff_lines,num_diff_hunks,diff contains java file,imports_involved,left parent test result,left_tree_fingerprint,non_java_involved,num_diff_files,parents pass,right parent test result,right_tree_fingerprint,test merge,sampled for testing
69,refs/remotes/origin/pull/265,dd2e6611a8be54b04b5331e64e2a19134d7f2f15,f273f5f34993a6da6940edc087f8e749b24d04f7,9b35bd5be8fda96cfc16e1bbd619ce3db5d10c8b,,3,1,11,4,False,False,,,True,3,,,,False,False
70,refs/remotes/origin/pull/265,57efd30d67c650cba90140cadae9958b76fb7e33,cf241a037b65286990fc86faac2749293241ad9d,b8d2aac0015b962746472dc2ea4dff1bb45896a9,,8,1,379,14,False,True,,,True,8,,,,False,False
71,refs/remotes/origin/pull/265,8faebdc7f1ae018cdff14eba610ac5b66bfcce97,9c0cc7a8b045ab0bdab1a655ac075e49d5e95152,2c760c8e05c54994a3816c506e0f875ec45016e9,,4,1,15,4,False,False,,,True,4,,,,False,False
72,refs/remotes/origin/pull/265,a1d8a124791e1367cce8384fecdcfeee0674a459,44e23c6767a63c1d953cc49b679f5617d4e8e2fa,a00cfd4eafa69d3d48789440220791963c0b4bc4,,3,1,15,4,False,False,,,True,3,,,,False,False
73,refs/remotes/origin/pull/265,e3dca4b4ab397118fa44ac2881718e4502717a9b,dba1f858e9f284c7c30147608898af54be08e359,1a27d3c0e84bba0d5cf5b37af127af2b79dcdce4,,3,1,4,2,False,False,,,True,3,,,,False,False
74,refs/remotes/origin/pull/265,a31b4b4a6ef6422bcf8aa972cf67c95d0c8dc7bd,e7dd2297a7c8f02b035b926a26514825288ac9e8,78dea442a0d1334746e755e400d8e9bad53eb9e9,,3,1,7,2,False,False,,,True,3,,,,False,False
75,refs/remotes/origin/pull/265,04921bce611626957d65836d9afc30fd65c0a077,853fccf5d4f11b3da769f26ffb0e1a6309637a05,532d7545638e729fcad382bb9f05798a56d5944c,,6,2,106,28,True,True,Tests_passed,dce8b14e5c24d3e5c801925f6f95415917b810b47004ce69bd196ae0b05f3b39,True,6,True,Tests_passed,0cff88e1560fde9ea1a491f2854bc3d36f4cb0fc5e928c9f83d5e60ef16afc4f,True,True
76,refs/remotes/origin/pull/265,44ca41859f98217e28d674a9b3db88ff1a9faba6,d0941dc5bfac30ac639c07b4a240c4c2b6c44875,c315b6819c610895053c4842c08ac3ae8f60db53,,8,6,60,6,False,True,,,True,3,,,,False,False
77,refs/remotes/origin/pull/265,32927a9e418f8e2f813befc7199368137432099b,817e2b6adc81c16b6704470389e093fa61c63b8e,328e1aad48681d4e0e43a7bb7f4f5cd3798b4710,,11,1,292,40,False,True,,,True,11,,,,False,False
78,refs/remotes/origin/pull/265,817e2b6adc81c16b6704470389e093fa61c63b8e,7967a0a1cf79aa67687cc3c2f523d39c16f07faa,eb6f11b2dda717148b893b3732f43f54835632dc,,7,2,173,9,False,True,,,True,6,,,,False,False
79,refs/remotes/origin/pull/265,7967a0a1cf79aa67687cc3c2f523d39c16f07faa,72362069339d9a37d47c6cb744b12653e634d51f,99712c841be9288f81428c83500894498b9b4158,,10,2,259,20,True,True,Tests_passed,6108dee389d7278621bbf3613633a5dca9c5c3d2b722f572116f9886ef1f4d28,True,10,True,Tests_passed,b54da51cba69b5ae48ec423083ac85a2dec0cc1f033faa496f89ca2862a188c9,True,True
80,refs/remotes/origin/pull/265,72362069339d9a37d47c6cb744b12653e634d51f,b87a8e0677af5debc2f45a08eaf85378b30313cb,070db32d6746070e63f832c62d1d6073321e7eae,,7,1,226,14,False,True,,,True,7,,,,False,False
81,refs/remotes/origin/pull/265,b87a8e0677af5debc2f45a08eaf85378b30313cb,7d2458fb80e6398bc895f4c1f91d1b7b9adb52ad,4d0dce0b6f3656ec4af4f0961f3323e1e2abdfa7,,9,1,105,22,False,True,,,True,9,,,,False,False
