idx,branch_name,merge,left,right,notes,two merge tools differ,left_tree_fingerprint,right_tree_fingerprint,gitmerge_ort,gitmerge_ort_run_time,gitmerge_ort_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_run_time,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_recursive_ignorespace,gitmerge_recursive_ignorespace_run_time,gitmerge_recursive_ignorespace_merge_fingerprint,gitmerge_ort_imports,gitmerge_ort_imports_run_time,gitmerge_ort_imports_merge_fingerprint,gitmerge_ort_imports_ignorespace,gitmerge_ort_imports_ignorespace_run_time,gitmerge_ort_imports_ignorespace_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_run_time,gitmerge_recursive_patience_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_run_time,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_run_time,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_run_time,gitmerge_recursive_myers_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_run_time,gitmerge_resolve_merge_fingerprint,git_hires_merge,git_hires_merge_run_time,git_hires_merge_merge_fingerprint,spork,spork_run_time,spork_merge_fingerprint,intellimerge,intellimerge_run_time,intellimerge_merge_fingerprint
11,refs/heads/master,58557bba03e3cd911b334f451d7bf20c84d54045,0eee54986010067c05972426937c3459b979a840,a4fb3645a032633128f78786d779101b46a16581,a parent is the base,True,43e509436145d7e7ce41d0af1132799d5736cfc2549853d5ebfa5a13fbc3ef2f,d06ed9ec6190c175d8152ed3a32c59391a1a803e3f2729772a47f053792eb59f,Merge_success,0.07627463340759277,d06ed9ec6190c175d8152ed3a32c59391a1a803e3f2729772a47f053792eb59f,Merge_success,0.07827639579772949,d06ed9ec6190c175d8152ed3a32c59391a1a803e3f2729772a47f053792eb59f,Merge_success,0.07742571830749512,d06ed9ec6190c175d8152ed3a32c59391a1a803e3f2729772a47f053792eb59f,Merge_success,0.10800337791442871,d06ed9ec6190c175d8152ed3a32c59391a1a803e3f2729772a47f053792eb59f,Merge_success,0.10361766815185547,d06ed9ec6190c175d8152ed3a32c59391a1a803e3f2729772a47f053792eb59f,Merge_success,0.07618856430053711,d06ed9ec6190c175d8152ed3a32c59391a1a803e3f2729772a47f053792eb59f,Merge_success,0.07920312881469727,d06ed9ec6190c175d8152ed3a32c59391a1a803e3f2729772a47f053792eb59f,Merge_success,0.0783243179321289,d06ed9ec6190c175d8152ed3a32c59391a1a803e3f2729772a47f053792eb59f,Merge_success,0.077423095703125,d06ed9ec6190c175d8152ed3a32c59391a1a803e3f2729772a47f053792eb59f,Merge_success,0.07872962951660156,d06ed9ec6190c175d8152ed3a32c59391a1a803e3f2729772a47f053792eb59f,Merge_success,0.07135653495788574,d06ed9ec6190c175d8152ed3a32c59391a1a803e3f2729772a47f053792eb59f,Merge_success,0.09392309188842773,d06ed9ec6190c175d8152ed3a32c59391a1a803e3f2729772a47f053792eb59f,Merge_success,0.6884608268737793,d06ed9ec6190c175d8152ed3a32c59391a1a803e3f2729772a47f053792eb59f
12,refs/heads/master,5c0f3bc432afa70ae19ced28fd4655effffa643f,bf98af8c6a8559d82a24d8f6f11d5fc23d29523e,f04fe03a282ca2520de93a3f13fe4c06146e5823,a parent is the base,True,b6f1f6b13aaa004c38203a67fe74af6d6860d049483e8ca72c7e9d1d7aeb98f3,959add4febe6be0d45c2a5a32cab88e6c865f7b17611c6e127ecad6196aa8c93,Merge_success,0.0379636287689209,959add4febe6be0d45c2a5a32cab88e6c865f7b17611c6e127ecad6196aa8c93,Merge_success,0.037358760833740234,959add4febe6be0d45c2a5a32cab88e6c865f7b17611c6e127ecad6196aa8c93,Merge_success,0.03730940818786621,959add4febe6be0d45c2a5a32cab88e6c865f7b17611c6e127ecad6196aa8c93,Merge_success,0.06081533432006836,959add4febe6be0d45c2a5a32cab88e6c865f7b17611c6e127ecad6196aa8c93,Merge_success,0.05953025817871094,959add4febe6be0d45c2a5a32cab88e6c865f7b17611c6e127ecad6196aa8c93,Merge_success,0.03478884696960449,959add4febe6be0d45c2a5a32cab88e6c865f7b17611c6e127ecad6196aa8c93,Merge_success,0.03701424598693848,959add4febe6be0d45c2a5a32cab88e6c865f7b17611c6e127ecad6196aa8c93,Merge_success,0.043877601623535156,959add4febe6be0d45c2a5a32cab88e6c865f7b17611c6e127ecad6196aa8c93,Merge_success,0.055712223052978516,959add4febe6be0d45c2a5a32cab88e6c865f7b17611c6e127ecad6196aa8c93,Merge_success,0.039839982986450195,959add4febe6be0d45c2a5a32cab88e6c865f7b17611c6e127ecad6196aa8c93,Merge_success,0.03487443923950195,959add4febe6be0d45c2a5a32cab88e6c865f7b17611c6e127ecad6196aa8c93,Merge_success,0.046460628509521484,959add4febe6be0d45c2a5a32cab88e6c865f7b17611c6e127ecad6196aa8c93,Merge_success,0.6713993549346924,959add4febe6be0d45c2a5a32cab88e6c865f7b17611c6e127ecad6196aa8c93
13,refs/heads/master,885ba1e858932e9715e9b27a722a129e2611caab,c5f2600a6830cb2fc14647c98a9038832d20677f,48ce23c6b5857dd37a5658eb544fad390a4e3d44,a parent is the base,True,85e3e158cd9ded526f17a94e53848374465b55c26cb1111bbbda2df4e57380c0,0e06d8883166791f016f1b8aa3b6a4da5219fcaf198108bf15a31f107c0fc174,Merge_success,0.02852010726928711,0e06d8883166791f016f1b8aa3b6a4da5219fcaf198108bf15a31f107c0fc174,Merge_success,0.029450654983520508,0e06d8883166791f016f1b8aa3b6a4da5219fcaf198108bf15a31f107c0fc174,Merge_success,0.027024269104003906,0e06d8883166791f016f1b8aa3b6a4da5219fcaf198108bf15a31f107c0fc174,Merge_success,0.053205013275146484,0e06d8883166791f016f1b8aa3b6a4da5219fcaf198108bf15a31f107c0fc174,Merge_success,0.053459882736206055,0e06d8883166791f016f1b8aa3b6a4da5219fcaf198108bf15a31f107c0fc174,Merge_success,0.02837371826171875,0e06d8883166791f016f1b8aa3b6a4da5219fcaf198108bf15a31f107c0fc174,Merge_success,0.028291702270507812,0e06d8883166791f016f1b8aa3b6a4da5219fcaf198108bf15a31f107c0fc174,Merge_success,0.02840280532836914,0e06d8883166791f016f1b8aa3b6a4da5219fcaf198108bf15a31f107c0fc174,Merge_success,0.02687239646911621,0e06d8883166791f016f1b8aa3b6a4da5219fcaf198108bf15a31f107c0fc174,Merge_success,0.029360532760620117,0e06d8883166791f016f1b8aa3b6a4da5219fcaf198108bf15a31f107c0fc174,Merge_success,0.024168968200683594,0e06d8883166791f016f1b8aa3b6a4da5219fcaf198108bf15a31f107c0fc174,Merge_success,0.04188942909240723,0e06d8883166791f016f1b8aa3b6a4da5219fcaf198108bf15a31f107c0fc174,Merge_success,0.6657156944274902,0e06d8883166791f016f1b8aa3b6a4da5219fcaf198108bf15a31f107c0fc174
14,refs/heads/master,ba5decc5f42a1fd11825415612eaf104b8879c9a,b387036e5d7bba871c330469f2143c242f12a0d5,95d545f377cf84ccd52b54dc0c644d18daa447a6,a parent is the base,True,936bf008baece42fc21caaa7a4376675ff4566d092d9f204630d7a18ec8c5a60,6c77d631a29d0a23a81d70eae537981f5c7866d7af2c121f7cdee706ebdbcdc2,Merge_success,0.04661083221435547,6c77d631a29d0a23a81d70eae537981f5c7866d7af2c121f7cdee706ebdbcdc2,Merge_success,0.04776573181152344,6c77d631a29d0a23a81d70eae537981f5c7866d7af2c121f7cdee706ebdbcdc2,Merge_success,0.04880523681640625,6c77d631a29d0a23a81d70eae537981f5c7866d7af2c121f7cdee706ebdbcdc2,Merge_success,0.07594871520996094,6c77d631a29d0a23a81d70eae537981f5c7866d7af2c121f7cdee706ebdbcdc2,Merge_success,0.07283282279968262,6c77d631a29d0a23a81d70eae537981f5c7866d7af2c121f7cdee706ebdbcdc2,Merge_success,0.0491490364074707,6c77d631a29d0a23a81d70eae537981f5c7866d7af2c121f7cdee706ebdbcdc2,Merge_success,0.047965288162231445,6c77d631a29d0a23a81d70eae537981f5c7866d7af2c121f7cdee706ebdbcdc2,Merge_success,0.05100274085998535,6c77d631a29d0a23a81d70eae537981f5c7866d7af2c121f7cdee706ebdbcdc2,Merge_success,0.05052757263183594,6c77d631a29d0a23a81d70eae537981f5c7866d7af2c121f7cdee706ebdbcdc2,Merge_success,0.0475153923034668,6c77d631a29d0a23a81d70eae537981f5c7866d7af2c121f7cdee706ebdbcdc2,Merge_success,0.04676198959350586,6c77d631a29d0a23a81d70eae537981f5c7866d7af2c121f7cdee706ebdbcdc2,Merge_success,0.05947756767272949,6c77d631a29d0a23a81d70eae537981f5c7866d7af2c121f7cdee706ebdbcdc2,Merge_success,0.7130341529846191,6c77d631a29d0a23a81d70eae537981f5c7866d7af2c121f7cdee706ebdbcdc2
15,refs/heads/master,89ffb42fa4b9efa275282cd90369be4423441a94,5a3b21b0db2cbc45f1dccbeae832654c4b5c812e,b8d19bf433f60c02f28d046702a1ea86a157ecf6,a parent is the base,True,2d144af3fda0edc2e9c4e17b83452bbe9e7e8f9a6a9c61ebb835e4d05ec24562,92769bfef67a7395b495edffcf8458dbd8fa775b3d422da834d94d50c4e19169,Merge_success,0.024800777435302734,92769bfef67a7395b495edffcf8458dbd8fa775b3d422da834d94d50c4e19169,Merge_success,0.02460455894470215,92769bfef67a7395b495edffcf8458dbd8fa775b3d422da834d94d50c4e19169,Merge_success,0.023802995681762695,92769bfef67a7395b495edffcf8458dbd8fa775b3d422da834d94d50c4e19169,Merge_success,0.04938530921936035,92769bfef67a7395b495edffcf8458dbd8fa775b3d422da834d94d50c4e19169,Merge_success,0.0502016544342041,92769bfef67a7395b495edffcf8458dbd8fa775b3d422da834d94d50c4e19169,Merge_success,0.024098634719848633,92769bfef67a7395b495edffcf8458dbd8fa775b3d422da834d94d50c4e19169,Merge_success,0.02426457405090332,92769bfef67a7395b495edffcf8458dbd8fa775b3d422da834d94d50c4e19169,Merge_success,0.024207353591918945,92769bfef67a7395b495edffcf8458dbd8fa775b3d422da834d94d50c4e19169,Merge_success,0.02468705177307129,92769bfef67a7395b495edffcf8458dbd8fa775b3d422da834d94d50c4e19169,Merge_success,0.025862455368041992,92769bfef67a7395b495edffcf8458dbd8fa775b3d422da834d94d50c4e19169,Merge_success,0.02054738998413086,92769bfef67a7395b495edffcf8458dbd8fa775b3d422da834d94d50c4e19169,Merge_success,0.0367124080657959,92769bfef67a7395b495edffcf8458dbd8fa775b3d422da834d94d50c4e19169,Merge_success,0.6573748588562012,92769bfef67a7395b495edffcf8458dbd8fa775b3d422da834d94d50c4e19169
16,refs/heads/master,c4db946b2d372f8bde079792b1cee93ac36921d2,3d76e008055d175af8fdbb90d6c5a0ced62faf0d,4534140b2526b36b39bcdf6d417d977db7a5cb1a,a parent is the base,True,e95f74676382558cef31d513281925fb07a8066d50abf814af1e1de9f85b6a64,37f54b1b5ddba375f0cdb6e11ea551ed9a4a3b42b8c86606332a983cd57cf7fd,Merge_success,0.024189472198486328,37f54b1b5ddba375f0cdb6e11ea551ed9a4a3b42b8c86606332a983cd57cf7fd,Merge_success,0.0261077880859375,37f54b1b5ddba375f0cdb6e11ea551ed9a4a3b42b8c86606332a983cd57cf7fd,Merge_success,0.026920795440673828,37f54b1b5ddba375f0cdb6e11ea551ed9a4a3b42b8c86606332a983cd57cf7fd,Merge_success,0.04761242866516113,37f54b1b5ddba375f0cdb6e11ea551ed9a4a3b42b8c86606332a983cd57cf7fd,Merge_success,0.04530954360961914,37f54b1b5ddba375f0cdb6e11ea551ed9a4a3b42b8c86606332a983cd57cf7fd,Merge_success,0.0449833869934082,37f54b1b5ddba375f0cdb6e11ea551ed9a4a3b42b8c86606332a983cd57cf7fd,Merge_success,0.03963923454284668,37f54b1b5ddba375f0cdb6e11ea551ed9a4a3b42b8c86606332a983cd57cf7fd,Merge_success,0.02546072006225586,37f54b1b5ddba375f0cdb6e11ea551ed9a4a3b42b8c86606332a983cd57cf7fd,Merge_success,0.022316455841064453,37f54b1b5ddba375f0cdb6e11ea551ed9a4a3b42b8c86606332a983cd57cf7fd,Merge_success,0.03183293342590332,37f54b1b5ddba375f0cdb6e11ea551ed9a4a3b42b8c86606332a983cd57cf7fd,Merge_success,0.03426933288574219,37f54b1b5ddba375f0cdb6e11ea551ed9a4a3b42b8c86606332a983cd57cf7fd,Merge_success,0.06464982032775879,37f54b1b5ddba375f0cdb6e11ea551ed9a4a3b42b8c86606332a983cd57cf7fd,Merge_success,0.6692948341369629,37f54b1b5ddba375f0cdb6e11ea551ed9a4a3b42b8c86606332a983cd57cf7fd
17,refs/heads/master,ea0851ac5e27d2a1a13acd2110094c46c44a849e,c0603903e4b5caeb83d2c93ceabba1e9ea59af19,e405a7f2926be3103a388e990701af1f260bc905,,True,73fd788287e09d74fd3655ff96ae970dfdbef23a7c5edbf4d8a283fc9596366e,18b06a4976504b391ab8b266d92762442a49f9ba0ce5fda9cc9a60c8c816f8d6,Merge_success,0.03254437446594238,3e5654f50f34c225d8cf8705ace4a75fb907c7ab47219edb87ce5a03b3ab97a6,Merge_success,0.03171086311340332,3e5654f50f34c225d8cf8705ace4a75fb907c7ab47219edb87ce5a03b3ab97a6,Merge_success,0.03294086456298828,3e5654f50f34c225d8cf8705ace4a75fb907c7ab47219edb87ce5a03b3ab97a6,Merge_success,0.058684349060058594,3e5654f50f34c225d8cf8705ace4a75fb907c7ab47219edb87ce5a03b3ab97a6,Merge_success,0.05790901184082031,3e5654f50f34c225d8cf8705ace4a75fb907c7ab47219edb87ce5a03b3ab97a6,Merge_success,0.03268146514892578,3e5654f50f34c225d8cf8705ace4a75fb907c7ab47219edb87ce5a03b3ab97a6,Merge_success,0.033231258392333984,3e5654f50f34c225d8cf8705ace4a75fb907c7ab47219edb87ce5a03b3ab97a6,Merge_success,0.03307628631591797,3e5654f50f34c225d8cf8705ace4a75fb907c7ab47219edb87ce5a03b3ab97a6,Merge_success,0.03330516815185547,3e5654f50f34c225d8cf8705ace4a75fb907c7ab47219edb87ce5a03b3ab97a6,Merge_success,0.02879953384399414,3e5654f50f34c225d8cf8705ace4a75fb907c7ab47219edb87ce5a03b3ab97a6,Merge_success,0.027960777282714844,3e5654f50f34c225d8cf8705ace4a75fb907c7ab47219edb87ce5a03b3ab97a6,Merge_success,0.0436406135559082,3e5654f50f34c225d8cf8705ace4a75fb907c7ab47219edb87ce5a03b3ab97a6,Merge_success,0.6477999687194824,3e5654f50f34c225d8cf8705ace4a75fb907c7ab47219edb87ce5a03b3ab97a6
18,refs/heads/master,2a9f0eb4e7a59587ef0fb8a9312ba5edf0078145,92d6114663b80b24d1f9bb6d282138cf6094857e,b9a2ee7526cf561aa2ff511fe9872792bd315e91,,True,7eec20744772899894326be9b7de81f71f0f127d0a5573acabb8a826e2b858ad,bea0812d7548cfff42fa82c9a20e56b4b8038e296342bef04d3a07553d39ea1c,Merge_success,0.03849649429321289,2b6f62e95c35db49587c829defce9f44ac27b60ac3c1eb9546d03602281e2c6c,Merge_success,0.03726625442504883,2b6f62e95c35db49587c829defce9f44ac27b60ac3c1eb9546d03602281e2c6c,Merge_success,0.040244340896606445,2b6f62e95c35db49587c829defce9f44ac27b60ac3c1eb9546d03602281e2c6c,Merge_success,0.0619966983795166,2b6f62e95c35db49587c829defce9f44ac27b60ac3c1eb9546d03602281e2c6c,Merge_success,0.06430840492248535,2b6f62e95c35db49587c829defce9f44ac27b60ac3c1eb9546d03602281e2c6c,Merge_success,0.0399014949798584,2b6f62e95c35db49587c829defce9f44ac27b60ac3c1eb9546d03602281e2c6c,Merge_success,0.04225730895996094,2b6f62e95c35db49587c829defce9f44ac27b60ac3c1eb9546d03602281e2c6c,Merge_success,0.03962063789367676,2b6f62e95c35db49587c829defce9f44ac27b60ac3c1eb9546d03602281e2c6c,Merge_success,0.04209470748901367,2b6f62e95c35db49587c829defce9f44ac27b60ac3c1eb9546d03602281e2c6c,Merge_success,0.12732648849487305,2b6f62e95c35db49587c829defce9f44ac27b60ac3c1eb9546d03602281e2c6c,Merge_success,0.03358864784240723,2b6f62e95c35db49587c829defce9f44ac27b60ac3c1eb9546d03602281e2c6c,Merge_success,0.05175018310546875,2b6f62e95c35db49587c829defce9f44ac27b60ac3c1eb9546d03602281e2c6c,Merge_success,0.6099059581756592,2b6f62e95c35db49587c829defce9f44ac27b60ac3c1eb9546d03602281e2c6c
19,refs/heads/master,75e03285fddc0e2510c4f20c56ac607702fc3c9a,56dc97e7850da6b5a904b57c5e288cbb89fde81d,46b585e31b43ec0d1740395b38d15fd4e4f8c60f,,True,8cd2e5da1cc38b2042f77063db20b9c9c480d6ae2da25000586ac2cc74ed5e9e,0655271b4f7b84183e4c0bf0105dc677f68858e9b294c4cdf28d57f34108ee66,Merge_success,0.04055166244506836,f622ae60c2d097abcb9634b9cd53b174201cfc6c5bd4a8f1ebdfb2abb54f5042,Merge_success,0.04270434379577637,f622ae60c2d097abcb9634b9cd53b174201cfc6c5bd4a8f1ebdfb2abb54f5042,Merge_success,0.048596858978271484,f622ae60c2d097abcb9634b9cd53b174201cfc6c5bd4a8f1ebdfb2abb54f5042,Merge_success,0.06621932983398438,f622ae60c2d097abcb9634b9cd53b174201cfc6c5bd4a8f1ebdfb2abb54f5042,Merge_success,0.06486225128173828,f622ae60c2d097abcb9634b9cd53b174201cfc6c5bd4a8f1ebdfb2abb54f5042,Merge_success,0.05010175704956055,f622ae60c2d097abcb9634b9cd53b174201cfc6c5bd4a8f1ebdfb2abb54f5042,Merge_success,0.04253649711608887,f622ae60c2d097abcb9634b9cd53b174201cfc6c5bd4a8f1ebdfb2abb54f5042,Merge_success,0.03913092613220215,f622ae60c2d097abcb9634b9cd53b174201cfc6c5bd4a8f1ebdfb2abb54f5042,Merge_success,0.06354904174804688,f622ae60c2d097abcb9634b9cd53b174201cfc6c5bd4a8f1ebdfb2abb54f5042,Merge_success,0.20550036430358887,f622ae60c2d097abcb9634b9cd53b174201cfc6c5bd4a8f1ebdfb2abb54f5042,Merge_success,0.038599252700805664,f622ae60c2d097abcb9634b9cd53b174201cfc6c5bd4a8f1ebdfb2abb54f5042,Merge_success,1.72609281539917,0597b17fac27dd5503cf96febe102dfb3cf4eebd385ae84b6f1de0384a499827,Merge_success,0.7369136810302734,f622ae60c2d097abcb9634b9cd53b174201cfc6c5bd4a8f1ebdfb2abb54f5042
20,refs/heads/master,10f916b7a0fd5953ae6f684cadd28fa87e9124e4,0fb55976f6e30ddcc8ae7af393ee0dd8d14e20e9,0256cc6b3b9f9470458ff418e6648c635c20e787,,True,7a7c00cd0ef7aa1e210f3600218a6e7b465c5ed22543a884fae1bfe485fd20d9,cad6bb22e5482c4251c8f3cf3cdbf7f09f32a63d145064d53f9a309996a88e76,Merge_success,0.03609418869018555,31c45b3002d23d2ab83ae80c3d4348cf16641226838167680bef4828fa43c27a,Merge_success,0.03484988212585449,31c45b3002d23d2ab83ae80c3d4348cf16641226838167680bef4828fa43c27a,Merge_success,0.04113960266113281,31c45b3002d23d2ab83ae80c3d4348cf16641226838167680bef4828fa43c27a,Merge_success,0.059499263763427734,31c45b3002d23d2ab83ae80c3d4348cf16641226838167680bef4828fa43c27a,Merge_success,0.05913734436035156,31c45b3002d23d2ab83ae80c3d4348cf16641226838167680bef4828fa43c27a,Merge_success,0.0381922721862793,31c45b3002d23d2ab83ae80c3d4348cf16641226838167680bef4828fa43c27a,Merge_success,0.04060935974121094,31c45b3002d23d2ab83ae80c3d4348cf16641226838167680bef4828fa43c27a,Merge_success,0.039351701736450195,31c45b3002d23d2ab83ae80c3d4348cf16641226838167680bef4828fa43c27a,Merge_success,0.04411172866821289,31c45b3002d23d2ab83ae80c3d4348cf16641226838167680bef4828fa43c27a,Merge_success,0.07584500312805176,31c45b3002d23d2ab83ae80c3d4348cf16641226838167680bef4828fa43c27a,Merge_success,0.031524658203125,31c45b3002d23d2ab83ae80c3d4348cf16641226838167680bef4828fa43c27a,Merge_success,0.04926419258117676,31c45b3002d23d2ab83ae80c3d4348cf16641226838167680bef4828fa43c27a,Merge_success,0.7114155292510986,31c45b3002d23d2ab83ae80c3d4348cf16641226838167680bef4828fa43c27a
21,refs/heads/master,0fb55976f6e30ddcc8ae7af393ee0dd8d14e20e9,b9f47e216af0bc46830e0cb0c6964218511bbb3f,974ce1770dc602051b320619e240603cc5358d64,,True,e18b3ba88cc7d565b615dd8623136da1d63630febebde162e2cffc54c842eb9e,04a326f5e41eef8b880988b9b468ada3cf2b34c550de24870f818d63952e637d,Merge_success,0.06339550018310547,7a7c00cd0ef7aa1e210f3600218a6e7b465c5ed22543a884fae1bfe485fd20d9,Merge_success,0.0694577693939209,8a9e4c480339857b968f9df181e059131954efd51136671b1781010fe90b8eca,Merge_success,0.0834805965423584,8a9e4c480339857b968f9df181e059131954efd51136671b1781010fe90b8eca,Merge_success,0.08886313438415527,7a7c00cd0ef7aa1e210f3600218a6e7b465c5ed22543a884fae1bfe485fd20d9,Merge_success,0.09299135208129883,8a9e4c480339857b968f9df181e059131954efd51136671b1781010fe90b8eca,Merge_success,0.0802769660949707,7a7c00cd0ef7aa1e210f3600218a6e7b465c5ed22543a884fae1bfe485fd20d9,Merge_success,0.0824594497680664,7a7c00cd0ef7aa1e210f3600218a6e7b465c5ed22543a884fae1bfe485fd20d9,Merge_success,0.07954788208007812,7a7c00cd0ef7aa1e210f3600218a6e7b465c5ed22543a884fae1bfe485fd20d9,Merge_success,0.08549070358276367,7a7c00cd0ef7aa1e210f3600218a6e7b465c5ed22543a884fae1bfe485fd20d9,Merge_success,0.32648324966430664,7a7c00cd0ef7aa1e210f3600218a6e7b465c5ed22543a884fae1bfe485fd20d9,Merge_success,0.05945229530334473,7a7c00cd0ef7aa1e210f3600218a6e7b465c5ed22543a884fae1bfe485fd20d9,Merge_success,5.907532691955566,90c5b688c20b39ff48410df225fa97fd5d89fdb92b1098990e42354d9648c19e,Merge_success,0.8878614902496338,7a7c00cd0ef7aa1e210f3600218a6e7b465c5ed22543a884fae1bfe485fd20d9
22,refs/heads/master,00c10a4e7f42a484209a443934c833c5970f462f,8e0ad29ac0d484db3eccc4bee791b72cc6222e4c,530d40378d2d17276f71b18f871637fea2937ecf,,True,f92b72fcf3d326ca0fdc784bb1226153675afbf09fa9cbac29e0f8de9f9d4e48,e6da00deaaa40d14d6a85237995176b78d9563e7e2470d23559f51d6768ebbae,Merge_success,0.02901458740234375,96ec5917e3fcf02e1b00af9691516982a4a79fc68ac4cd951f7ec166e4a66198,Merge_success,0.028386592864990234,96ec5917e3fcf02e1b00af9691516982a4a79fc68ac4cd951f7ec166e4a66198,Merge_success,0.027931928634643555,96ec5917e3fcf02e1b00af9691516982a4a79fc68ac4cd951f7ec166e4a66198,Merge_success,0.05556535720825195,96ec5917e3fcf02e1b00af9691516982a4a79fc68ac4cd951f7ec166e4a66198,Merge_success,0.05693697929382324,96ec5917e3fcf02e1b00af9691516982a4a79fc68ac4cd951f7ec166e4a66198,Merge_success,0.02822422981262207,96ec5917e3fcf02e1b00af9691516982a4a79fc68ac4cd951f7ec166e4a66198,Merge_success,0.029781818389892578,96ec5917e3fcf02e1b00af9691516982a4a79fc68ac4cd951f7ec166e4a66198,Merge_success,0.02858757972717285,96ec5917e3fcf02e1b00af9691516982a4a79fc68ac4cd951f7ec166e4a66198,Merge_success,0.028003692626953125,96ec5917e3fcf02e1b00af9691516982a4a79fc68ac4cd951f7ec166e4a66198,Merge_success,0.02593088150024414,96ec5917e3fcf02e1b00af9691516982a4a79fc68ac4cd951f7ec166e4a66198,Merge_success,0.024875402450561523,96ec5917e3fcf02e1b00af9691516982a4a79fc68ac4cd951f7ec166e4a66198,Merge_success,0.04156136512756348,96ec5917e3fcf02e1b00af9691516982a4a79fc68ac4cd951f7ec166e4a66198,Merge_success,0.5906839370727539,96ec5917e3fcf02e1b00af9691516982a4a79fc68ac4cd951f7ec166e4a66198
23,refs/heads/master,adf6fd024df05daf3236ce42e8cd90b5e4448131,dca3e3596b0b880e9eb4406490488ce93bc9116a,0575f5e918deec26aba2eb2a18f0e87af679d81b,a parent is the base,True,dbdc04f0b08acd21446fb431ce8df15954f4e80146f1bbc7555632256bf4e3bd,4764cb2258749faad52f9aeaea6000072b3799ca436a09ae877075683f310505,Merge_success,0.024471282958984375,4764cb2258749faad52f9aeaea6000072b3799ca436a09ae877075683f310505,Merge_success,0.023189783096313477,4764cb2258749faad52f9aeaea6000072b3799ca436a09ae877075683f310505,Merge_success,0.02300238609313965,4764cb2258749faad52f9aeaea6000072b3799ca436a09ae877075683f310505,Merge_success,0.05296468734741211,4764cb2258749faad52f9aeaea6000072b3799ca436a09ae877075683f310505,Merge_success,0.054697275161743164,4764cb2258749faad52f9aeaea6000072b3799ca436a09ae877075683f310505,Merge_success,0.02562403678894043,4764cb2258749faad52f9aeaea6000072b3799ca436a09ae877075683f310505,Merge_success,0.023288488388061523,4764cb2258749faad52f9aeaea6000072b3799ca436a09ae877075683f310505,Merge_success,0.024936199188232422,4764cb2258749faad52f9aeaea6000072b3799ca436a09ae877075683f310505,Merge_success,0.025146484375,4764cb2258749faad52f9aeaea6000072b3799ca436a09ae877075683f310505,Merge_success,0.026453495025634766,4764cb2258749faad52f9aeaea6000072b3799ca436a09ae877075683f310505,Merge_success,0.020302295684814453,4764cb2258749faad52f9aeaea6000072b3799ca436a09ae877075683f310505,Merge_success,0.03838539123535156,4764cb2258749faad52f9aeaea6000072b3799ca436a09ae877075683f310505,Merge_success,0.6322722434997559,4764cb2258749faad52f9aeaea6000072b3799ca436a09ae877075683f310505
24,refs/heads/master,3ae921c45ac9a68844bbdc1d53a8a7ca262fb6b7,8fb1d13ac9c28ccf9723a4328141816f224337b9,aec694fe670b35eb827c473f5fbaf205cd59a0ba,,True,bb4ed38dc2166762d5a373aa60d2d4930bc7e52d49b8c4b735d72c6a7f27017c,876c70f3e5dc78debfb39901faa59e33bda1b28ae33baf60cfc5a7d6ae22eea2,Merge_success,0.03533148765563965,b1420018e0c2daa8b1e68e7ac97d647d50d239f756538b650f6a54df727580c5,Merge_success,0.03687477111816406,b1420018e0c2daa8b1e68e7ac97d647d50d239f756538b650f6a54df727580c5,Merge_success,0.03745150566101074,b1420018e0c2daa8b1e68e7ac97d647d50d239f756538b650f6a54df727580c5,Merge_success,0.06038475036621094,b1420018e0c2daa8b1e68e7ac97d647d50d239f756538b650f6a54df727580c5,Merge_success,0.05678367614746094,b1420018e0c2daa8b1e68e7ac97d647d50d239f756538b650f6a54df727580c5,Merge_success,0.03456878662109375,b1420018e0c2daa8b1e68e7ac97d647d50d239f756538b650f6a54df727580c5,Merge_success,0.03688359260559082,b1420018e0c2daa8b1e68e7ac97d647d50d239f756538b650f6a54df727580c5,Merge_success,0.036062002182006836,b1420018e0c2daa8b1e68e7ac97d647d50d239f756538b650f6a54df727580c5,Merge_success,0.040337562561035156,b1420018e0c2daa8b1e68e7ac97d647d50d239f756538b650f6a54df727580c5,Merge_success,0.029619455337524414,b1420018e0c2daa8b1e68e7ac97d647d50d239f756538b650f6a54df727580c5,Merge_success,0.029287338256835938,b1420018e0c2daa8b1e68e7ac97d647d50d239f756538b650f6a54df727580c5,Merge_success,0.039638519287109375,b1420018e0c2daa8b1e68e7ac97d647d50d239f756538b650f6a54df727580c5,Merge_success,0.5995185375213623,b1420018e0c2daa8b1e68e7ac97d647d50d239f756538b650f6a54df727580c5
