idx,branch_name,merge,left,right,notes,diff contains java file,diff_logs,imports_involved,non_java_involved,num_diff_files,num_diff_lines,test merge,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,sampled for testing
24,refs/heads/master,08d9ae4919a713445d754442373fa30a5a2f33ef,21ad543b42610ca9dedcefed774cdd6f2d334962,f8bf6687dc5bcc6c827cdee90d633a074aa86b48,,False,"{'base_left': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/21ad543b42610ca9dedcefed774cdd6f2d334962_f8bf6687dc5bcc6c827cdee90d633a074aa86b48_base_left.log', 'base_right': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/21ad543b42610ca9dedcefed774cdd6f2d334962_f8bf6687dc5bcc6c827cdee90d633a074aa86b48_base_right.log', 'left_right': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/21ad543b42610ca9dedcefed774cdd6f2d334962_f8bf6687dc5bcc6c827cdee90d633a074aa86b48_left_right.log'}",True,True,4,18,False,,,,,,False
26,refs/heads/master,35fa65227197db236c0a8e10c60dc720aac6976a,a25b2797bb86e65150ecfcdb9e9e941e181fd856,9583fb712bcf88117d042e3fc3cf5315388f87c0,,True,"{'base_left': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/a25b2797bb86e65150ecfcdb9e9e941e181fd856_9583fb712bcf88117d042e3fc3cf5315388f87c0_base_left.log', 'base_right': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/a25b2797bb86e65150ecfcdb9e9e941e181fd856_9583fb712bcf88117d042e3fc3cf5315388f87c0_base_right.log', 'left_right': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/a25b2797bb86e65150ecfcdb9e9e941e181fd856_9583fb712bcf88117d042e3fc3cf5315388f87c0_left_right.log'}",True,True,27,130,False,,Git_checkout_failed,,Git_checkout_failed,False,False
27,refs/heads/master,a25b2797bb86e65150ecfcdb9e9e941e181fd856,c4cd63d568b3b2542603de94f25fb9a894a63c05,1795b2821e0027bfb8c14923ff9eb88434b49859,,False,"{'base_left': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/c4cd63d568b3b2542603de94f25fb9a894a63c05_1795b2821e0027bfb8c14923ff9eb88434b49859_base_left.log', 'base_right': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/c4cd63d568b3b2542603de94f25fb9a894a63c05_1795b2821e0027bfb8c14923ff9eb88434b49859_base_right.log', 'left_right': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/c4cd63d568b3b2542603de94f25fb9a894a63c05_1795b2821e0027bfb8c14923ff9eb88434b49859_left_right.log'}",True,True,27,128,False,,,,,,False
28,refs/heads/master,c4cd63d568b3b2542603de94f25fb9a894a63c05,4f450385a98d7b680a266ff16246b5dc7018bf50,a87d6b77332971d797cb4ae9543d2dbc93ab6721,,False,"{'base_left': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/4f450385a98d7b680a266ff16246b5dc7018bf50_a87d6b77332971d797cb4ae9543d2dbc93ab6721_base_left.log', 'base_right': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/4f450385a98d7b680a266ff16246b5dc7018bf50_a87d6b77332971d797cb4ae9543d2dbc93ab6721_base_right.log', 'left_right': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/4f450385a98d7b680a266ff16246b5dc7018bf50_a87d6b77332971d797cb4ae9543d2dbc93ab6721_left_right.log'}",True,True,26,127,False,,,,,,False
29,refs/heads/master,4f450385a98d7b680a266ff16246b5dc7018bf50,f159e5ca69f329b9800734c6bc1dbc52e05d4891,4a9b27b3fc15acbd73983bf76898a7620f0c68d4,,True,"{'base_left': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/f159e5ca69f329b9800734c6bc1dbc52e05d4891_4a9b27b3fc15acbd73983bf76898a7620f0c68d4_base_left.log', 'base_right': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/f159e5ca69f329b9800734c6bc1dbc52e05d4891_4a9b27b3fc15acbd73983bf76898a7620f0c68d4_base_right.log', 'left_right': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/f159e5ca69f329b9800734c6bc1dbc52e05d4891_4a9b27b3fc15acbd73983bf76898a7620f0c68d4_left_right.log'}",True,True,25,127,False,7f395114a37afc55d8088e6f5220172b793804408f34ac71032a9e6055fdfc4a,Tests_failed,84c57189568598eb25a4737d00efcd78f252b9ecdd63f20a54b6a9d2a4adaeed,Tests_failed,False,False
31,refs/heads/master,f8c1f4386432926dd346056c047bb4b15b4a210b,0b612d613c0a0b1153de3c50b2ea9f64d58fb21b,e134bacfce5ad688f1dec17d12d3493707cf89ac,,False,"{'base_left': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/0b612d613c0a0b1153de3c50b2ea9f64d58fb21b_e134bacfce5ad688f1dec17d12d3493707cf89ac_base_left.log', 'base_right': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/0b612d613c0a0b1153de3c50b2ea9f64d58fb21b_e134bacfce5ad688f1dec17d12d3493707cf89ac_base_right.log', 'left_right': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/0b612d613c0a0b1153de3c50b2ea9f64d58fb21b_e134bacfce5ad688f1dec17d12d3493707cf89ac_left_right.log'}",True,True,12,77,False,,,,,,False
32,refs/heads/master,0b612d613c0a0b1153de3c50b2ea9f64d58fb21b,969d6f26fa634e53d56b3eddada017a99ce718e8,a1632b83630ab744dd9b6b2d3348b51b6b1f6e33,,False,"{'base_left': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/969d6f26fa634e53d56b3eddada017a99ce718e8_a1632b83630ab744dd9b6b2d3348b51b6b1f6e33_base_left.log', 'base_right': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/969d6f26fa634e53d56b3eddada017a99ce718e8_a1632b83630ab744dd9b6b2d3348b51b6b1f6e33_base_right.log', 'left_right': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/969d6f26fa634e53d56b3eddada017a99ce718e8_a1632b83630ab744dd9b6b2d3348b51b6b1f6e33_left_right.log'}",True,True,9,73,False,,,,,,False
33,refs/heads/master,969d6f26fa634e53d56b3eddada017a99ce718e8,f3ffc6007125c6a5541edf65dc72ce2000a46b9d,63e58d3425a70e296efae895ec86775a4d050b5a,,False,"{'base_left': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/f3ffc6007125c6a5541edf65dc72ce2000a46b9d_63e58d3425a70e296efae895ec86775a4d050b5a_base_left.log', 'base_right': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/f3ffc6007125c6a5541edf65dc72ce2000a46b9d_63e58d3425a70e296efae895ec86775a4d050b5a_base_right.log', 'left_right': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/f3ffc6007125c6a5541edf65dc72ce2000a46b9d_63e58d3425a70e296efae895ec86775a4d050b5a_left_right.log'}",True,True,11,71,False,,,,,,False
36,refs/heads/master,9c3818a506fe4ebdb332a58bf5fbffbd4d182cce,a27ead17dba3e605a152a83b3df495d1f179b9ab,51d9e401d2e146426c0dae5fa2f698e250939a19,,False,"{'base_left': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/a27ead17dba3e605a152a83b3df495d1f179b9ab_51d9e401d2e146426c0dae5fa2f698e250939a19_base_left.log', 'base_right': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/a27ead17dba3e605a152a83b3df495d1f179b9ab_51d9e401d2e146426c0dae5fa2f698e250939a19_base_right.log', 'left_right': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/a27ead17dba3e605a152a83b3df495d1f179b9ab_51d9e401d2e146426c0dae5fa2f698e250939a19_left_right.log'}",True,True,11,536,False,,,,,,False
39,refs/heads/master,e30d0b9eda0a5534e8fde15fabd315095a70ed22,cb4a85b6a67fd9ef0964aea7eb4952b8ef7261d5,b201848dc6bc24ae0c6e02c9a963526761fb98c2,,False,"{'base_left': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/cb4a85b6a67fd9ef0964aea7eb4952b8ef7261d5_b201848dc6bc24ae0c6e02c9a963526761fb98c2_base_left.log', 'base_right': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/cb4a85b6a67fd9ef0964aea7eb4952b8ef7261d5_b201848dc6bc24ae0c6e02c9a963526761fb98c2_base_right.log', 'left_right': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/cb4a85b6a67fd9ef0964aea7eb4952b8ef7261d5_b201848dc6bc24ae0c6e02c9a963526761fb98c2_left_right.log'}",False,True,4,4,False,,,,,,False
43,refs/heads/master,a11767b694eb03b9fb476bd4d5f4e990d944b625,7dae289db9c986500b7a186465ce1a122ae5d5a1,3192beee4bf4a689aaea1592ffa445818a02cfd5,,False,"{'base_left': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/7dae289db9c986500b7a186465ce1a122ae5d5a1_3192beee4bf4a689aaea1592ffa445818a02cfd5_base_left.log', 'base_right': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/7dae289db9c986500b7a186465ce1a122ae5d5a1_3192beee4bf4a689aaea1592ffa445818a02cfd5_base_right.log', 'left_right': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/7dae289db9c986500b7a186465ce1a122ae5d5a1_3192beee4bf4a689aaea1592ffa445818a02cfd5_left_right.log'}",False,True,4,20,False,,,,,,False
44,refs/heads/master,07994e6e7610666bf68124d29473271f2f5c8638,8f4b60003c6f22340eb8e89020b3c5ff80ee3d1f,07c59a70e66001d5bb6a1cc5a4ee84c51b45f2c0,,False,"{'base_left': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/8f4b60003c6f22340eb8e89020b3c5ff80ee3d1f_07c59a70e66001d5bb6a1cc5a4ee84c51b45f2c0_base_left.log', 'base_right': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/8f4b60003c6f22340eb8e89020b3c5ff80ee3d1f_07c59a70e66001d5bb6a1cc5a4ee84c51b45f2c0_base_right.log', 'left_right': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/8f4b60003c6f22340eb8e89020b3c5ff80ee3d1f_07c59a70e66001d5bb6a1cc5a4ee84c51b45f2c0_left_right.log'}",True,True,6,948,False,,,,,,False
45,refs/heads/master,af8cccc4dfc15a76503d25f75f3ffbb7306fe0b5,ed0b0b27ddc152ac2943226163e4ef8152c55214,e9d65a0b01fd22b1c7657a2b7cca1a840ca676a9,,False,"{'base_left': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/ed0b0b27ddc152ac2943226163e4ef8152c55214_e9d65a0b01fd22b1c7657a2b7cca1a840ca676a9_base_left.log', 'base_right': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/ed0b0b27ddc152ac2943226163e4ef8152c55214_e9d65a0b01fd22b1c7657a2b7cca1a840ca676a9_base_right.log', 'left_right': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/ed0b0b27ddc152ac2943226163e4ef8152c55214_e9d65a0b01fd22b1c7657a2b7cca1a840ca676a9_left_right.log'}",False,True,5,72,False,,,,,,False
46,refs/heads/master,9d75bf67bc8f08306e5e26e2d8c79c4eae5655d8,e83bac8a39c143fd83486d148e5bcaf237311d1e,4450a05af1e653101cd66c6320634fa638b95338,,False,"{'base_left': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/e83bac8a39c143fd83486d148e5bcaf237311d1e_4450a05af1e653101cd66c6320634fa638b95338_base_left.log', 'base_right': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/e83bac8a39c143fd83486d148e5bcaf237311d1e_4450a05af1e653101cd66c6320634fa638b95338_base_right.log', 'left_right': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/e83bac8a39c143fd83486d148e5bcaf237311d1e_4450a05af1e653101cd66c6320634fa638b95338_left_right.log'}",True,True,6,18,False,,,,,,False
47,refs/heads/master,7ae322ef883f4787a84b59c23f7e141d024e38af,4ff3993cef4581dee82c3577b54f2c04ba51475c,c50c4471b9d8b34b8917b8f085f374deeb15286f,,False,"{'base_left': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/4ff3993cef4581dee82c3577b54f2c04ba51475c_c50c4471b9d8b34b8917b8f085f374deeb15286f_base_left.log', 'base_right': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/4ff3993cef4581dee82c3577b54f2c04ba51475c_c50c4471b9d8b34b8917b8f085f374deeb15286f_base_right.log', 'left_right': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/4ff3993cef4581dee82c3577b54f2c04ba51475c_c50c4471b9d8b34b8917b8f085f374deeb15286f_left_right.log'}",True,True,6,76,False,,,,,,False
48,refs/heads/master,0a1a734ccfc546043fc6521d569e6c91ca61df39,17ef2e35b96daacb7015092a730d094201547f8b,061b6cca8e479ca529998d6e6249bf35834c810e,,False,"{'base_left': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/17ef2e35b96daacb7015092a730d094201547f8b_061b6cca8e479ca529998d6e6249bf35834c810e_base_left.log', 'base_right': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/17ef2e35b96daacb7015092a730d094201547f8b_061b6cca8e479ca529998d6e6249bf35834c810e_base_right.log', 'left_right': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/17ef2e35b96daacb7015092a730d094201547f8b_061b6cca8e479ca529998d6e6249bf35834c810e_left_right.log'}",True,True,4,95,False,,,,,,False
49,refs/heads/master,ebb6631f6e1d6336115a5e65b258812a66bffe6d,43c262ee9c8d545afc3366e3b2b956158d60e608,e1d4ff5618f744c5ff51439e36ffe2f8f170b4aa,,False,"{'base_left': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/43c262ee9c8d545afc3366e3b2b956158d60e608_e1d4ff5618f744c5ff51439e36ffe2f8f170b4aa_base_left.log', 'base_right': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/43c262ee9c8d545afc3366e3b2b956158d60e608_e1d4ff5618f744c5ff51439e36ffe2f8f170b4aa_base_right.log', 'left_right': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/43c262ee9c8d545afc3366e3b2b956158d60e608_e1d4ff5618f744c5ff51439e36ffe2f8f170b4aa_left_right.log'}",False,True,4,21,False,,,,,,False
50,refs/heads/master,a3ee28334d334764aaac5bcf3f0800d2d7c0848f,487543584245f2110cc5842d43ef286e8f7fbfb1,09bd8439abd40b728a9fde423c6f2f5765eb4981,,False,"{'base_left': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/487543584245f2110cc5842d43ef286e8f7fbfb1_09bd8439abd40b728a9fde423c6f2f5765eb4981_base_left.log', 'base_right': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/487543584245f2110cc5842d43ef286e8f7fbfb1_09bd8439abd40b728a9fde423c6f2f5765eb4981_base_right.log', 'left_right': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/487543584245f2110cc5842d43ef286e8f7fbfb1_09bd8439abd40b728a9fde423c6f2f5765eb4981_left_right.log'}",False,True,4,6,False,,,,,,False
51,refs/heads/master,01f22b62a4099c40bf7a41e4eb942f5fee697702,b5c1fbf3e07e805e8351775ba0a67133e5c3fe65,afa00d967eff5a3420e17307706d7529c461d60b,,False,"{'base_left': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/b5c1fbf3e07e805e8351775ba0a67133e5c3fe65_afa00d967eff5a3420e17307706d7529c461d60b_base_left.log', 'base_right': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/b5c1fbf3e07e805e8351775ba0a67133e5c3fe65_afa00d967eff5a3420e17307706d7529c461d60b_base_right.log', 'left_right': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/b5c1fbf3e07e805e8351775ba0a67133e5c3fe65_afa00d967eff5a3420e17307706d7529c461d60b_left_right.log'}",True,True,39,698,False,,,,,,False
52,refs/heads/master,b5c1fbf3e07e805e8351775ba0a67133e5c3fe65,aa27d919aed5d0a37d5b19e0148ef2e39a5a7e23,c4d8946fae0546a9f1f9313ec71e42c9a88f64a0,,True,"{'base_left': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/aa27d919aed5d0a37d5b19e0148ef2e39a5a7e23_c4d8946fae0546a9f1f9313ec71e42c9a88f64a0_base_left.log', 'base_right': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/aa27d919aed5d0a37d5b19e0148ef2e39a5a7e23_c4d8946fae0546a9f1f9313ec71e42c9a88f64a0_base_right.log', 'left_right': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/aa27d919aed5d0a37d5b19e0148ef2e39a5a7e23_c4d8946fae0546a9f1f9313ec71e42c9a88f64a0_left_right.log'}",True,True,50,795,True,cd1378769dac03f9410ffd28fa62de21193568d275f8b2053a547f597aee6e3c,Tests_passed,14f51a32891a92949c1646f434c220156942d854f215a53e3c7cd1504c2e0988,Tests_passed,True,True
54,refs/heads/master,cd4cd081f2ba7aada2f3a7f75130a7860a0f8f59,fd932e6ba515a9ee0379df885209a8574e45504a,b26d5dbaa859c0789e4c09e740cc0140b2a6c2a0,,False,"{'base_left': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/fd932e6ba515a9ee0379df885209a8574e45504a_b26d5dbaa859c0789e4c09e740cc0140b2a6c2a0_base_left.log', 'base_right': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/fd932e6ba515a9ee0379df885209a8574e45504a_b26d5dbaa859c0789e4c09e740cc0140b2a6c2a0_base_right.log', 'left_right': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/fd932e6ba515a9ee0379df885209a8574e45504a_b26d5dbaa859c0789e4c09e740cc0140b2a6c2a0_left_right.log'}",True,True,60,2254,False,,,,,,False
55,refs/heads/master,99132daf4125111b2d131b7320b98bc1c70c2728,eca5c93adcf096b362d2a14bb82cb03011cc9925,af23dbbd32629242364dc830ca356d1c18debcdf,,False,"{'base_left': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/eca5c93adcf096b362d2a14bb82cb03011cc9925_af23dbbd32629242364dc830ca356d1c18debcdf_base_left.log', 'base_right': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/eca5c93adcf096b362d2a14bb82cb03011cc9925_af23dbbd32629242364dc830ca356d1c18debcdf_base_right.log', 'left_right': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/eca5c93adcf096b362d2a14bb82cb03011cc9925_af23dbbd32629242364dc830ca356d1c18debcdf_left_right.log'}",False,True,4,24,False,,,,,,False
56,refs/heads/master,cf60db756817568ce97c9f41ddef92fb7e693e7b,b30bfdb1935deace566beaf028e9e018a78c20c2,904381367f4373a0203bdbf5dec00cd7a08659dc,,False,"{'base_left': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/b30bfdb1935deace566beaf028e9e018a78c20c2_904381367f4373a0203bdbf5dec00cd7a08659dc_base_left.log', 'base_right': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/b30bfdb1935deace566beaf028e9e018a78c20c2_904381367f4373a0203bdbf5dec00cd7a08659dc_base_right.log', 'left_right': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/b30bfdb1935deace566beaf028e9e018a78c20c2_904381367f4373a0203bdbf5dec00cd7a08659dc_left_right.log'}",True,True,23,1216,False,,,,,,False
