idx,branch_name,merge,left,right,notes,test merge,diff contains java file,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,sampled for testing
20,refs/heads/main,0545595fdd1eb1475a22e666bebd9041852884d3,604b49b69c48f782cefded77deb2828b68bc6a75,49d4e84cbdd974bb10ac66a1c5ec9b078e4394d9,,True,True,89a20a3fc947536746a588a1f81d36205587f6c195cd531bd487a0780effbd6d,Tests_passed,a369ea6ac350cea562d1a49564de6886283ef6ea46d1a6b2d116b0259bd11bbb,Tests_passed,True,True
21,refs/heads/main,604b49b69c48f782cefded77deb2828b68bc6a75,1c9822cb694582599498b9c91f9a5aa65e43ddf6,da3212e3f74629e89b7d8bfbb02f58fadfb16a3d,,True,True,0888735c3aa8980f3958c0dbed4601e88bd25cb3bd2e7f5eeeb94c500b6df0cf,Tests_passed,c90f2fa68579cecba6cd48a8aeaaf70b79ef1b5786e696df97d04a06c9495440,Tests_passed,True,True
30,refs/heads/main,2a2c9719581aa92e1e763ebae772c296818596ad,4331cbc446ffe093d78952453e98ccb65d7bfd99,9d4ed7fdc68416f82b4c76335a3dd39d2e013fc4,,True,True,f84469c9e170f1dd49f7ff96fb6b75f32ed9df271ef8197227ab8bf7f6ea6f3d,Tests_passed,c37c0baa09166c5c754ea68522b22cc9db426bba3c750982ec8b2101d4ce1dba,Tests_passed,True,True
34,refs/heads/main,41cb59e8af99e458d1fd6b0d1a8787034eca76de,05c9699b7d65bf123bc53a521e08727da7448ddb,0007cabf99543012e75e8d5ebfc37db09d05a009,,False,False,,,,,,False
37,refs/heads/main,b2c42be05bc20c96048c7cd10ad855750c2b6c51,c5eed04dc3918ce8961c8019572cae8e1936ca2b,ab6fba00de2031b7fa04a076fa809a1995ffa9a4,,True,True,663984baf2db1b5b190c19320055f503fb3c78381a68a65f4e38b5c0826bd669,Tests_passed,79abf90df641ed9a3ccce98f3683c6501d2d05aae1c13fd0e66be1c10be47524,Tests_passed,True,True
40,refs/heads/main,e7fa6c7e4fc3e4acf049b2ec2f02373e96e848d2,917ffa421c8f9fc31ecaf3c098799c21981c656f,97c4446ae95e7d7d25542b3a932d6b5e0ba1751e,,True,True,ab4b2f62eaea90036504606a5618b7fed0a473eedd3505590e4941836a2437ab,Tests_passed,dadb66f96723bb78000a1a9eebc0daf3eaa4be429353a8a5724becd423142641,Tests_passed,True,True
41,refs/heads/main,917ffa421c8f9fc31ecaf3c098799c21981c656f,4f89636fbc2ad0318067c0c39c1a51c53114fb0c,94af899bd50be75d2f1c735a2552f0f288043424,,True,True,7d848a08f654762f8a3ca126989bfb3c05c2cdf340ae3385c1fd720572a0c718,Tests_passed,ab4b2f62eaea90036504606a5618b7fed0a473eedd3505590e4941836a2437ab,Tests_passed,True,True
42,refs/heads/main,4f89636fbc2ad0318067c0c39c1a51c53114fb0c,94d1237e8c23ba94565e9a62144f1bc910d814e1,6132afee8f8b136add5d7772dbd35e0f04ae2dd1,,True,True,685c441957c018c891eaa4bc45649bdeb2d07964dafb49390e22fb9b340feb48,Tests_passed,7d848a08f654762f8a3ca126989bfb3c05c2cdf340ae3385c1fd720572a0c718,Tests_passed,True,True
43,refs/heads/main,94d1237e8c23ba94565e9a62144f1bc910d814e1,2a673b07c58e1d1626d5ddf2ec21f6ae29801423,7aeaf4d67e75dfa3af6e55b8de6d3da33c320cca,,True,True,b8bb6140d69537a019e71c33a6bde46e1688c2965a8210b87a4e3b3d7f6a7cf6,Tests_passed,685c441957c018c891eaa4bc45649bdeb2d07964dafb49390e22fb9b340feb48,Tests_passed,True,True
44,refs/heads/main,2a673b07c58e1d1626d5ddf2ec21f6ae29801423,ff0ba9e09a7463929598199663b815b467c6acbe,12a79d19db64d0ba8d962e8e140afb67ed77d859,,True,True,3b0ed9fe2e792d7ed10654d5fb533421ac0226ca36eb60b5f7be180faccdb7d0,Tests_passed,b8bb6140d69537a019e71c33a6bde46e1688c2965a8210b87a4e3b3d7f6a7cf6,Tests_passed,True,True
45,refs/heads/main,ff0ba9e09a7463929598199663b815b467c6acbe,ed089b26bec09cd47c319edce64a18f5ec2c673e,9b9b73ab42e31935e155aa1c23cf7904c9858b95,,True,True,fc9ac8562117ce492542ba0e8d48e52de16c88e61fc5fdf35ef7afebb05bf01c,Tests_passed,3b0ed9fe2e792d7ed10654d5fb533421ac0226ca36eb60b5f7be180faccdb7d0,Tests_passed,True,True
46,refs/heads/main,ed089b26bec09cd47c319edce64a18f5ec2c673e,5e33f2d12d712331883120838b6f8e1ed7064bf3,e448362c05f2649ce4016d45c7fad6d70107b2f0,,True,True,045ec6f5d2c8851bd6f8fc7ce5612976e0fe16fa63c92fc9310f652c7ce51089,Tests_passed,fc9ac8562117ce492542ba0e8d48e52de16c88e61fc5fdf35ef7afebb05bf01c,Tests_passed,True,True
47,refs/heads/main,5e33f2d12d712331883120838b6f8e1ed7064bf3,e261c2ccfe777d3642af244dda88aeb85630bde9,f272f0d8908ab167cd42f1af2781881fc6b3b690,,False,False,,,,,,False
48,refs/heads/main,e261c2ccfe777d3642af244dda88aeb85630bde9,91112be71df690d3ecb3169bf3c0087a3ead79e5,b2760d98a64b31d48df7796a81c683ccb343dc89,,True,True,0d1f168b3abc3f6597185d6cd960743c5c96a2fb75b0027346af81ed20d362c5,Tests_passed,911e14156acecab0646429b0e87f76fc9e4cd1867b23aaa916075ce3cad1cc56,Tests_passed,True,True
55,refs/heads/main,7e6630881177efc0fe851d4d68ce1ac2e139002c,dc7e6c9649499196493b0d4780783b77ff459441,9138a3ef7905fa94a3ae8df18ac946960ac25f6b,,False,False,,,,,,False
59,refs/heads/main,7e561e80dbff910e42d322f170b991ff665e946e,7f1e1bc712bec6ad375f7d0e6cdc46323126b448,ac8a4d74288a5c2955358b9150ca96cd5478fa3b,,False,False,,,,,,False
60,refs/heads/main,7f1e1bc712bec6ad375f7d0e6cdc46323126b448,6f39efa91e60c1e0aa9ae11477c27e3b5f90c5a0,e20aaa3618f88209f1c343233c0fcf5c15ecef70,,True,True,14ca52e6a17a9dc27808e6ad7f46e234a43897759abae64b71a546e10f74d67f,Tests_passed,40a35cfa263bfbf52b96fe83ad80c91531b344aa526dd13c41ada070cfb3c8ba,Tests_passed,True,True
61,refs/heads/main,6f39efa91e60c1e0aa9ae11477c27e3b5f90c5a0,9e775755a88da79de820d31019af13e4c7b973c5,0a364b113a934da18fedc0081d4849e5c421d11d,,True,True,01f58738bf8baf758abba70df6309ef80e5a2f39a083c34b5ead9b4a0ae8c3bf,Tests_passed,1e1fe9d64eff1e3b1b89a0a511792bb223bb892f7297c238a53c052309bd643b,Tests_passed,True,True
65,refs/heads/main,286eaf3558d1c8b47e2768f41b4f0e445456c766,a789fa3f4eefcd24018d4fd89fc9037427533f52,5b2b1d85e219b66e5b70be038d361c926f42c72c,,False,False,,,,,,False
66,refs/heads/main,ce4e6f0228cc1db6361a0bc59a3ecf2c38f05184,6b2dc37db5dd5f6b6d5504ca9685bd578a495f15,6f66e4a3b57e5215ff34820dc5ea58ff43abf4dd,,True,True,722b2f10baec0249987d24ba40bb0eca12c253df29e83e2f65e067ecbd6cd8a8,Tests_passed,22e9f5b9ba0af17fd109032e46f67a08d578d6f0e3477b800570b31acdfa2772,Tests_passed,True,True
69,refs/heads/main,4cac9ae177a9a7e641615b106140093c3d28771a,9cf2720e6c4c7b798b3ee3b724768b0d4df52793,6a0226efdd69f3a16f00bf07ca8274c31cbb9942,,True,True,58fd6cfc9a199e38330c70ffd43c219208064b34c3ed9be12cdbbafe2006f78e,Tests_passed,6901bb7e83d8cb32a86e392c4b1bcc5ca2630ee1b4ddcd0c1f8929efd1b0d698,Tests_passed,True,True
70,refs/heads/main,9cf2720e6c4c7b798b3ee3b724768b0d4df52793,5915c1f84c70dc763627dfde549c7ab07d712164,2453a76eae4bffca4476361d4cf50bded9287b7d,,False,False,,,,,,False
71,refs/heads/main,5915c1f84c70dc763627dfde549c7ab07d712164,fcc24ecd63ead63f160e96f6a0640f6b4280f72d,8c3f26b6cf5d6aa3d64639f64ee2ba540c463602,,False,False,,,,,,False
72,refs/heads/main,fcc24ecd63ead63f160e96f6a0640f6b4280f72d,e4079f64e820035b61d2ceb42e02eeb9fa72711e,d6167fb7c8bc53f8490618bb32b4d3f6db529d41,,True,True,1737eccac629ce8313cf0901e42d6a3534e7f672d33c0b494ebb1e907ee2ee11,Tests_passed,f2fd6a5159355419afff70e94e87a1b7fc2fde972db378457b7c8b3f7dc267b1,Tests_passed,True,True
75,refs/heads/main,a7b6a3674197f546b3cf602bff40ab86f5069301,e48c47a6e49a46fca3127011d51c264f6242fd7f,6e0d1ed72fdfbbfc20b7e756418805896fa23c6e,,True,True,45e78bc29f314bb496f9f3be46879fd2c1a2c9c94c9eeb70e7fd4245b8ac2079,Tests_passed,7740d3194c23f399cfbcc7588b5d49ff48cca78ff69d439a7749a7032aafedda,Tests_passed,True,True
76,refs/heads/main,e48c47a6e49a46fca3127011d51c264f6242fd7f,00ca24ecb59bec8a907a363d9ece9f1a7c2e4cc8,db3e6f35d7d903198d381bfd243ad8ba514e7ce7,,True,True,d329beccce9eb6cc4b3cd2cfd94cfd5b9b2438ad9fe39fb116d30ee7007d5d5c,Tests_passed,45e78bc29f314bb496f9f3be46879fd2c1a2c9c94c9eeb70e7fd4245b8ac2079,Tests_passed,True,True
78,refs/heads/main,a21c9208a8b43801a02443a93a6f6923a66d931d,5f0d73d1b9df70fe8c37ccf811e1d9be115b1b81,db6eb149541704df35213ae9038c75528a72ae0f,,False,False,,,,,,False
79,refs/remotes/origin/pull/165,39033b370a1baf33f85500b9e53c8bf004bcb42c,bcaf7de9913dc5f030decb44b278ee6ecdd6e165,642cfa24bd2ff3e7bd739786d66de1e1113015fb,,False,False,,,,,,False
81,refs/remotes/origin/pull/49,543039be31b291caf41b11356f906971753f74ac,5e76e0f83375eeb8b169a2ac9b5493f2ce35188c,dc7e6c9649499196493b0d4780783b77ff459441,,True,True,2929661a850739160f59956d39d348279d855342a785a686177e1e005dee0d26,Tests_passed,cbec3b8509b1db5a56871e1006797f12a0c8f70be8e9a622a989d8bcd1b5bde6,Tests_passed,True,True
82,refs/remotes/origin/pull/78,2b9520247d63afa14346d26e637d8269242ec8ec,6cb4bbf15b282d23c334ddb56acff37397b378dc,b8ed94ff995b0888dd123cc8c7d40c6153d2b31e,,False,False,,,,,,False
83,refs/remotes/origin/pull/85,5396f2f1911f43a2063bf0700ea1d7344ae2291f,11d60fdaa87768df4a1a9b2bb9bf5e62f8b30935,c5eed04dc3918ce8961c8019572cae8e1936ca2b,,True,True,752ee32f9053550287b2a0fb5a5ea70bb16c063188a406b670ce792eea5e5a33,Tests_passed,663984baf2db1b5b190c19320055f503fb3c78381a68a65f4e38b5c0826bd669,Tests_passed,True,True
