idx,branch_name,merge,left,right,notes,sampled for testing,left_tree_fingerprint,right_tree_fingerprint,diff_size,diff_contains_java_file,left parent test result,left parent test coverage,right parent test result,right parent test coverage,parents pass,test merge,gitmerge_ort,gitmerge_ort_merge_fingerprint,gitmerge_ort_adjacent,gitmerge_ort_adjacent_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_ort_imports,gitmerge_ort_imports_merge_fingerprint,gitmerge_ort_imports_ignorespace,gitmerge_ort_imports_ignorespace_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_ignorespace,gitmerge_recursive_ignorespace_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_merge_fingerprint,git_hires_merge,git_hires_merge_merge_fingerprint,spork,spork_merge_fingerprint,intellimerge,intellimerge_merge_fingerprint
19,refs/heads/master,92c7b1c3ce781556f103f027d7a9ef90ada802dd,ce4760d9943478f11da2e6251ab54e2541b96b8d,91de0dd3a3fb6aad8381de14e32dbeda21ca49f9,,True,d522c2396dc256899e7c593a67e9c7da43b16270251865609ff831f4abdc81d0,647197f12a1a7c8178aa9425c8648bfd9dca0151ba228b422fab3304340661ca,297.0,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,3ff3fb8e8c974df3e51d6767f769fdd03b543ab238ae0cf9a1dddb23d90ae55c,Tests_passed,3ff3fb8e8c974df3e51d6767f769fdd03b543ab238ae0cf9a1dddb23d90ae55c,Tests_passed,3ff3fb8e8c974df3e51d6767f769fdd03b543ab238ae0cf9a1dddb23d90ae55c,Tests_passed,3ff3fb8e8c974df3e51d6767f769fdd03b543ab238ae0cf9a1dddb23d90ae55c,Tests_passed,3ff3fb8e8c974df3e51d6767f769fdd03b543ab238ae0cf9a1dddb23d90ae55c,Tests_passed,3ff3fb8e8c974df3e51d6767f769fdd03b543ab238ae0cf9a1dddb23d90ae55c,Tests_passed,3ff3fb8e8c974df3e51d6767f769fdd03b543ab238ae0cf9a1dddb23d90ae55c,Tests_passed,3ff3fb8e8c974df3e51d6767f769fdd03b543ab238ae0cf9a1dddb23d90ae55c,Tests_passed,3ff3fb8e8c974df3e51d6767f769fdd03b543ab238ae0cf9a1dddb23d90ae55c,Tests_passed,3ff3fb8e8c974df3e51d6767f769fdd03b543ab238ae0cf9a1dddb23d90ae55c,Tests_passed,3ff3fb8e8c974df3e51d6767f769fdd03b543ab238ae0cf9a1dddb23d90ae55c,Tests_passed,3ff3fb8e8c974df3e51d6767f769fdd03b543ab238ae0cf9a1dddb23d90ae55c,Tests_passed,3ff3fb8e8c974df3e51d6767f769fdd03b543ab238ae0cf9a1dddb23d90ae55c,Tests_passed,3ff3fb8e8c974df3e51d6767f769fdd03b543ab238ae0cf9a1dddb23d90ae55c
25,refs/heads/master,14d93968deaf11344bf4f460d80487df9ba4229b,c8ad62b85a1b217f34bd43dd7e30e992227b9a8a,e779402e745021c7111cb73e1b639ec6aae9db98,,True,057264fe2911745105103bd804395aed7bf1fdc6cb5740a5f739a39c86b651d4,e170eaa15bc335f1cb752f5f3ad9eb73c7d6fc24ffd6cc9ae9dcf9cd26519bb4,148.0,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,e170eaa15bc335f1cb752f5f3ad9eb73c7d6fc24ffd6cc9ae9dcf9cd26519bb4,Tests_passed,e170eaa15bc335f1cb752f5f3ad9eb73c7d6fc24ffd6cc9ae9dcf9cd26519bb4,Tests_passed,e170eaa15bc335f1cb752f5f3ad9eb73c7d6fc24ffd6cc9ae9dcf9cd26519bb4,Tests_passed,e170eaa15bc335f1cb752f5f3ad9eb73c7d6fc24ffd6cc9ae9dcf9cd26519bb4,Tests_passed,e170eaa15bc335f1cb752f5f3ad9eb73c7d6fc24ffd6cc9ae9dcf9cd26519bb4,Tests_passed,e170eaa15bc335f1cb752f5f3ad9eb73c7d6fc24ffd6cc9ae9dcf9cd26519bb4,Tests_passed,e170eaa15bc335f1cb752f5f3ad9eb73c7d6fc24ffd6cc9ae9dcf9cd26519bb4,Tests_passed,e170eaa15bc335f1cb752f5f3ad9eb73c7d6fc24ffd6cc9ae9dcf9cd26519bb4,Tests_passed,e170eaa15bc335f1cb752f5f3ad9eb73c7d6fc24ffd6cc9ae9dcf9cd26519bb4,Tests_passed,e170eaa15bc335f1cb752f5f3ad9eb73c7d6fc24ffd6cc9ae9dcf9cd26519bb4,Tests_passed,e170eaa15bc335f1cb752f5f3ad9eb73c7d6fc24ffd6cc9ae9dcf9cd26519bb4,Tests_passed,e170eaa15bc335f1cb752f5f3ad9eb73c7d6fc24ffd6cc9ae9dcf9cd26519bb4,Tests_passed,e170eaa15bc335f1cb752f5f3ad9eb73c7d6fc24ffd6cc9ae9dcf9cd26519bb4,Tests_passed,e170eaa15bc335f1cb752f5f3ad9eb73c7d6fc24ffd6cc9ae9dcf9cd26519bb4
36,refs/heads/master,7273952a5b985de2f121baf1c1308cb4e45ccb4e,feffffe112dcf64b42e23ec6b49e07ab9b103bf7,ee3114cc7ffed5a5be143edfba68ee678e6f9e96,,True,cce08f0438e43751b3668a8039bef6bebf522bec95e0cc41f0ad9beadb15d908,c877de6fe9ec9a2dc7cae85971babe4b291626f679971f433c5704397fc93778,110.0,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,dfba9e9222005ab1354b17ccdb5437f3dee1296a25c2262654ff447eb29e337d,Tests_passed,dfba9e9222005ab1354b17ccdb5437f3dee1296a25c2262654ff447eb29e337d,Tests_passed,dfba9e9222005ab1354b17ccdb5437f3dee1296a25c2262654ff447eb29e337d,Tests_passed,dfba9e9222005ab1354b17ccdb5437f3dee1296a25c2262654ff447eb29e337d,Tests_passed,dfba9e9222005ab1354b17ccdb5437f3dee1296a25c2262654ff447eb29e337d,Tests_passed,dfba9e9222005ab1354b17ccdb5437f3dee1296a25c2262654ff447eb29e337d,Tests_passed,dfba9e9222005ab1354b17ccdb5437f3dee1296a25c2262654ff447eb29e337d,Tests_passed,dfba9e9222005ab1354b17ccdb5437f3dee1296a25c2262654ff447eb29e337d,Tests_passed,dfba9e9222005ab1354b17ccdb5437f3dee1296a25c2262654ff447eb29e337d,Tests_passed,dfba9e9222005ab1354b17ccdb5437f3dee1296a25c2262654ff447eb29e337d,Tests_passed,dfba9e9222005ab1354b17ccdb5437f3dee1296a25c2262654ff447eb29e337d,Tests_passed,dfba9e9222005ab1354b17ccdb5437f3dee1296a25c2262654ff447eb29e337d,Tests_passed,dfba9e9222005ab1354b17ccdb5437f3dee1296a25c2262654ff447eb29e337d,Tests_passed,dfba9e9222005ab1354b17ccdb5437f3dee1296a25c2262654ff447eb29e337d
37,refs/heads/master,5c6bbbe1db42891d51c1512ecfa1c9e74caa67be,e606e2afa363932e3b8fdde88b39614f5846ab43,9888db476a78aa3e1caaacb32c250e6468a89aa1,,True,26dda922e62f3b44be483fb97b82d38807d216c9fe92aacd31a3721b7fac35fa,052f4601bad5e8495316cb987468f1f3849b7112bea98f9b99fdbc1847111a42,33.0,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,cbd1faa345900705ace534e905f9cdb412f0e1c936e5d854cb7739f8474af937,Tests_passed,cbd1faa345900705ace534e905f9cdb412f0e1c936e5d854cb7739f8474af937,Tests_passed,cbd1faa345900705ace534e905f9cdb412f0e1c936e5d854cb7739f8474af937,Tests_passed,cbd1faa345900705ace534e905f9cdb412f0e1c936e5d854cb7739f8474af937,Tests_passed,cbd1faa345900705ace534e905f9cdb412f0e1c936e5d854cb7739f8474af937,Tests_passed,cbd1faa345900705ace534e905f9cdb412f0e1c936e5d854cb7739f8474af937,Tests_passed,cbd1faa345900705ace534e905f9cdb412f0e1c936e5d854cb7739f8474af937,Tests_passed,cbd1faa345900705ace534e905f9cdb412f0e1c936e5d854cb7739f8474af937,Tests_passed,cbd1faa345900705ace534e905f9cdb412f0e1c936e5d854cb7739f8474af937,Tests_passed,cbd1faa345900705ace534e905f9cdb412f0e1c936e5d854cb7739f8474af937,Tests_passed,cbd1faa345900705ace534e905f9cdb412f0e1c936e5d854cb7739f8474af937,Tests_passed,cbd1faa345900705ace534e905f9cdb412f0e1c936e5d854cb7739f8474af937,Tests_passed,cbd1faa345900705ace534e905f9cdb412f0e1c936e5d854cb7739f8474af937,Tests_passed,cbd1faa345900705ace534e905f9cdb412f0e1c936e5d854cb7739f8474af937
38,refs/heads/master,0ee70dd08ec0b90b46be33051b68620c2589c3aa,df26c228f85ca73142f25b7a70981c97a47ccaa5,2663d017612c7adf9aedac0b6183aca7d354c966,,True,d4fc60d168af9f8edbfe3021f73683c254a8a6d960e4b00fe52eb9ac76ee01d9,50e93c0d795a149cf06c59c204bf54098a76b90750f0be5c3d1e56faeafceb5f,68.0,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,50e93c0d795a149cf06c59c204bf54098a76b90750f0be5c3d1e56faeafceb5f,Tests_passed,50e93c0d795a149cf06c59c204bf54098a76b90750f0be5c3d1e56faeafceb5f,Tests_passed,50e93c0d795a149cf06c59c204bf54098a76b90750f0be5c3d1e56faeafceb5f,Tests_passed,50e93c0d795a149cf06c59c204bf54098a76b90750f0be5c3d1e56faeafceb5f,Tests_passed,50e93c0d795a149cf06c59c204bf54098a76b90750f0be5c3d1e56faeafceb5f,Tests_passed,50e93c0d795a149cf06c59c204bf54098a76b90750f0be5c3d1e56faeafceb5f,Tests_passed,50e93c0d795a149cf06c59c204bf54098a76b90750f0be5c3d1e56faeafceb5f,Tests_passed,50e93c0d795a149cf06c59c204bf54098a76b90750f0be5c3d1e56faeafceb5f,Tests_passed,50e93c0d795a149cf06c59c204bf54098a76b90750f0be5c3d1e56faeafceb5f,Tests_passed,50e93c0d795a149cf06c59c204bf54098a76b90750f0be5c3d1e56faeafceb5f,Tests_passed,50e93c0d795a149cf06c59c204bf54098a76b90750f0be5c3d1e56faeafceb5f,Tests_passed,50e93c0d795a149cf06c59c204bf54098a76b90750f0be5c3d1e56faeafceb5f,Tests_passed,50e93c0d795a149cf06c59c204bf54098a76b90750f0be5c3d1e56faeafceb5f,Tests_passed,50e93c0d795a149cf06c59c204bf54098a76b90750f0be5c3d1e56faeafceb5f
39,refs/heads/master,2663d017612c7adf9aedac0b6183aca7d354c966,7d8018c79d920e06ee6fefc5a1100a49a919ccda,3eea18aef6eb74792a246109013f3369a0dda294,,True,d4fc60d168af9f8edbfe3021f73683c254a8a6d960e4b00fe52eb9ac76ee01d9,50e93c0d795a149cf06c59c204bf54098a76b90750f0be5c3d1e56faeafceb5f,68.0,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,50e93c0d795a149cf06c59c204bf54098a76b90750f0be5c3d1e56faeafceb5f,Tests_passed,50e93c0d795a149cf06c59c204bf54098a76b90750f0be5c3d1e56faeafceb5f,Tests_passed,50e93c0d795a149cf06c59c204bf54098a76b90750f0be5c3d1e56faeafceb5f,Tests_passed,50e93c0d795a149cf06c59c204bf54098a76b90750f0be5c3d1e56faeafceb5f,Tests_passed,50e93c0d795a149cf06c59c204bf54098a76b90750f0be5c3d1e56faeafceb5f,Tests_passed,50e93c0d795a149cf06c59c204bf54098a76b90750f0be5c3d1e56faeafceb5f,Tests_passed,50e93c0d795a149cf06c59c204bf54098a76b90750f0be5c3d1e56faeafceb5f,Tests_passed,50e93c0d795a149cf06c59c204bf54098a76b90750f0be5c3d1e56faeafceb5f,Tests_passed,50e93c0d795a149cf06c59c204bf54098a76b90750f0be5c3d1e56faeafceb5f,Tests_passed,50e93c0d795a149cf06c59c204bf54098a76b90750f0be5c3d1e56faeafceb5f,Tests_passed,50e93c0d795a149cf06c59c204bf54098a76b90750f0be5c3d1e56faeafceb5f,Tests_passed,50e93c0d795a149cf06c59c204bf54098a76b90750f0be5c3d1e56faeafceb5f,Tests_passed,50e93c0d795a149cf06c59c204bf54098a76b90750f0be5c3d1e56faeafceb5f,Tests_passed,50e93c0d795a149cf06c59c204bf54098a76b90750f0be5c3d1e56faeafceb5f
51,refs/heads/master,745709ea3c92a585cbb1ae02d10fd90f265c5711,5c1bf4a0f4afa8c2dc189edafa7996efc8d2f66a,8658de9b94ff4c79eb13a10d7390067a3fd1e749,,True,0b3ba92a8d92056206bdb887e4d502194088e18b3fa5bb7583ac64aee6e85b56,cfc089bb90dc0bf6af847b540052448cb7aad80d86e98853b0e7b150b40bff90,201.0,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,5e1dc775d15ad7d5688cae1cc07a618044c987d12d372323955cd9898d876007,Tests_passed,5e1dc775d15ad7d5688cae1cc07a618044c987d12d372323955cd9898d876007,Tests_passed,5e1dc775d15ad7d5688cae1cc07a618044c987d12d372323955cd9898d876007,Tests_passed,5e1dc775d15ad7d5688cae1cc07a618044c987d12d372323955cd9898d876007,Tests_passed,5e1dc775d15ad7d5688cae1cc07a618044c987d12d372323955cd9898d876007,Tests_passed,5e1dc775d15ad7d5688cae1cc07a618044c987d12d372323955cd9898d876007,Tests_passed,5e1dc775d15ad7d5688cae1cc07a618044c987d12d372323955cd9898d876007,Tests_passed,5e1dc775d15ad7d5688cae1cc07a618044c987d12d372323955cd9898d876007,Tests_passed,5e1dc775d15ad7d5688cae1cc07a618044c987d12d372323955cd9898d876007,Tests_passed,5e1dc775d15ad7d5688cae1cc07a618044c987d12d372323955cd9898d876007,Tests_passed,5e1dc775d15ad7d5688cae1cc07a618044c987d12d372323955cd9898d876007,Tests_passed,5e1dc775d15ad7d5688cae1cc07a618044c987d12d372323955cd9898d876007,Tests_passed,5e1dc775d15ad7d5688cae1cc07a618044c987d12d372323955cd9898d876007,Tests_passed,5e1dc775d15ad7d5688cae1cc07a618044c987d12d372323955cd9898d876007
53,refs/heads/master,45671f1bab293cfe6de9afd67e7f024ddbda66a1,bb185622223ec2c2b26f93a6e4e073f7bef363d2,2b721194d1a74e163b5ef51cdade5a8a3427dfe1,,True,bc43aef333dd8b3e144a383af0ff6ff7e1ce612607b6741f8da250332e4219a8,5051a32870aa44111f5ce158b26a8e7bb70452baea0c15c2843e65d82e0dc9fc,183.0,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,5051a32870aa44111f5ce158b26a8e7bb70452baea0c15c2843e65d82e0dc9fc,Tests_passed,5051a32870aa44111f5ce158b26a8e7bb70452baea0c15c2843e65d82e0dc9fc,Tests_passed,5051a32870aa44111f5ce158b26a8e7bb70452baea0c15c2843e65d82e0dc9fc,Tests_passed,5051a32870aa44111f5ce158b26a8e7bb70452baea0c15c2843e65d82e0dc9fc,Tests_passed,5051a32870aa44111f5ce158b26a8e7bb70452baea0c15c2843e65d82e0dc9fc,Tests_passed,5051a32870aa44111f5ce158b26a8e7bb70452baea0c15c2843e65d82e0dc9fc,Tests_passed,5051a32870aa44111f5ce158b26a8e7bb70452baea0c15c2843e65d82e0dc9fc,Tests_passed,5051a32870aa44111f5ce158b26a8e7bb70452baea0c15c2843e65d82e0dc9fc,Tests_passed,5051a32870aa44111f5ce158b26a8e7bb70452baea0c15c2843e65d82e0dc9fc,Tests_passed,5051a32870aa44111f5ce158b26a8e7bb70452baea0c15c2843e65d82e0dc9fc,Tests_passed,5051a32870aa44111f5ce158b26a8e7bb70452baea0c15c2843e65d82e0dc9fc,Tests_passed,5051a32870aa44111f5ce158b26a8e7bb70452baea0c15c2843e65d82e0dc9fc,Tests_passed,5051a32870aa44111f5ce158b26a8e7bb70452baea0c15c2843e65d82e0dc9fc,Tests_passed,5051a32870aa44111f5ce158b26a8e7bb70452baea0c15c2843e65d82e0dc9fc
71,refs/heads/master,4ae315eb0995c3a336c4b21a32a8fdf74f25c4a3,f724181daf86b983f62864b4cfc1e57e4f539f7a,adb765d739ab63fa6969d047a247b950a3e4d1b4,,True,5eb0fb97b34d581fda4ecbc6cac1a6ed9fd6555a69b050ee378b008fc3824885,29707fed03997646a636c6f67d061dc22c8d877e8f222576b4c99297150756ab,100.0,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,2369271b71276f3be007c8d35893e39661f638b3dbe132260c4fda6fdc5b05f6,Tests_passed,2369271b71276f3be007c8d35893e39661f638b3dbe132260c4fda6fdc5b05f6,Tests_passed,2369271b71276f3be007c8d35893e39661f638b3dbe132260c4fda6fdc5b05f6,Tests_passed,2369271b71276f3be007c8d35893e39661f638b3dbe132260c4fda6fdc5b05f6,Tests_passed,2369271b71276f3be007c8d35893e39661f638b3dbe132260c4fda6fdc5b05f6,Tests_passed,2369271b71276f3be007c8d35893e39661f638b3dbe132260c4fda6fdc5b05f6,Tests_passed,2369271b71276f3be007c8d35893e39661f638b3dbe132260c4fda6fdc5b05f6,Tests_passed,2369271b71276f3be007c8d35893e39661f638b3dbe132260c4fda6fdc5b05f6,Tests_passed,2369271b71276f3be007c8d35893e39661f638b3dbe132260c4fda6fdc5b05f6,Tests_passed,2369271b71276f3be007c8d35893e39661f638b3dbe132260c4fda6fdc5b05f6,Tests_passed,2369271b71276f3be007c8d35893e39661f638b3dbe132260c4fda6fdc5b05f6,Tests_passed,2369271b71276f3be007c8d35893e39661f638b3dbe132260c4fda6fdc5b05f6,Tests_passed,2369271b71276f3be007c8d35893e39661f638b3dbe132260c4fda6fdc5b05f6,Tests_passed,2369271b71276f3be007c8d35893e39661f638b3dbe132260c4fda6fdc5b05f6
72,refs/heads/master,f724181daf86b983f62864b4cfc1e57e4f539f7a,af9a0e308e79ea8b7a3fedea1fe9ea235e753cd8,e7cb0e6ced328b6db1553d18052809228a4a6f8d,,True,965c2c7d4c9d472e9fad6c1572dd3c5f3ddd79799e0c79821949483f5de51a49,3d8e2a4b32b8c7cab09cb920d27592ab519f906d5c754b0eb414f76acaeb711a,162.0,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,5eb0fb97b34d581fda4ecbc6cac1a6ed9fd6555a69b050ee378b008fc3824885,Tests_passed,5eb0fb97b34d581fda4ecbc6cac1a6ed9fd6555a69b050ee378b008fc3824885,Tests_passed,5eb0fb97b34d581fda4ecbc6cac1a6ed9fd6555a69b050ee378b008fc3824885,Tests_passed,5eb0fb97b34d581fda4ecbc6cac1a6ed9fd6555a69b050ee378b008fc3824885,Tests_passed,5eb0fb97b34d581fda4ecbc6cac1a6ed9fd6555a69b050ee378b008fc3824885,Tests_passed,5eb0fb97b34d581fda4ecbc6cac1a6ed9fd6555a69b050ee378b008fc3824885,Tests_passed,5eb0fb97b34d581fda4ecbc6cac1a6ed9fd6555a69b050ee378b008fc3824885,Tests_passed,5eb0fb97b34d581fda4ecbc6cac1a6ed9fd6555a69b050ee378b008fc3824885,Tests_passed,5eb0fb97b34d581fda4ecbc6cac1a6ed9fd6555a69b050ee378b008fc3824885,Tests_passed,5eb0fb97b34d581fda4ecbc6cac1a6ed9fd6555a69b050ee378b008fc3824885,Tests_passed,5eb0fb97b34d581fda4ecbc6cac1a6ed9fd6555a69b050ee378b008fc3824885,Tests_passed,5eb0fb97b34d581fda4ecbc6cac1a6ed9fd6555a69b050ee378b008fc3824885,Tests_passed,5eb0fb97b34d581fda4ecbc6cac1a6ed9fd6555a69b050ee378b008fc3824885,Tests_passed,5eb0fb97b34d581fda4ecbc6cac1a6ed9fd6555a69b050ee378b008fc3824885
74,refs/heads/master,af9a0e308e79ea8b7a3fedea1fe9ea235e753cd8,c2ea41520b4c390fc68efc7ea7644136ed2a5525,8d6e5c80d34e5a5025e2c169defd4278166cc418,,True,b69744382a72bda83e15d477d7925984ff0fd67cdb7f1ab5f138c8e1529a04f4,ee0d67e6aea2208588cba158060fed81cc53ec6677a4d0afdb7d0dd56bf6f555,12387.0,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,965c2c7d4c9d472e9fad6c1572dd3c5f3ddd79799e0c79821949483f5de51a49,Tests_passed,965c2c7d4c9d472e9fad6c1572dd3c5f3ddd79799e0c79821949483f5de51a49,Tests_passed,965c2c7d4c9d472e9fad6c1572dd3c5f3ddd79799e0c79821949483f5de51a49,Tests_passed,965c2c7d4c9d472e9fad6c1572dd3c5f3ddd79799e0c79821949483f5de51a49,Tests_passed,965c2c7d4c9d472e9fad6c1572dd3c5f3ddd79799e0c79821949483f5de51a49,Tests_passed,965c2c7d4c9d472e9fad6c1572dd3c5f3ddd79799e0c79821949483f5de51a49,Tests_passed,965c2c7d4c9d472e9fad6c1572dd3c5f3ddd79799e0c79821949483f5de51a49,Tests_passed,965c2c7d4c9d472e9fad6c1572dd3c5f3ddd79799e0c79821949483f5de51a49,Tests_passed,965c2c7d4c9d472e9fad6c1572dd3c5f3ddd79799e0c79821949483f5de51a49,Tests_passed,965c2c7d4c9d472e9fad6c1572dd3c5f3ddd79799e0c79821949483f5de51a49,Tests_passed,965c2c7d4c9d472e9fad6c1572dd3c5f3ddd79799e0c79821949483f5de51a49,Tests_passed,965c2c7d4c9d472e9fad6c1572dd3c5f3ddd79799e0c79821949483f5de51a49,Tests_passed,965c2c7d4c9d472e9fad6c1572dd3c5f3ddd79799e0c79821949483f5de51a49,Tests_passed,965c2c7d4c9d472e9fad6c1572dd3c5f3ddd79799e0c79821949483f5de51a49
77,refs/heads/master,fe464e009242ec21dff0e0d2cacc567b94f61c76,3e4a300318b10ba820df30bc101517e943915789,6342d1ff4ec599b614a5d20190c6d52e608ea91c,,True,a85286a94d66c8a1c926ca43ffae426be6a1a435b07d66bb86cd72bd569ca0eb,3ed6cc52af7c06f38f83064e7c1780bea55698225745e912f22d194fc65a9199,5405.0,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,3ed6cc52af7c06f38f83064e7c1780bea55698225745e912f22d194fc65a9199,Tests_passed,3ed6cc52af7c06f38f83064e7c1780bea55698225745e912f22d194fc65a9199,Tests_passed,3ed6cc52af7c06f38f83064e7c1780bea55698225745e912f22d194fc65a9199,Tests_passed,3ed6cc52af7c06f38f83064e7c1780bea55698225745e912f22d194fc65a9199,Tests_passed,3ed6cc52af7c06f38f83064e7c1780bea55698225745e912f22d194fc65a9199,Tests_passed,3ed6cc52af7c06f38f83064e7c1780bea55698225745e912f22d194fc65a9199,Tests_passed,3ed6cc52af7c06f38f83064e7c1780bea55698225745e912f22d194fc65a9199,Tests_passed,3ed6cc52af7c06f38f83064e7c1780bea55698225745e912f22d194fc65a9199,Tests_passed,3ed6cc52af7c06f38f83064e7c1780bea55698225745e912f22d194fc65a9199,Tests_passed,3ed6cc52af7c06f38f83064e7c1780bea55698225745e912f22d194fc65a9199,Tests_passed,3ed6cc52af7c06f38f83064e7c1780bea55698225745e912f22d194fc65a9199,Tests_passed,3ed6cc52af7c06f38f83064e7c1780bea55698225745e912f22d194fc65a9199,Tests_passed,3ed6cc52af7c06f38f83064e7c1780bea55698225745e912f22d194fc65a9199,Tests_passed,3ed6cc52af7c06f38f83064e7c1780bea55698225745e912f22d194fc65a9199
81,refs/heads/master,cd2f746a21698679e19cf5676021df1394a6d15c,48dea8184ca5a4ca585ebbb3ab66a09730c323ec,934e3e8f1ae789d716d29a8278d2b7afd4eb9662,,True,a85286a94d66c8a1c926ca43ffae426be6a1a435b07d66bb86cd72bd569ca0eb,f0601172480b89e34914ab8544e1d4157aeba0aae3e6b861dd0616884a09a5db,5249.0,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,f0601172480b89e34914ab8544e1d4157aeba0aae3e6b861dd0616884a09a5db,Tests_passed,f0601172480b89e34914ab8544e1d4157aeba0aae3e6b861dd0616884a09a5db,Tests_passed,f0601172480b89e34914ab8544e1d4157aeba0aae3e6b861dd0616884a09a5db,Tests_passed,f0601172480b89e34914ab8544e1d4157aeba0aae3e6b861dd0616884a09a5db,Tests_passed,f0601172480b89e34914ab8544e1d4157aeba0aae3e6b861dd0616884a09a5db,Tests_passed,f0601172480b89e34914ab8544e1d4157aeba0aae3e6b861dd0616884a09a5db,Tests_passed,f0601172480b89e34914ab8544e1d4157aeba0aae3e6b861dd0616884a09a5db,Tests_passed,f0601172480b89e34914ab8544e1d4157aeba0aae3e6b861dd0616884a09a5db,Tests_passed,f0601172480b89e34914ab8544e1d4157aeba0aae3e6b861dd0616884a09a5db,Tests_passed,f0601172480b89e34914ab8544e1d4157aeba0aae3e6b861dd0616884a09a5db,Tests_passed,f0601172480b89e34914ab8544e1d4157aeba0aae3e6b861dd0616884a09a5db,Tests_passed,f0601172480b89e34914ab8544e1d4157aeba0aae3e6b861dd0616884a09a5db,Tests_passed,f0601172480b89e34914ab8544e1d4157aeba0aae3e6b861dd0616884a09a5db,Tests_passed,f0601172480b89e34914ab8544e1d4157aeba0aae3e6b861dd0616884a09a5db
85,refs/heads/master,3898480a878caecc8697616359511e6392ffdd68,814955c2a63b38593735ae23397054a86dfe9f68,cdef29f1ba915de2d609e8e069c5acbe62b8b5d4,,True,ecd77ec02756c5fa14a01739431178a54c90434bfee515620909dac00b35a82d,0a18f30ebbe6a9fd1cd56b5f803969ed10150a5378d04fef7eec8b8564eac382,349.0,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,68914eecafa278a36ee9916299537295a49f8fdfaef59f4625d0a07a76e68b33,Tests_passed,68914eecafa278a36ee9916299537295a49f8fdfaef59f4625d0a07a76e68b33,Tests_passed,68914eecafa278a36ee9916299537295a49f8fdfaef59f4625d0a07a76e68b33,Tests_passed,68914eecafa278a36ee9916299537295a49f8fdfaef59f4625d0a07a76e68b33,Tests_passed,68914eecafa278a36ee9916299537295a49f8fdfaef59f4625d0a07a76e68b33,Tests_passed,68914eecafa278a36ee9916299537295a49f8fdfaef59f4625d0a07a76e68b33,Tests_passed,68914eecafa278a36ee9916299537295a49f8fdfaef59f4625d0a07a76e68b33,Tests_passed,68914eecafa278a36ee9916299537295a49f8fdfaef59f4625d0a07a76e68b33,Tests_passed,68914eecafa278a36ee9916299537295a49f8fdfaef59f4625d0a07a76e68b33,Tests_passed,68914eecafa278a36ee9916299537295a49f8fdfaef59f4625d0a07a76e68b33,Tests_passed,68914eecafa278a36ee9916299537295a49f8fdfaef59f4625d0a07a76e68b33,Tests_passed,68914eecafa278a36ee9916299537295a49f8fdfaef59f4625d0a07a76e68b33,Tests_passed,68914eecafa278a36ee9916299537295a49f8fdfaef59f4625d0a07a76e68b33,Tests_passed,68914eecafa278a36ee9916299537295a49f8fdfaef59f4625d0a07a76e68b33
