idx,branch_name,merge,left,right,notes,sampled for testing,left_tree_fingerprint,right_tree_fingerprint,diff_size,diff_contains_java_file,left parent test result,left parent test coverage,right parent test result,right parent test coverage,parents pass,test merge
17,refs/heads/master,6c034920f0cf6ead3e9793b1335dd32704d7cabf,b11df2bacd670138f0213d507fb5ec17f8e67188,d04bcb4f038043329a34d22b7449d95410078aef,,False,,,250,False,,,,,,False
20,refs/heads/master,bd3b76e6d4e6cc1f8e33f7d477d009dff6596585,518b5fe26804d884bf4c1b9a3163f09c701fafda,3735d94ff9f9a5cc39946e035dcbb60e78b7ae89,,False,dc88cf9559b7f08a3d6f4a8a4f1d85ac3c329a676390fb66af974d09db297ffe,75b43ee45b3c67ed5a82f295800e3a9c355e7e8038cd9acaf5efb737bae6f40e,109,True,Tests_failed,0.0,Tests_failed,0.0,False,False
21,refs/heads/master,cc99174c7759bb5fe8046c56a282ba5f7f254dcc,9a430abb386a9189ff38c8e093f8583f901f6bc5,1d94bb184b8ff2b872e791cb4e89bdf6c0f25e09,,False,a3add46cefec8fc5a5888010979670a29749f3afc081666bf7dbe093055f1915,ab98008535a29e6157eef1e77610e1ca311d9172027cf6bf26be5079f6542794,498,True,Tests_failed,0.0,Tests_failed,0.0,False,False
22,refs/heads/master,9a430abb386a9189ff38c8e093f8583f901f6bc5,321abb7da4b0d53fdedc2b26c8cadaea7bc2b859,7c12cc8ae06b12676720bd7bc2021f56d7bcfbf3,,False,f5f07e8092106fc9b46d126397716a26c7875f3bb8f407c784ea242d75a8a8bc,8dbe74506f0d5be76102f61f24a8b063cfa1017f11988a0c0e63e23a97e62b1c,317,True,Tests_failed,0.0,Tests_failed,0.0,False,False
23,refs/heads/master,bbf3f8f1e5f959d65ad842ba2ce02e7a82445288,8284ec91ab46194ae04a3cb3d14c80e82fea6bde,525296935d712a3bcc889882d00bd80f1f748974,,False,9a5a1183f49cdb0ee6d61d13ee4939ab7a584f51c33b7c4383f52952b6b9f79a,2c7273feb401593d20c44b66aa216cad4884e24c58154a7f57015012507bd9ff,333,True,Tests_failed,0.0,Tests_failed,0.0,False,False
24,refs/heads/master,8284ec91ab46194ae04a3cb3d14c80e82fea6bde,d22647d58be0f10f27cd31424c171be8d3125f7b,a94cd7b950aba666c70243dfe42dfab47f5203bf,,False,63e9e42d0d19e5ca7b73c037070ad83730b9a00fb196d4dfe9da7b9d1034d734,01fc586818c7e744a1d1c1fe69733a89fdfb4be4e7a9a6b1af7a5fc7fdf94736,189,True,Tests_failed,0.0,Tests_failed,0.0,False,False
25,refs/heads/master,d22647d58be0f10f27cd31424c171be8d3125f7b,51bdf159488f0bdb4b401adaae90be38c8691041,6df98c9e3c046c2fa8ca0f95d07dd90f3bbc00f0,,False,825d2b478df7fb4aa6b922ef3fcfb89f63753b677865d06cb57ec9314a3d6a4a,88db660fefbb17a7a392b99c99f0231860f9e33fbf3e67b08a6d655531483c57,420,True,Tests_failed,0.0,Tests_failed,0.0,False,False
27,refs/heads/master,367d9da45428a34aeb59dc50d8ef15b4d24e4107,c6957549677abb0bb9e476ead8fe7d298da42b40,88a7a64035d9b35181c1a9668b3fabb287fbc883,,False,436d0ac3dcff25e72e642c3b428b3153c9bb17054006c6eab187f27b30ed8454,65fb74f92a1c9944058e46db5761960cf0a10df262a4afafdd601027db73c7c4,95,True,Tests_failed,0.0,Tests_failed,0.0,False,False
28,refs/heads/master,812a3274da6928b45519a7904185eb96cfe2b0ab,84239f634850ca925db8c157f045ff1f81fcfedc,08102024ba428ae0519118f90438ffaabda3cf1d,,False,41fe292785295c7f8bfbdbb2e325f661a1128cf8f50aaba8518e044043fdcbc3,f31cf37ddd5a89d62b03cb4b940e80f80b34e096b5e5de52c41d5ee3627ff944,123,True,Tests_failed,0.0,Tests_failed,0.0,False,False
30,refs/heads/master,dd178672aa6a821b4cdac9dcd3ab1da709667477,f1f9b22fd9c8f0541f48db465fe0a52e2b5ed542,553401ac11a5120440fe9749a0fd21f9febf3f03,,False,a72394e06d90757008809b6c19188e400fe15bca7e7755105766aac74144f268,5256297f4d079b56cbb72cbb1065cfb35e57c7a4ec271d86c085a2b32b2b0cb2,1801,True,Tests_failed,0.0,Tests_failed,0.0,False,False
32,refs/heads/master,d3be71b570b93667fda3fb8c0fb4f4a09abffefa,d579954a5d4238cd66597b0b4214b155ff6dc8de,4a510c9fc8ef721089ff3f0d6e5bfa4f5b147949,,False,6a4845fc097668ab75eeb072ecead60c846db86645176a1c439aa1bcef12c5b3,1d58e2a01a503f2b49ee537741d1a79ce8da1f21f5c7dc5e920443bdefa4bdc2,652,True,Tests_failed,0.0,Tests_failed,0.0,False,False
34,refs/heads/master,8c34ef5ea7f7f6ee8c996fcb37ccb9031498e352,50740ca22cc2bae3f70db8bc475d6fbd0fe7764b,1e6a8260bcf61ee7c0ac5aeca4934d1a4733f8e1,,False,a862e7d8a91995a67f77a472ee987c6ec1aa10ef20db34dcab1d988d2d3502e0,e6a8f97ea83fd9006119e12e9bc2123a98e62180e9e1ebf16bb16d249e5f7377,252,True,Tests_failed,0.0,Tests_failed,0.0,False,False
35,refs/heads/master,50740ca22cc2bae3f70db8bc475d6fbd0fe7764b,26e5914daf31bf7eaf6ca64b35fff57a3732bab8,124253b6b1d4faeac9c7ca4ea08647287a23e073,,False,d828c2864683db62da8ad97918fa212e292a76a8a94ec3cc5ee920ebee7d4c74,6882f85015dad4a3173c9d573c53a37da29d72c08208a7b473f27a0db44ed2d1,967,True,Tests_failed,0.0,Tests_failed,0.0,False,False
36,refs/heads/master,26e5914daf31bf7eaf6ca64b35fff57a3732bab8,ae6ed967a85abfa46b4cc458d66c748ce8384b99,71f3ac59e060b9d2754d008152dfeeadad05f50a,,False,b420d5be73bda7555305ec1fb7f200c9ee383f8b14be4fdff4975460b7e6dc11,c8ffea14719ee8256cee9d9e6200ee4017ea9ff08b1e4e89b4eaab13cf49bab1,351,True,Tests_failed,0.0,Tests_failed,0.0,False,False
37,refs/heads/master,ae6ed967a85abfa46b4cc458d66c748ce8384b99,2d39a988b61d5f7d591b9168e1cc256dbfb250ba,2265c6fcbbb8a4d6c782f7d77f632264faa41e96,,False,1107bafdc3aa1044793664b7b2804c9b246bf5afe713d8c04026035c65c6bd00,aac07c29e6dec953044b37d31b71ce61fc350876f8f37aac21f8dadccd0d4d31,316,True,Tests_failed,0.0,Tests_failed,0.0,False,False
38,refs/heads/master,2d39a988b61d5f7d591b9168e1cc256dbfb250ba,908593188e1e0f1438ecc2fc4081bd1d1e52040e,1c9035d9a80b969ee2d31a023b63569ede3a4ae4,,False,b7c7aa6b0a7c300dfaf504416acba01f3daec5a954d9dc0467a4f484c765a66d,5f090aed1d72f838ad0db9f641fca30e077f7479b85ec0c23367547aa548ebcc,180,True,Tests_failed,0.0,Tests_failed,0.0,False,False
39,refs/heads/master,40a6f8185f003075047f8e0df4073bce6e5fa198,799aa946462b891ad01fb1a9f3841396037c8099,b3eac79bf534c1c39dd39c0c0a8435cf5c2d93d6,,False,d3c4d4e9d11c11f215b1cc948e8d052058c32f5347f2bdbbf020fb3eb9bb353d,a2963448c27164e3e2e77f55a167c3b3c659a3786efd5c01e732c69d716ff50f,257,True,Tests_failed,0.0,Tests_failed,0.0,False,False
44,refs/heads/master,5d94e0d2289ee4a0b825991fa92540f39afb3fdd,a89b0508847eddc3f63c0fa927e6d4996306d372,17647beb46a2ff155582602c6cccdd825b216090,,False,c3dacfb8d9c97201cfbee9524bdab113ccb4cb2facab001c6398e4cf9e94eb88,1d7a94c543b3903ca55c5f95626e4c641d00fe25224e21f7aba8c940f19ff7d5,384,True,Tests_failed,0.0,Tests_failed,0.0,False,False
46,refs/heads/master,7b8ed2874d8b58eaa736a585052f97a94fa9828d,305429e508a8e4023301572948da869d0940b3b8,f5736028467032a06539a7e2f496e9bddcc77432,,False,,,797,False,,,,,,False
48,refs/remotes/origin/pull/1078,165642c4e7974a60a82de2b67f71052c7bbd3946,f0e6879314aca980c9bcab99dd518ef260520332,a13fa4ace4043c0a81746a60fe30cef6b30ca732,,False,603d9db47fa12958a8105e33025e094a1144ff60205172414120f1e08a2ecc20,4d374534d640b6d2e7facbe6b37bf97da456065c4a6548a6b51ffaeb601f1d84,13621,True,Tests_timedout,0.0,Tests_timedout,0.0,False,False
49,refs/remotes/origin/pull/1078,f0e6879314aca980c9bcab99dd518ef260520332,a7673c82385820db0e954f84611e43c94b87c44a,47d4773f3db7444e07fa2bb5bf87ac0a0387855f,,False,5a282d42e85f26194dcd402f055bea52404848e9fc00fd2989a82a65c89c49ae,603d9db47fa12958a8105e33025e094a1144ff60205172414120f1e08a2ecc20,9608,True,Tests_failed,0.0,Tests_timedout,0.0,False,False
50,refs/remotes/origin/pull/1078,a7673c82385820db0e954f84611e43c94b87c44a,a8fadd443ef979cb438ef5a0f7ea9612053ad7a5,19709c0c835c334383bf8f7d5042bcac0aef73ca,,False,5be053c78dd00667dbbc986d9cf7422559752d5836f81c4a49a211385666b0f8,5a282d42e85f26194dcd402f055bea52404848e9fc00fd2989a82a65c89c49ae,3743,True,Tests_failed,0.0,Tests_failed,0.0,False,False
52,refs/remotes/origin/pull/123,fd688ff6fc30a07b283d42329d9a46b6550c2df9,9cf544aeff400cd231d30aa1d5afa84265efa3f2,cfaca99b2f3c273da841beb7c21119b547b5d5cc,,False,6fcbb0e693d9a7109b9bb730b32b0b2709e81a1e8d51a35438840cf24629829a,95dee944e18eea71aade1dad765ba9ce4dae5292606803dd5d371a6c081a3706,353,True,Tests_failed,0.0,Tests_failed,0.0,False,False
56,refs/remotes/origin/pull/1404,e8789d9260474161a84c5d5656acc98d6766a634,5a54d2f221d3f99c47244f7f131093ada656358b,cc86c12d93e786eca6c8b8de0e4478702d187b41,,False,,,2,False,,,,,,False
57,refs/remotes/origin/pull/1404,5a54d2f221d3f99c47244f7f131093ada656358b,4e70461e5b1a78e61d93abf5c1b92cffe4f12712,7ca23b7d6448bea0c2aa75a171e451400af72c9d,,False,,,37,False,,,,,,False
58,refs/remotes/origin/pull/1404,cc86c12d93e786eca6c8b8de0e4478702d187b41,19287c819e2ababf6da930c9c5c6a17604a347d4,4e70461e5b1a78e61d93abf5c1b92cffe4f12712,,False,,,19,False,,,,,,False
59,refs/remotes/origin/pull/1404,19287c819e2ababf6da930c9c5c6a17604a347d4,b60ba977dd1ae36f37c10c5c842f0493b9ebece3,d820be9d83b5286b58847e364e526fdb02c94bec,,True,7131369ef909415c061dd4f6659364989c83abba7230b405480d7515e9e3ee44,f19da33e0a749c2474666acb51f612660900e81bebd828e9450b168fec7eed7b,282,True,Tests_passed,0.0,Tests_passed,0.0,True,True
61,refs/remotes/origin/pull/1405,e0925a541bf605b3cb1f9cffa7ebee54aa7c1f92,711b653ef3a6308a5dc0d03af285420cb0575f87,50b88ee3145c177ff125539b515a62e8cf5057fe,,False,,,89,False,,,,,,False
62,refs/remotes/origin/pull/1405,50b88ee3145c177ff125539b515a62e8cf5057fe,d1d137adb12beeb96273c4e23a606befe6507b2c,7701260374a2bd9c6023aa126e007f4d202064e8,,False,,,88,False,,,,,,False
63,refs/remotes/origin/pull/1414,b43120bec8fe711d44e47c0c36c3b77f87bb0749,8c60d43aaa9a2ce1a626ad7e9126f721fff37f27,22b1eb47c36acfbf00c951334ffc7be9f5622c33,,False,0cbc2c6f947f054ec85e493347bd791d1c9526146db062b96e787c330981d7c4,d3e6ff619a20a6a9a3e7a980f47f0706c72ee9b69aa30aefa541e4ffa6748183,355,True,Tests_timedout,0.0,Tests_timedout,0.0,False,False
64,refs/remotes/origin/pull/1414,22b1eb47c36acfbf00c951334ffc7be9f5622c33,e0925a541bf605b3cb1f9cffa7ebee54aa7c1f92,20ff2f0b53fcb1a58a9daebc65de27bd30bded2a,,False,ba55df311f96bc713d273825755ef3b7b57f36c7936549db2f22b8abb15a08ce,d3e6ff619a20a6a9a3e7a980f47f0706c72ee9b69aa30aefa541e4ffa6748183,47,True,Tests_passed,0.0,Tests_timedout,0.0,False,False
65,refs/remotes/origin/pull/1561,90a0e38dee162ce7c491f73c33d67e031eee24d0,6940be2bd887d55f2b3520587cc6410840f43a76,d49c6a85716c8b179e88ca9be2937b1b23e87234,,False,6495baed1535f6351c7804fbdf8e4b92a8fb517dcc1d42c883f7672106f7a690,e44ad802f4f830c0103d637380594153065fd1a01e38f69cd35ea9c800261bf9,310,True,Tests_timedout,0.0,Tests_timedout,0.0,False,False
66,refs/remotes/origin/pull/166,3dbe027a05e1b53a90baf50d92410d25da7312d4,83ff9dd8799549be516d159fbdce8e2750249475,1cf9f063f9320be7f67837359082518209a51c1a,,False,d9b6da2ba3a6c686da6d76a22d9240928bcecc1308d40bc28e02e4b467b326b9,b9d4d2b164e207918db8ef7af59c502b337cc9db56fcf354f7d5380bc089ccf4,190,True,Tests_failed,0.0,Tests_failed,0.0,False,False
67,refs/remotes/origin/pull/1757,7892afedf28ed8c9ef3af295de0f27bc61bba8d5,500d5e09bba5d4a0506e94524742ce5911af59cb,349e9909e9d474afbf728a8cf1d8f610a88ae767,,False,,,6,False,,,,,,False
68,refs/remotes/origin/pull/191,6d37e900730bea5d9f93e06c45801175c5b96300,141a971ecbcf4caff670a0ff513630c422f90d64,ff63972d710d5e6d89083e57de5eec73dfce1cff,,False,84c86c2ee00e202f84b9aaabda5fdf49f58f07a358e292e5ff0cccd5c129ac7a,cb29c0ae5c7bfed36442e865a9348978e67cd68ccb2f4f50f668b02130e6723d,135,True,Tests_failed,0.0,Tests_failed,0.0,False,False
69,refs/remotes/origin/pull/191,ff63972d710d5e6d89083e57de5eec73dfce1cff,2bfe5c3fd5a3bc3f6ae5c6246d5a29935ab03471,1fb8e25ada5d4dfd8d4d398d544932954bdadb21,,False,3375b16b0f7086562b5306ecb59ea920829ca50ddfa61a7c0c12af6ede0b2303,9a5bc569163dc41bdec07346aed151cef8a84591611e277823e53b4ec4fcee44,135,True,Tests_failed,0.0,Tests_failed,0.0,False,False
70,refs/remotes/origin/pull/211,d35fd3db68234f7c41a0d26970a2785f9b19b019,514ea85bd1cb9ccb7248973759a3a6a226b3b8e4,8ec7ea12e869e15b2d1b0d44ddc1d61bb9b45526,,False,a5003b5d2773cf080f07c219cfb4ac274522fe6dc69905ec2748685491232104,3257110eba05a6475f45bcd0f4aeff0f7a087b04f9b4c5a9907afbb4e435dbb7,88,True,Tests_failed,0.0,Tests_failed,0.0,False,False
72,refs/remotes/origin/pull/22,d56d2ed4b68c024c28d07b84abbb21a48599e2c9,826f6b67a34a0575d97d69e5c9213754033569e2,0dea189c1fdccd4dd728b6d5f4c1f6292ae951c7,,False,,,91,False,,,,,,False
73,refs/remotes/origin/pull/22,57928a9d75c116e9ff04d21d17133430e5b93b08,5fe60150ed4d95f7a752c6e22ccffb01f505be17,ce3779865ca544d1c4672dc80c5d28cf02ddb170,,False,4a1e008460ac01e17051be62d233e752c43466db886a50f003e3c70b233c168c,0a5da5f8ce49269d14ac047c36b9126eab9bc5cf8fbe4196d05644ee843db304,1961,True,Tests_failed,0.0,Tests_failed,0.0,False,False
74,refs/remotes/origin/pull/2206,ae1920576ab473a89cbb016233d0c1682703bdc9,96a92ca05916e8728d865ba0cf94f6147b98c00a,5663066db82e84452a06c17f6d9247b78261399d,,True,a166fcd6da1300dc02174733a3093b09f1433b806001fa9e628469baad85be42,84712eed0ddab86a31fc34a55d12ec3974d8b6049079ed54f9f3e3b6d6c56569,644,True,Tests_passed,0.0,Tests_passed,0.0,True,True
76,refs/remotes/origin/pull/2259,76426a8e0830dec1ae6a9a454a4fb849d5444582,ab5501d523910e442b0cf60a7648f4369ef7892c,b8f583313d9fcbdb054989bdfd66489226b08445,,False,,,49,False,,,,,,False
77,refs/remotes/origin/pull/2264,4516ed2cd71deb0a2fef330dd38360f04288c8fb,2934b56d150cb8ac70d682b4c47119512925d54e,7df98c04a500ce9112e2ba0fa1aabed548536b0a,,False,,,2,False,,,,,,False
78,refs/remotes/origin/pull/2455,29ff466d7ff708e7f615cfabf3b077462155d8c6,5397601a1dc1dfd6be803803cfcc216303f8705b,4f4f5a546a041f02d2c67e3627511d2491223117,,False,,,2,False,,,,,,False
79,refs/remotes/origin/pull/2475,f43f52e34da022efc331ac53d79e1004d0bc0186,97a7813dcc53687f68020b2ce24fe09d82e679a5,9a900be345bfb424108b469bbfd62f258050f483,,False,0bd87de612c7b40a86806da5276149feaa1f52597b8ad2ae83149ba49c11f53a,f75d4a22ab9bb88430b066c91cb973c94bec9a5c47cf2814d5b62f37ee165243,1799,True,Tests_timedout,0.0,Tests_timedout,0.0,False,False
80,refs/remotes/origin/pull/2486,44475579d533c6947c42d792fa0bbc5a7c0851b3,40574b825684fe35b659854655d035863bf84f2a,7e25a7509d8f3a6a627f52440f217d691208ca80,,True,11fbbe97d3c369a372c62da3b8198d903f4dbc403f2b0dca673e16050b77aacc,796efed41a576e98a664ec2d24b6526c8fb77aa6eb0bd3acdd62465fd00c0e49,212,True,Tests_passed,0.0,Tests_passed,0.0,True,True
81,refs/remotes/origin/pull/25,ddf4138dff3d6a65308b947f4541b90cbf1ebee9,b0c0cd56c854f8c60141f060f4158cdb79e9d468,8771009d302ec5f3126eab86b142d2fe9d9001c5,,False,f65bedaef46aa70f5de84f84db0134bdbf518792dbdc906a04e2065e719dfc95,291e7fd39919d969360703fa6f14ade850394a22a8941505dc6f3e4cfaec2b0c,3464,True,Tests_failed,0.0,Tests_failed,0.0,False,False
82,refs/remotes/origin/pull/2517,612e52fec81b6c0b829e93d195c4680f5ce9b41a,d5f62bb4f5dce90825787f7992da573cea10c60d,f624d5079ed3a3d4b4830e20f0a8d2b056f3867c,,False,,,5,False,,,,,,False
83,refs/remotes/origin/pull/2519,db11cb390b2ba86c89c547c262d3a8ba1ebcc9ae,ff94a8fdc61aba8aec2b105865f568f5d40acb75,74d0dfb73f3f17b0db11e8cd88255ea5c9e6862d,,False,,,19,False,,,,,,False
84,refs/remotes/origin/pull/2543,87c0848e4d9d7ee0dfd7d6d5ea4a6a20303c41bf,1a9998a13f6d2b496a632fbe4abc4312fa1e8540,a0e0f4903ec3177447b35d9b7dbf55a548f383c0,,False,,,7,False,,,,,,False
85,refs/remotes/origin/pull/2545,4f3020341d499f235a378560a4f097ced5ded852,7a627556b4e47cfde2c9efce3dd92dafeea14adc,d2c006a861acc802a58d6fdc3b247b4dd5205208,,False,,,70,False,,,,,,False
86,refs/remotes/origin/pull/2552,ba123dcabcea84a1d914c41f5d2c8f2fb8a008e4,b8954ec07cc1a001e27954320f5dde3ae4430a84,e7cb5e651a94ae9922da782a54fd09d3aeb4ff69,,False,,,399,False,,,,,,False
87,refs/remotes/origin/pull/2566,64284b3e3c6615a3fc761e05adf6b4a923314b20,ba123dcabcea84a1d914c41f5d2c8f2fb8a008e4,68e52289206aaf1c36981b60335df05fa64df302,,False,,,102,False,,,,,,False
88,refs/remotes/origin/pull/26,751327362bd7e421539850c2c1f3e3048ac322d6,d56d2ed4b68c024c28d07b84abbb21a48599e2c9,7fb7d8bb42e0fdf89adcc7f47e28912805d96e1c,,False,,,5,False,,,,,,False
89,refs/remotes/origin/pull/2600,702ce90185ee2f6197beb28ba2b8b3e74b728696,1d49a0e106427b38bdc9c291be0b70e90db2f13d,eacfbf6dd6f12671d044e884743ab4bb1607e324,,False,d2d3756a6010e4838d45b5e30760405398594093ffa178c3a4e6131745a20963,27858f2aeb4b95c85cad4503830a6888dd757a5e66b6e416304c45efa129c119,51,True,Tests_timedout,0.0,Tests_timedout,0.0,False,False
90,refs/remotes/origin/pull/2600,d5b04cf8c9755bc6fff97c7fc6ae1337d9c1b66a,f158b6ad116383a3c0ec90e5a9f855320fa9a186,3286fa4e6235b14809b62e35becb1cbb49ca260d,,True,daf8a9af6bbef5920ab4434ada8c336f9060f34078d344347b793d58ee96b9d7,58fc35b57a1682275ad0fee9a5ec040e4ab03bf45fc4fb86c5b82dfee2735f94,509,True,Tests_passed,0.0,Tests_passed,0.0,True,True
92,refs/remotes/origin/pull/262,3b22ac83b482e56e8cf5df801d3bd3bdad13654a,28886244f95ad8fa744539495a285862f428df1a,6d4369d6bfc5736b109bf73c8463baa7cbdbf6e4,,False,fdb427a6666846db3e65f3593032cfdcf070d19df2def64d53fd28e86b176801,8f6deb42104596e31c37aa6050ae89f9726ecd8b19b11e2754046e1a38374e59,324,True,Tests_failed,0.0,Tests_failed,0.0,False,False
93,refs/remotes/origin/pull/2635,bcfe618a4b9264989fe65a70419e6ce04e344069,cfb622246b454b39b9a04bf5a99a9bb42f7868fb,2c537f67eb259cf3b0493561f63878b073249393,,True,e416150eaf1fea77ea426f7649053e3615480e9e5bab4d18c9b052456c977b21,76a992b1e58c4c0bc88afbeb57072000df36a12531641cec3d69f57eaecd4521,101,True,Tests_passed,0.0,Tests_passed,0.0,True,True
94,refs/remotes/origin/pull/2635,b42fa910ffa51230f16d02f232974cd2d7bef088,432ceb2d331f53c117198c832534cd7f87ecb1e1,cc0f5709d94d2f895a55851cf9d64babc712fa86,,False,e41af9216911be99ceae0ac8d6d2670249249f9381f5ddbfb99a485a4d858702,0a14a05cab1b80246efb269827bb1015d45b914d04da85891a1799f13fef69bf,68,True,Tests_failed,0.0,Tests_timedout,0.0,False,False
95,refs/remotes/origin/pull/2635,56285c52430d5f4386329224b09cdb3546fe2c39,d5b04cf8c9755bc6fff97c7fc6ae1337d9c1b66a,eacfbf6dd6f12671d044e884743ab4bb1607e324,,False,,,48,False,,,,,,False
96,refs/remotes/origin/pull/2688,3b2c37efd2e366c9644d88baad6c5a8065e83bdf,a4223b1a3b8960342b694d8fcaf9fef0e9812880,b1d736994aef146467dfd63908ded85fb93e5385,,False,08e40a3b8dbdabb01d3a1bfd8900e14b131852d58b62d5f09b5aa3a7073c8467,2933e3f6aaece74d527875e67bb206c16a56a62299e688a9c5780f8deb54fddd,908,True,Tests_timedout,0.0,Tests_timedout,0.0,False,False
97,refs/remotes/origin/pull/2704,6e20f1bcef99333c95c22344b7727bba2400d4e5,54dd6e91df41eeb97f46fa7be3d24e13e3acdf97,d25e47b587b534655d8ca7ce4e284c5e511dc48d,,False,baa921fecd8b34c9701762a0880fa0db2be49224a494dbb3cbf2fa401feff6f9,45baee2771e688d8f5622a6c914392d2610649fd23584d7b28827be9389d7beb,90,True,Tests_timedout,0.0,Tests_timedout,0.0,False,False
98,refs/remotes/origin/pull/2704,54dd6e91df41eeb97f46fa7be3d24e13e3acdf97,2d9db5ce2c2431a8abf27de8d96e9712b1cbe0b9,8207a76ecb0620f989173ce5c5a776aaaea0af4d,,False,d9ec23df1d9350767a94d6c437776226d7fa85afe59dd4669547d1523b7fc0bf,baa921fecd8b34c9701762a0880fa0db2be49224a494dbb3cbf2fa401feff6f9,427,True,Tests_passed,0.0,Tests_timedout,0.0,False,False
101,refs/remotes/origin/pull/272,108e9f99c83faf2406063b49323bc38702896f73,0924d28ab3900a7d2699747eb40ed1d273ba980b,12207b5a243df6f261e9ec5bf76b26627aee32a5,,False,a75c1f6723b35172cf8d96615c687185e59a9af894122702c3a5c87d21ee29fd,fab475697645d0f6bbe631b3f668b23ec443733e28bbbcf6de0fb5204152ed79,247,True,Tests_failed,0.0,Tests_failed,0.0,False,False
102,refs/remotes/origin/pull/2752,2f0a2609a567a22dd185facf28166ae2746d7f5b,43b49d26388e35dfcc7af92f77c6f52f5d902dcb,a83843568983c971234d0709a8c0867112ead0ff,,False,08b8c17fb1e109598582abeaef3e2e08520d8e4d4e02fd9297cd203a32750668,ff42667b7304840534157c7e9a8564148ede00b9dd2a92c9fc3ce745214926f1,1576,True,Tests_timedout,0.0,Tests_timedout,0.0,False,False
103,refs/remotes/origin/pull/2753,5df54493441eb102bfdceb33746443199b07d976,2cefd579ac9f401b09b448be082d3dc96b4486e0,a83843568983c971234d0709a8c0867112ead0ff,,False,,,183,False,,,,,,False
