idx,branch_name,merge,left,right,notes,union_diff_files,num_intersecting_files,num_diff_lines,num_diff_hunks,diff contains java file,imports_involved,non_java_involved,num_diff_files,test merge,left parent test result,left_tree_fingerprint,parents pass,right parent test result,right_tree_fingerprint,sampled for testing
19,refs/heads/master,208c883bb911ae56b0a41bcebecb80accfe9ebbf,51c95084d7534150a81a0cf7cce616a6bc4cbc15,74ab3da26c836f88aafc0c4ec10d633ce091cc9e,,12,1,149,28,False,True,True,12,False,,,,,,False
20,refs/heads/master,51c95084d7534150a81a0cf7cce616a6bc4cbc15,d61b8b871f88d2e6ab4fe41c46686a3bec6c5867,fd08fb700936ece635c83ed6de0201edd823ce20,,4,2,54,8,False,True,True,4,False,,,,,,False
21,refs/heads/master,d61b8b871f88d2e6ab4fe41c46686a3bec6c5867,3fe877a93c6c829b8c8ad38c26016258ad6a9351,2247da192a2249f7b84ad2cb889025ad2fe4e458,,4,1,52,7,False,True,True,4,False,,,,,,False
25,refs/heads/master,ee3c575e5ee8218d6b6bb0d10f3652a289d67e68,3868858adcc803df48df1f774320f788aa8bb4f9,92efcee8ceb47e9813c9fdb007822d053851123b,,13,1,845,131,False,True,True,13,False,,,,,,False
29,refs/heads/master,a2545393d89f59d1df0bc5a91f8c606f58fabafe,1d2f6f17cc7de08bd71c4ffb736c9166af4cf4de,9c1b4895cce9004104dbb77033283d68bd512287,,16,1,144,53,False,True,True,16,False,,,,,,False
31,refs/heads/master,5c4391fdaf4d8fc51eeebc942e613507efb3f404,8407b09c81f188cda916fe59c8012d60349c0728,4af64522294fe3e6ed6ea926fd479f9e28ed6a98,,2,2,14,3,False,False,True,2,False,,,,,,False
40,refs/heads/master,1f836e49fe33f596f12f795bbde67d6296abd996,4952c2ef2b90b044aef50599d00eed63bd3194b1,6a1b2741516ba1f6293c75cedcc5de6686fd1865,,3,1,178,26,False,True,True,3,False,,,,,,False
44,refs/heads/master,b6556809466bf82dc135334edd81de8245c2e06f,b8bf2c138196a427152f99c15cd10c3746540eef,b3e2b0b7bc87b9bafa9113dd82292ceb488c8a6c,,8,1,50,8,False,True,True,8,False,,,,,,False
51,refs/heads/master,9b4f4e14a1ca8854e1f6760afddc727179d34ae7,29a9ce4d6e10ee0ba652e17c28fdb89887d4ce94,6e0a33b93d0fc3ce9924dea3d6ac8cb16013cce0,,2,2,2,2,False,False,True,2,False,,,,,,False
54,refs/heads/master,305786bd6b00bc9a31747604dc7b2ee01d3fade1,2c5318a02a9a37d50990a417ee76c3d9c3ecfec3,2775cb0fb1bd0c0f80c26b57b7f182abc7206145,,6,1,25,7,False,True,True,6,False,,,,,,False
59,refs/heads/master,6705b0543ca1b15a0a47313c1a3e0a975b64aae2,6edf1c1f6fb22ebd610b789a0b1311a107440de1,b6e742445bc4264edfbbb02ae62492ac824573f1,,6,0,49,9,False,True,True,6,False,,,,,,False
70,refs/heads/master,316bf4827dba04c814fcf825f9fdd15c9efa6613,27800d82d1f37232635d0f202a01daab5e3b98d1,44f063986d1bfa6625f3b757892b80e1c4ca3752,,9,1,600,46,False,True,True,9,False,,,,,,False
74,refs/heads/master,c885c16709720ca016eeaad7056c0a39a9490878,3f0f936d5420486e0fc81188a8b910efd658d527,c4dd51684fd9c41c3007a2738ea5956eb3de894d,,8,5,51,12,True,True,True,6,True,Tests_passed,fe30a35cebd8fd18b96194edc73b49b9ee0f724aa8c4e548f7bc6022c2d7eceb,True,Tests_passed,5241c4d02046c03f064e714c909160493feca3f1ecf6295fbcf1403682a0890f,True
75,refs/heads/master,3bbf552ba2210ec05ad25bcc9ae3a9c1f828605c,9d949eb303ea8c1c674aa220cc62cd65d0253796,1bcd35f8c57fb5c497b9b775efd3348c145f78fb,,3,1,15,6,False,False,True,3,False,,,,,,False
78,refs/heads/master,e6e4d8884da9a36ad373063171847969e5f09410,e59673508c392640529a373c8bb31bfd54bd696b,d0aa1275b2a8a84a35ede644e5fc8e8c022ef8e3,,2,0,4,2,False,False,True,2,False,,,,,,False
80,refs/heads/master,58644a9c29fcc1fafea4f917512ce25b284871bb,a16c06098d4511597eec8addf46fc824b51460a2,2da554d55c8f671cc3011a3c5587f9b24641de00,,14,3,107,39,False,True,True,14,False,,,,,,False
82,refs/heads/master,96ca6ae1a98c64c028793eecb805b798a94e547b,e7c4c76dcbfe04f28d4644c3697e733e2b7571da,a4710a27227bdf2c6e4349d08f1f1434f54af893,,2,2,2,1,False,False,True,2,False,,,,,,False
83,refs/heads/master,6cca5538681e5d34311d1142cf3594d5089ba235,d925c2e238ba0d8ebdb3eed38a7d48a613071072,438a2e96354ff65237e6bfecdfbaca0d6095367f,,3,1,4,2,False,False,True,3,False,,,,,,False
85,refs/heads/master,192040cade90371b10483a1b46cefa3d9c3b86e7,6c8709049eb0cd2a96c2003e3593f52cb2e9e668,a65b1e893c382bb3bf2a8131130d13241954418d,,6,1,115,11,False,True,True,6,False,,,,,,False
88,refs/heads/master,a73b045f89fdc3b27fc6becd2e956ce56192ca2c,9c1dd197d7ec27ec29f5823ccfaec009ac1b37e2,3324f69926eabf76d569036c5105e7577c804607,,20,3,469,77,False,True,True,20,False,,,,,,False
89,refs/heads/master,9c1dd197d7ec27ec29f5823ccfaec009ac1b37e2,34fcbb9084a933f4c8ba01fc41cc5df7e2bb1959,325ac1339612ccc4d6c7c20fb5b2f6eefc3f4d0e,,20,2,450,74,False,True,True,19,False,,,,,,False
90,refs/heads/master,95652bc423ee3182573e0eb64ecbf013b6c5f1bb,96a99e02a0e06c8be5ce892257c380687f99add5,0ba37dee82072eb5b22aaa5bccc8113901d384c8,,2,0,6,1,False,False,True,2,False,,,,,,False
92,refs/heads/master,ee111f28f9bd5070b1c5fdae5ad20d89705310e7,06f26c416a95daaa4c30511b92202b358da9d239,de10478c39a073f837e10e574c7d7928ca05f029,,3,1,57,7,False,False,True,3,False,,,,,,False
