idx,branch_name,merge,left,right,notes,diff contains java file,diff_logs,imports_involved,left parent test result,left_tree_fingerprint,non_java_involved,num_diff_files,num_diff_lines,parents pass,right parent test result,right_tree_fingerprint,test merge,sampled for testing
18,refs/heads/master,34fb37258e823222f6743558724ef66ce56738c4,ae6608082fd85faa628516118a61c019ee162b3b,766c3631169350df283a67ab65bd43f54db17aaa,,True,"{'base_left': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/ae6608082fd85faa628516118a61c019ee162b3b_766c3631169350df283a67ab65bd43f54db17aaa_base_left.log', 'base_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/ae6608082fd85faa628516118a61c019ee162b3b_766c3631169350df283a67ab65bd43f54db17aaa_base_right.log', 'left_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/ae6608082fd85faa628516118a61c019ee162b3b_766c3631169350df283a67ab65bd43f54db17aaa_left_right.log'}",True,Tests_passed,b8be11961fa22f47c0a1d2995a5b756c9f06d601f43fde50b367a68ab24f55d1,True,52,5594,True,Tests_passed,e8dd8d0f238e4a7362e6a086cbe29cdf0aca2d9c13adfc950366c9614634058d,True,True
20,refs/heads/master,1c7a40e7301857207dfc9f739bbee901ac5d67b2,d7de39201c13d7470ea60edd0027c2cafb1ba56c,a54272f93a97d2e0688d706d2090cd2673bd870f,,False,"{'base_left': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/d7de39201c13d7470ea60edd0027c2cafb1ba56c_a54272f93a97d2e0688d706d2090cd2673bd870f_base_left.log', 'base_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/d7de39201c13d7470ea60edd0027c2cafb1ba56c_a54272f93a97d2e0688d706d2090cd2673bd870f_base_right.log', 'left_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/d7de39201c13d7470ea60edd0027c2cafb1ba56c_a54272f93a97d2e0688d706d2090cd2673bd870f_left_right.log'}",True,,,True,18,626,,,,False,False
21,refs/heads/master,d7de39201c13d7470ea60edd0027c2cafb1ba56c,3d97cb1a24e1faed55b99a546660ba01770363b3,af4fd83eacd9ccbd81e0750e6e74881b6eedd587,,False,"{'base_left': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/3d97cb1a24e1faed55b99a546660ba01770363b3_af4fd83eacd9ccbd81e0750e6e74881b6eedd587_base_left.log', 'base_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/3d97cb1a24e1faed55b99a546660ba01770363b3_af4fd83eacd9ccbd81e0750e6e74881b6eedd587_base_right.log', 'left_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/3d97cb1a24e1faed55b99a546660ba01770363b3_af4fd83eacd9ccbd81e0750e6e74881b6eedd587_left_right.log'}",True,,,True,13,255,,,,False,False
22,refs/heads/master,3d97cb1a24e1faed55b99a546660ba01770363b3,841f1a305499e65938a04643729dfaabb95ad7f7,b5dedb72817a81200efcca82a0943716d6be0d28,,False,"{'base_left': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/841f1a305499e65938a04643729dfaabb95ad7f7_b5dedb72817a81200efcca82a0943716d6be0d28_base_left.log', 'base_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/841f1a305499e65938a04643729dfaabb95ad7f7_b5dedb72817a81200efcca82a0943716d6be0d28_base_right.log', 'left_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/841f1a305499e65938a04643729dfaabb95ad7f7_b5dedb72817a81200efcca82a0943716d6be0d28_left_right.log'}",True,,,True,24,703,,,,False,False
23,refs/heads/master,af4fd83eacd9ccbd81e0750e6e74881b6eedd587,774c98e07f59d06f4dc1939f4aeb91d041a2a9f6,841f1a305499e65938a04643729dfaabb95ad7f7,,True,"{'base_left': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/774c98e07f59d06f4dc1939f4aeb91d041a2a9f6_841f1a305499e65938a04643729dfaabb95ad7f7_base_left.log', 'base_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/774c98e07f59d06f4dc1939f4aeb91d041a2a9f6_841f1a305499e65938a04643729dfaabb95ad7f7_base_right.log', 'left_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/774c98e07f59d06f4dc1939f4aeb91d041a2a9f6_841f1a305499e65938a04643729dfaabb95ad7f7_left_right.log'}",True,Tests_passed,d8d0bdf3873b6a04e7e710cfe7ef102356e9070ff4557d3c26b0b78bfb47add1,True,39,4594,True,Tests_passed,dc3c7b2cae67e0ca509df28811e48eb156bfbcaf4382ffe4e308b121ed5dfa7d,True,True
24,refs/heads/master,07435d2328b1e773c02311de12b4ba2b4e668245,8013973aba8fcd9d07b9642ebb635eee4bd0b6ec,ca141b7a5639250eb6c91bdac17fd3361e633cb8,,False,"{'base_left': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/8013973aba8fcd9d07b9642ebb635eee4bd0b6ec_ca141b7a5639250eb6c91bdac17fd3361e633cb8_base_left.log', 'base_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/8013973aba8fcd9d07b9642ebb635eee4bd0b6ec_ca141b7a5639250eb6c91bdac17fd3361e633cb8_base_right.log', 'left_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/8013973aba8fcd9d07b9642ebb635eee4bd0b6ec_ca141b7a5639250eb6c91bdac17fd3361e633cb8_left_right.log'}",True,,,True,42,4819,,,,False,False
28,refs/heads/master,115192801c362a0605ebe2b7b9a853c41d81c57e,f0a00c50f0960127a05ec3fc85bf344bb93405bf,38c46185535d24f7d50af0ecad243e5901687011,,False,"{'base_left': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/f0a00c50f0960127a05ec3fc85bf344bb93405bf_38c46185535d24f7d50af0ecad243e5901687011_base_left.log', 'base_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/f0a00c50f0960127a05ec3fc85bf344bb93405bf_38c46185535d24f7d50af0ecad243e5901687011_base_right.log', 'left_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/f0a00c50f0960127a05ec3fc85bf344bb93405bf_38c46185535d24f7d50af0ecad243e5901687011_left_right.log'}",True,,,True,23,421,,,,False,False
30,refs/heads/master,b95b07fb1704e624b8aa2a1eb89ff5f540e72b2e,a9e845c0b8a6ff56c04313ca65d6aab3e9c28eb5,9a629e31bcebc8c5d9cab71cd4f9c42cce6926de,,True,"{'base_left': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/a9e845c0b8a6ff56c04313ca65d6aab3e9c28eb5_9a629e31bcebc8c5d9cab71cd4f9c42cce6926de_base_left.log', 'base_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/a9e845c0b8a6ff56c04313ca65d6aab3e9c28eb5_9a629e31bcebc8c5d9cab71cd4f9c42cce6926de_base_right.log', 'left_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/a9e845c0b8a6ff56c04313ca65d6aab3e9c28eb5_9a629e31bcebc8c5d9cab71cd4f9c42cce6926de_left_right.log'}",True,Tests_passed,6d15b5d6a4eb9eae0ddce200a94624c2bacfb4814a9b980cc7f11c95f068651e,True,4,144,True,Tests_passed,6d84a26a5f875f25b01f03fb8552263f6713fdd9aa1c8849c61b84841ceacf32,True,True
31,refs/heads/master,9a629e31bcebc8c5d9cab71cd4f9c42cce6926de,3c403ecd4a09d24e462289532db5e4ec5d2065e1,bf4a91d6893f6954f73c8407762ac6d78b2ebd74,,True,"{'base_left': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/3c403ecd4a09d24e462289532db5e4ec5d2065e1_bf4a91d6893f6954f73c8407762ac6d78b2ebd74_base_left.log', 'base_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/3c403ecd4a09d24e462289532db5e4ec5d2065e1_bf4a91d6893f6954f73c8407762ac6d78b2ebd74_base_right.log', 'left_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/3c403ecd4a09d24e462289532db5e4ec5d2065e1_bf4a91d6893f6954f73c8407762ac6d78b2ebd74_left_right.log'}",True,Tests_passed,245e041d9fdbec7c3c03b2fe9f32c874d32aa0c39c088ea15480ec0891521bcd,True,35,4373,True,Tests_passed,74470140c6c56362d44648f4e1d9ec46b24562747c17f85cc390f421935e6caa,True,True
32,refs/heads/master,405fe593540a9b5ea6ba4f142fdca04a5db78d49,abb6c10117c59ea83b2d7849e8eb5fb70911becf,d748ed2a255d1352e508aaea4f7b23cd2f38b3e8,,False,"{'base_left': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/abb6c10117c59ea83b2d7849e8eb5fb70911becf_d748ed2a255d1352e508aaea4f7b23cd2f38b3e8_base_left.log', 'base_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/abb6c10117c59ea83b2d7849e8eb5fb70911becf_d748ed2a255d1352e508aaea4f7b23cd2f38b3e8_base_right.log', 'left_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/abb6c10117c59ea83b2d7849e8eb5fb70911becf_d748ed2a255d1352e508aaea4f7b23cd2f38b3e8_left_right.log'}",True,,,True,33,4329,,,,False,False
33,refs/heads/master,abb6c10117c59ea83b2d7849e8eb5fb70911becf,1958cf3cf1e2a3ec66ba20305e0e4104c4cf2ed6,d1ab7fd4787d13f546875df05ec4d9e7ab1bfc2f,,True,"{'base_left': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/1958cf3cf1e2a3ec66ba20305e0e4104c4cf2ed6_d1ab7fd4787d13f546875df05ec4d9e7ab1bfc2f_base_left.log', 'base_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/1958cf3cf1e2a3ec66ba20305e0e4104c4cf2ed6_d1ab7fd4787d13f546875df05ec4d9e7ab1bfc2f_base_right.log', 'left_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/1958cf3cf1e2a3ec66ba20305e0e4104c4cf2ed6_d1ab7fd4787d13f546875df05ec4d9e7ab1bfc2f_left_right.log'}",True,Tests_passed,277a17114171978f1a320623f6fd11f93433e465639c009256f8bcd2bc207dbf,True,10,345,True,Tests_passed,bc87f38447c5ac7d8a1b2673da5123c919300a888d349dae986ed9ffbfbda660,True,True
35,refs/heads/master,0f6b95ceefa52dd7ab4be1834372ac4d810f3a8e,bd7d5d67b51575ab8372e8be267c285997e9a2e8,36e0f50812e7743164ddde99ff64727264c755ab,,True,"{'base_left': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/bd7d5d67b51575ab8372e8be267c285997e9a2e8_36e0f50812e7743164ddde99ff64727264c755ab_base_left.log', 'base_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/bd7d5d67b51575ab8372e8be267c285997e9a2e8_36e0f50812e7743164ddde99ff64727264c755ab_base_right.log', 'left_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/bd7d5d67b51575ab8372e8be267c285997e9a2e8_36e0f50812e7743164ddde99ff64727264c755ab_left_right.log'}",True,Tests_passed,9065418e3edce5ba499ad37fc2aa8fc261b065f4b83d15183fc47d97fe78a971,True,22,3782,True,Tests_passed,f9190c8eab0925fa72392b5556002d727cb264fb46f95a6fe4f4a822953a62a7,True,True
36,refs/heads/master,bd7d5d67b51575ab8372e8be267c285997e9a2e8,4c7121698f35a35098c4c900c8b16aa3d444118b,497c3c7eb1bd15fad783c32d752406d8d9999214,,False,"{'base_left': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/4c7121698f35a35098c4c900c8b16aa3d444118b_497c3c7eb1bd15fad783c32d752406d8d9999214_base_left.log', 'base_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/4c7121698f35a35098c4c900c8b16aa3d444118b_497c3c7eb1bd15fad783c32d752406d8d9999214_base_right.log', 'left_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/4c7121698f35a35098c4c900c8b16aa3d444118b_497c3c7eb1bd15fad783c32d752406d8d9999214_left_right.log'}",True,,,True,15,3586,,,,False,False
37,refs/heads/master,4c7121698f35a35098c4c900c8b16aa3d444118b,3afdc035a040849e88ae7eb5732a36a691ece3fc,7a2b39299022ddd0d81f40bd6e52f0c0d5f8db64,,True,"{'base_left': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/3afdc035a040849e88ae7eb5732a36a691ece3fc_7a2b39299022ddd0d81f40bd6e52f0c0d5f8db64_base_left.log', 'base_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/3afdc035a040849e88ae7eb5732a36a691ece3fc_7a2b39299022ddd0d81f40bd6e52f0c0d5f8db64_base_right.log', 'left_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/3afdc035a040849e88ae7eb5732a36a691ece3fc_7a2b39299022ddd0d81f40bd6e52f0c0d5f8db64_left_right.log'}",True,Tests_passed,8b808aa31c8afd92cc7d36c4e18066f5c7e313b5353c62401ebc0c0343dd5a78,True,15,3586,True,Tests_passed,4e5fb7c86a66d38355944f30e1badb83eabe3dabe6b07de5339cab8566b90430,True,True
42,refs/heads/master,3c724112b93b1483b1e6552b701c69aa55453291,654288f9c311fa6533a889d1b15477889d13ef76,d837db0f341fddd7260ddae61983f290f84ed3f7,,False,"{'base_left': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/654288f9c311fa6533a889d1b15477889d13ef76_d837db0f341fddd7260ddae61983f290f84ed3f7_base_left.log', 'base_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/654288f9c311fa6533a889d1b15477889d13ef76_d837db0f341fddd7260ddae61983f290f84ed3f7_base_right.log', 'left_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/654288f9c311fa6533a889d1b15477889d13ef76_d837db0f341fddd7260ddae61983f290f84ed3f7_left_right.log'}",True,,,True,15,594,,,,False,False
44,refs/heads/master,62b675c3be97aa4ee826f838094e3505734fcf26,ddf2cb82654299c8889bbfc1064cf9d5a3779f21,48208a64c14a62cf537e3163eb588807fb57a0e4,,True,"{'base_left': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/ddf2cb82654299c8889bbfc1064cf9d5a3779f21_48208a64c14a62cf537e3163eb588807fb57a0e4_base_left.log', 'base_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/ddf2cb82654299c8889bbfc1064cf9d5a3779f21_48208a64c14a62cf537e3163eb588807fb57a0e4_base_right.log', 'left_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/ddf2cb82654299c8889bbfc1064cf9d5a3779f21_48208a64c14a62cf537e3163eb588807fb57a0e4_left_right.log'}",True,Tests_passed,0f84b31d8d660f144ad3c710077244632b5183b70b52663ed10ee449d0b0721f,True,25,1034,False,Tests_failed,189c9fde10d495cbf81d69f01e0907d24e274472b0b41e2585d8973399e1a6b0,False,False
45,refs/heads/master,ddf2cb82654299c8889bbfc1064cf9d5a3779f21,52ea3fcfe1e463d7d11cc5a28909251216adb35a,4cfb1f820e2146ac94b921e656d6026853ce0a0f,,False,"{'base_left': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/52ea3fcfe1e463d7d11cc5a28909251216adb35a_4cfb1f820e2146ac94b921e656d6026853ce0a0f_base_left.log', 'base_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/52ea3fcfe1e463d7d11cc5a28909251216adb35a_4cfb1f820e2146ac94b921e656d6026853ce0a0f_base_right.log', 'left_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/52ea3fcfe1e463d7d11cc5a28909251216adb35a_4cfb1f820e2146ac94b921e656d6026853ce0a0f_left_right.log'}",True,,,True,23,828,,,,False,False
46,refs/heads/master,52ea3fcfe1e463d7d11cc5a28909251216adb35a,5869fb67d89ddd6768f144d72026b27217911f93,dc922197e58a5c7f58a9e42ebea1a8e79e5324cd,,False,"{'base_left': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/5869fb67d89ddd6768f144d72026b27217911f93_dc922197e58a5c7f58a9e42ebea1a8e79e5324cd_base_left.log', 'base_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/5869fb67d89ddd6768f144d72026b27217911f93_dc922197e58a5c7f58a9e42ebea1a8e79e5324cd_base_right.log', 'left_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/5869fb67d89ddd6768f144d72026b27217911f93_dc922197e58a5c7f58a9e42ebea1a8e79e5324cd_left_right.log'}",True,,,True,18,588,,,,False,False
47,refs/heads/master,5869fb67d89ddd6768f144d72026b27217911f93,5e2ac85d33d0bf03ac6148743931507b778991a3,259c061b00305073fc9a289d9f8c5b0e5de8d2f7,,True,"{'base_left': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/5e2ac85d33d0bf03ac6148743931507b778991a3_259c061b00305073fc9a289d9f8c5b0e5de8d2f7_base_left.log', 'base_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/5e2ac85d33d0bf03ac6148743931507b778991a3_259c061b00305073fc9a289d9f8c5b0e5de8d2f7_base_right.log', 'left_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/5e2ac85d33d0bf03ac6148743931507b778991a3_259c061b00305073fc9a289d9f8c5b0e5de8d2f7_left_right.log'}",True,Tests_passed,ea08fa390bd004956d20903d2bb4c1f62ebfe8094822515b1ca43847e745762a,True,17,546,True,Tests_passed,5c924db042a32d952d04be890b125d23e641085e1d1bd86603808767b0b1a9ac,True,True
